Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,CC,WR,Allen Robinson,LAR,BUF,1,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,1.20,1.20
2022,1,CC,RB,Alvin Kamara,NO,@ATL,25,0,0,0,0,0,9,39,0,1,4,3,7,0,1,0,6.60,6.60
2022,1,NN,WR,Amari Cooper,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,6,3,17,0,0,0,1.70,1.70
2022,1,GF,WR,Amari Rodgers,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Amba Etta-Tawo,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ameer Abdullah,LV,@LAC,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,CRB,WR,Amon-Ra St Brown,DET,PHI,2,0,0,0,0,0,0,0,0,0,12,8,64,1,3,0,15.40,15.40
2022,1,W (9/12),WR,Andre Baccellia,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Andre Miller,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Andre Roberts,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Andrew Beck,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Andrew Ogletree,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Andrew Parchment,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Andrew Vollert,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Andy Dalton,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Andy Isabella,ARI,KC,28,0,0,0,0,0,0,0,0,0,3,1,10,0,1,0,2.00,2.00
2022,1,W (9/12),RB,Andy Janovich,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Anthony Brown,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Anthony Firkser,ATL,NO,6,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0.60,0.60
2022,1,W (9/12),QB,Anthony Gordon,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Anthony Johnson,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Anthony McFarland,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Anthony Miller,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Anthony Norris,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Anthony Ratliff-Williams,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Anthony Schwartz,CLE,@CAR,6,0,0,0,0,0,2,20,0,1,2,1,19,0,1,0,5.90,5.90
2022,1,W (9/12),WR,Antoine Wesley,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Antonio Brown,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Antonio Gandy-Golden,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,RB,Antonio Gibson,WAS,JAC,21,0,0,0,0,0,14,58,0,5,8,7,72,0,3,0,21.00,21.00
2022,1,W (9/12),WR,Antonio Nunn,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Antonio Williams,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Antony Auclair,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Armani Rogers,WAS,JAC,15,0,0,0,0,0,0,0,0,0,1,1,23,0,1,0,3.30,3.30
2022,1,W (9/12),WR,Armanti Foreman,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Artavis Pierce,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Artavis Scott,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Artayvious Lynn,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Arthur Williams,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ashton Dulin,IND,@HOU,27,0,0,0,0,0,0,0,0,0,6,3,46,0,2,0,6.60,6.60
2022,1,W (9/12),WR,Auden Tate,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Austin Allen,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,RB,Austin Ekeler,LAC,LV,22,0,0,0,0,0,14,36,0,0,4,4,36,0,3,0,10.20,10.20
2022,1,W (9/12),TE,Austin Fort,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Austin Hooper,TEN,NYG,13,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0.60,0.60
2022,1,W (9/12),WR,Austin Mack,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Austin Proehl,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Austin Ramesh,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Austin Trammell,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Austin Walter,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Austin Watkins,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Austin Willis,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Avery Williams,ATL,NO,1,0,0,0,0,0,2,7,0,0,1,1,8,0,0,0,1.50,1.50
2022,1,W (9/12),RB,BJ Baylor,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,BJ Catalon,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,BJ Emmons,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bailey Gaither,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Bailey Zappe,NE,@MIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,QB,Baker Mayfield,CAR,CLE,8,16,27,235,1,1,5,6,1,1,0,0,0,0,0,0,19.00,19.00
2022,1,W (9/12),TE,Ben Beise,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Ben DiNucci,DAL,TB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ben Ellefson,MIN,GB,21,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.20,0.20
2022,1,W (9/12),TE,Ben Johnson,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ben Mason,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ben Skowronek,LAR,BUF,1,0,0,0,0,0,0,0,0,0,6,4,25,0,2,0,4.50,4.50
2022,1,W (9/12),WR,Ben Victor,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Benny LeMay,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Benny Snell,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Bernhard Seikovits,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Billy Brown,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bisi Johnson,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Blaine Gabbert,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Blake Bell,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Blake Bortles,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Blake Jarwin,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Blake Proehl,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bo Melton,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bobo Beathard,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Boston Scott,PHI,@DET,31,0,0,0,0,0,4,10,1,1,0,0,0,0,0,0,8.00,8.00
2022,1,W (9/12),WR,Branden Mack,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,WR,Brandin Cooks,HOU,IND,17,0,0,0,0,0,0,0,0,0,12,7,82,0,4,0,12.20,12.20
2022,1,VD,WR,Brandon Aiyuk,SF,@CHI,23,0,0,0,0,0,1,7,0,0,2,2,40,0,1,0,5.70,5.70
2022,1,W (9/12),QB,Brandon Allen,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Brandon Bolden,LV,@LAC,29,0,0,0,0,0,3,7,0,0,2,2,21,1,1,0,9.80,9.80
2022,1,W (9/12),QB,Brandon Bridge,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Brandon Dillon,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Brandon Johnson,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Brandon Johnson,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Brandon Lewis,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Brandon Peters,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Brandon Powell,LAR,BUF,1,0,0,0,0,0,1,3,0,0,1,1,10,0,1,0,2.30,2.30
2022,1,W (9/12),WR,Brandon Smith,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Brandon Zylstra,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Braxton Berrios,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,6,5,37,0,2,0,5.70,5.70
2022,1,W (9/12),TE,Brayden Lenius,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Braylon Sanders,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,RB,Breece Hall,NYJ,BAL,7,0,0,0,0,0,6,23,0,1,10,6,38,0,2,1,7.10,7.10
2022,1,W (9/12),WR,Brelan Chancellor,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Brenden Knox,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Brennan Eagles,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Breshad Perriman,TB,@DAL,22,0,0,0,0,0,1,-7,0,0,3,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Brett Hundley,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Brett Rypien,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Brevin Jordan,HOU,IND,29,0,0,0,0,0,0,0,0,0,2,1,5,0,1,0,1.50,1.50
2022,1,W (9/12),RB,Brian Hill,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Brian Hoyer,NE,@MIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Brian Lewerke,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,RB,Brian Robinson,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Briley Moore-McKinney,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Britain Covey,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Brittain Brown,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Brock Purdy,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Brock Wright,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Bruce Anderson,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Bruno Labelle,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bryan Edwards,ATL,NO,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Bryant Koback,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bryant Mitchell,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Bryce Love,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Bryce Perkins,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Brycen Hopkins,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Buddy Howell,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Bug Howard,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Byron Pringle,CHI,SF,19,0,0,0,0,0,0,0,0,0,2,1,22,0,1,0,3.20,3.20
2022,1,W (9/12),QB,CJ Beathard,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,CJ Board,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,CJ Conrad,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,CJ Ham,MIN,GB,8,0,0,0,0,0,0,0,0,0,1,1,6,0,1,0,1.60,1.60
2022,1,W (9/12),RB,CJ Marable,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,CJ Saunders,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,TE,CJ Uzomah,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,CJ Verdell,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cade Brewer,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cade Johnson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cade Otton,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Caleb Huntley,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Caleb Scott,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Caleb Wilson,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Calvin Austin,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Calvin Jackson,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,WR,Calvin Ridley,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,RB,Cam Akers,LAR,BUF,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Cam Newton,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cam Sims,WAS,JAC,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Cam Sutton,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cameron Batson,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cameron Brate,TB,@DAL,18,0,0,0,0,0,0,0,0,0,3,1,7,0,1,0,1.70,1.70
2022,1,W (9/12),RB,Cameron Scarlett,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Carl Tucker,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Carlos Hyde,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Carson Strong,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,QB,Carson Wentz,WAS,JAC,25,27,41,313,4,2,6,12,0,0,0,0,0,0,0,0,27.72,27.72
2022,1,W (9/12),TE,Carson Williams,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Cary Angeline,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Case Cookus,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Case Keenum,BUF,@LAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Cedrick Wilson,MIA,NE,4,0,0,0,0,0,1,8,0,0,2,2,20,0,0,0,2.80,2.80
2022,1,WLW,WR,CeeDee Lamb,DAL,TB,12,0,0,0,0,0,0,0,0,0,11,2,29,0,2,0,4.90,4.90
2022,1,W (9/12),TE,Cethan Carter,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Chad Beebe,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Chad Hansen,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
