Season,Week,TRUFFLE,Pos,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2021,3yr Avg,Proj
2022,1,CRB,WR,Romeo Doubs,GB,@MIN,Sun  4:25pm,14,48,---,32,2%,0%,3,3,0.00,0.00,26.33
2022,1,CRB,RB,Breece Hall,NYJ,BAL,Sun  1:00pm,10,45.5,19,7,4%,3%,50,3,0.00,0.00,162.76
2022,1,CRB,QB,Desmond Ridder,ATL,NO,Sun  1:00pm,14,42.5,---,6,2%,0%,5,3,0.00,0.00,11.00
2022,1,CRB,WR,Jalen Tolbert,DAL,TB,Sun  8:20pm,9,52,---,12,2%,0%,3,3,0.00,0.00,90.01
2022,1,CRB,DC,Josh Palmer Dead Cap,LAC,LV,Sun  4:25pm,8,51.5,---,5,0%,0%,1,2,0.00,0.00,0.00
2022,1,ELP,QB,Aaron Rodgers,GB,@MIN,Sun  4:25pm,14,48,14,28,99%,80%,68,1,342.70,340.96,315.05
2022,1,ELP,RB,AJ Dillon,GB,@MIN,Sun  4:25pm,14,48,30,24,96%,46%,5,1,216.60,136.90,133.25
2022,1,ELP,RB,Clyde Edwards-Helaire,KC,@ARI,Sun  4:25pm,8,54,27,10,91%,41%,40,1,127.60,161.30,141.77
2022,1,ELP,WR,Marquise Brown,ARI,KC,Sun  4:25pm,13,54,23,28,97%,50%,50,1,177.30,153.90,142.10
2022,1,ELP,WR,Tyreek Hill,MIA,NE,Sun  1:00pm,11,44.5,9,4,99%,97%,67,2,264.50,246.60,169.73
2022,1,ELP,WR,Deebo Samuel,SF,@CHI,Sun  1:00pm,9,43,8,23,98%,94%,36,1,333.96,188.22,219.36
2022,1,ELP,TE,Mark Andrews,BAL,@NYJ,Sun  1:00pm,10,45.5,2,28,99%,93%,28,2,269.10,205.10,178.99
2022,1,ELP,WR,Michael Pittman,IND,@HOU,Sun  1:00pm,14,45,30,27,94%,51%,5,1,205.60,145.70,159.50
2022,1,ELP,QB,Mac Jones,NE,@MIA,Sun  1:00pm,10,44.5,25,7,60%,12%,15,2,246.94,246.94,209.57
2022,1,ELP,DST,49ers,SF,@CHI,Sun  1:00pm,9,43,3,30,85%,72%,1,1,107.00,114.00,164.70
2022,1,ELP,QB,Sam Darnold,CAR,CLE,Sun  1:00pm,13,43.5,---,8,14%,2%,1,1,178.28,173.14,194.13
2022,1,ELP,RB,Jordan Howard,PHI,@DET,Sun  1:00pm,7,47,---,31,26%,4%,1,1,86.50,81.80,0.00
2022,1,ELP,TE,Hunter Henry,NE,@MIA,Sun  1:00pm,10,44.5,21,22,74%,28%,1,1,148.30,133.30,87.19
2022,1,ELP,WR,Mecole Hardman,KC,@ARI,Sun  4:25pm,8,54,60,29,39%,5%,26,1,116.90,109.80,97.70
2022,1,ELP,QB,Sam Howell,WAS,JAC,Sun  1:00pm,14,43,---,25,1%,0%,3,3,0.00,0.00,0.00
2022,1,ELP,WR,Skyy Moore,KC,@ARI,Sun  4:25pm,8,54,43,29,4%,1%,10,3,0.00,0.00,94.81
2022,1,ELP,RB,Brian Robinson,WAS,JAC,Sun  1:00pm,14,43,51,21,4%,0%,5,3,0.00,0.00,23.51
2022,1,ELP,RB,Kenneth Walker,SEA,DEN,Mon  8:15pm,11,41.5,25,14,4%,1%,30,3,0.00,0.00,132.04
2022,1,ELP,DC,N'Keal Harry Dead Cap,SF,@CHI,Sun  1:00pm,9,43,---,23,0%,0%,4,1,0.00,0.00,0.00
2022,1,FRR,QB,Patrick Mahomes,KC,@ARI,Sun  4:25pm,8,54,2,11,99%,96%,72,2,386.66,361.68,348.20
2022,1,FRR,RB,Christian McCaffrey,CAR,CLE,Sun  1:00pm,13,43.5,6,16,52%,16%,105,1,130.50,231.40,203.60
2022,1,FRR,RB,D'Andre Swift,DET,PHI,Sun  1:00pm,6,47,10,23,98%,49%,15,1,192.90,187.30,173.88
2022,1,FRR,WR,Ja'Marr Chase,CIN,PIT,Sun  1:00pm,10,44,2,15,99%,83%,40,2,281.60,281.60,208.20
2022,1,FRR,WR,Elijah Moore,NYJ,BAL,Sun  1:00pm,10,45.5,41,31,61%,6%,5,2,122.20,122.20,142.71
2022,1,FRR,WR,Jaylen Waddle,MIA,NE,Sun  1:00pm,11,44.5,24,4,97%,62%,10,2,201.80,201.80,170.34
2022,1,FRR,TE,TJ Hockenson,DET,PHI,Sun  1:00pm,6,47,7,31,57%,13%,21,1,116.30,111.80,98.76
2022,1,FRR,RB,Javonte Williams,DEN,@SEA,Mon  8:15pm,9,41.5,13,30,97%,61%,5,2,225.90,225.90,172.51
2022,1,FRR,RB,Rashaad Penny,SEA,DEN,Mon  8:15pm,11,41.5,38,14,88%,55%,35,1,146.70,77.80,113.81
2022,1,FRR,DST,Chargers,LAC,LV,Sun  4:25pm,8,51.5,14,21,60%,30%,1,1,98.00,81.00,146.30
2022,1,FRR,QB,Jared Goff,DET,PHI,Sun  1:00pm,6,47,31,14,22%,4%,2,1,198.50,234.30,220.89
2022,1,FRR,QB,Kenny Pickett,PIT,@CIN,Sun  1:00pm,9,44,29,12,3%,0%,10,3,0.00,0.00,76.18
2022,1,FRR,RB,Dameon Pierce,HOU,IND,Sun  1:00pm,6,45,35,6,3%,0%,5,3,0.00,0.00,19.51
2022,1,FRR,RB,Devin Singletary,BUF,@LAR,Thu  8:20pm,7,52.5,22,9,84%,44%,33,1,212.80,176.70,146.02
2022,1,FRR,WR,Jerry Jeudy,DEN,@SEA,Mon  8:15pm,9,41.5,21,9,80%,26%,25,1,69.00,108.40,147.05
2022,1,FRR,WR,Drake London,ATL,NO,Sun  1:00pm,14,42.5,34,13,4%,2%,35,3,0.00,0.00,110.12
2022,1,FRR,WR,Alec Pierce,IND,@HOU,Sun  1:00pm,14,45,---,27,2%,0%,3,3,0.00,0.00,63.58
2022,1,FRR,WR,JuJu Smith-Schuster,KC,@ARI,Sun  4:25pm,8,54,32,29,24%,8%,46,2,26.80,98.70,131.16
2022,1,FRR,WR,Robert Woods,TEN,NYG,Sun  4:25pm,6,44,50,14,29%,4%,24,1,127.20,178.00,133.75
2022,1,GF,QB,Russell Wilson,DEN,@SEA,Mon  8:15pm,9,41.5,6,13,96%,64%,63,2,259.82,329.08,301.04
2022,1,GF,RB,Michael Carter,NYJ,BAL,Sun  1:00pm,10,45.5,41,7,85%,29%,5,2,164.40,164.40,120.31
2022,1,GF,RB,James Conner,ARI,KC,Sun  4:25pm,13,54,14,17,97%,43%,69,1,291.70,206.60,204.78
2022,1,GF,WR,Keenan Allen,LAC,LV,Sun  4:25pm,8,51.5,14,5,100%,79%,47,1,217.80,214.50,164.20
2022,1,GF,WR,Kendrick Bourne,NE,@MIA,Sun  1:00pm,10,44.5,---,10,39%,9%,1,1,159.50,121.32,101.95
2022,1,GF,WR,Sterling Shepard,NYG,@TEN,Sun  4:25pm,9,44,---,30,23%,2%,1,1,61.60,101.00,91.79
2022,1,GF,TE,Noah Fant,SEA,DEN,Mon  8:15pm,11,41.5,12,4,76%,39%,14,2,120.00,110.50,94.44
2022,1,GF,WR,Amari Rodgers,GB,@MIN,Sun  4:25pm,14,48,---,32,5%,0%,4,2,8.60,8.60,79.88
2022,1,GF,QB,Derek Carr,LV,@LAC,Sun  4:25pm,6,51.5,11,18,81%,26%,35,2,265.96,272.80,277.31
2022,1,GF,DST,Patriots,NE,@MIA,Sun  1:00pm,10,44.5,4,23,93%,68%,2,1,136.00,140.00,132.80
2022,1,GF,QB,Jameis Winston,NO,@ATL,Sun  1:00pm,14,42.5,19,30,17%,3%,15,1,134.40,158.42,256.03
2022,1,GF,RB,Trey Sermon,SF,@CHI,Sun  1:00pm,9,43,---,19,22%,1%,5,2,35.30,35.30,23.00
2022,1,GF,WR,David Bell,CLE,@CAR,Sun  1:00pm,9,43.5,---,6,2%,0%,5,3,0.00,0.00,72.08
2022,1,GF,WR,Christian Watson,GB,@MIN,Sun  4:25pm,14,48,52,32,4%,0%,15,3,0.00,0.00,111.05
2022,1,GF,WR,Jameson Williams,DET,PHI,Sun  1:00pm,6,47,59,2,4%,0%,40,3,0.00,0.00,94.81
2022,1,MAM,QB,Tua Tagovailoa,MIA,NE,Sun  1:00pm,11,44.5,18,3,69%,21%,50,1,193.92,172.16,286.24
2022,1,MAM,RB,Kenyan Drake,LV,@LAC,Sun  4:25pm,6,51.5,---,29,39%,2%,18,1,99.50,185.30,82.92
2022,1,MAM,RB,Sony Michel,MIA,NE,Sun  1:00pm,11,44.5,47,20,91%,63%,1,1,180.30,159.70,60.81
2022,1,MAM,WR,Mike Evans,TB,@DAL,Sun  8:20pm,11,52,7,22,98%,66%,54,1,245.50,233.90,190.95
2022,1,MAM,WR,Chris Godwin,TB,@DAL,Sun  8:20pm,11,52,12,22,79%,32%,52,1,203.40,205.20,169.98
2022,1,MAM,WR,Courtland Sutton,DEN,@SEA,Mon  8:15pm,9,41.5,22,9,66%,16%,49,1,127.24,113.42,143.64
2022,1,MAM,TE,Dallas Goedert,PHI,@DET,Sun  1:00pm,7,47,8,23,87%,55%,5,2,151.00,121.40,124.27
2022,1,MAM,RB,Chuba Hubbard,CAR,CLE,Sun  1:00pm,13,43.5,---,16,77%,17%,4,2,156.60,156.60,57.03
2022,1,MAM,QB,Justin Fields,CHI,SF,Sun  1:00pm,14,43,20,19,46%,6%,30,2,148.80,148.80,244.11
2022,1,MAM,DST,Bills,BUF,@LAR,Thu  8:20pm,7,52.5,2,17,97%,87%,2,1,124.00,112.00,181.90
2022,1,MAM,WR,Dyami Brown,WAS,JAC,Sun  1:00pm,14,43,---,24,4%,0%,3,2,22.50,22.50,40.03
2022,1,MAM,WR,Josh Reynolds,DET,PHI,Sun  1:00pm,6,47,---,2,12%,1%,1,1,72.60,80.60,64.66
2022,1,MAM,WR,Laquon Treadwell,JAC,@WAS,Sun  1:00pm,11,43,---,25,7%,1%,1,1,71.40,39.20,59.67
2022,1,MAM,TE,Gerald Everett,LAC,LV,Sun  4:25pm,8,51.5,20,30,40%,17%,1,1,97.80,79.10,94.05
2022,1,MAM,QB,Matt Corral,CAR,CLE,Sun  1:00pm,13,43.5,---,8,2%,0%,5,3,0.00,0.00,11.00
2022,1,MAM,TE,Trey McBride,ARI,KC,Sun  4:25pm,13,54,27,10,3%,0%,3,3,0.00,0.00,21.04
2022,1,MAM,RB,Rachaad White,TB,@DAL,Sun  8:20pm,11,52,---,5,3%,0%,5,3,0.00,0.00,22.01
2022,1,MAM,WR,Garrett Wilson,NYJ,BAL,Sun  1:00pm,10,45.5,44,31,4%,1%,25,3,0.00,0.00,115.23
2022,1,MCM,QB,Justin Herbert,LAC,LV,Sun  4:25pm,8,51.5,3,17,100%,93%,30,1,408.76,379.80,344.06
2022,1,MCM,RB,Travis Etienne,JAC,@WAS,Sun  1:00pm,11,43,29,11,29%,7%,10,2,0.00,0.00,134.64
2022,1,MCM,RB,Darrel Williams,KC,@ARI,Sun  4:25pm,8,54,---,10,89%,50%,10,1,208.00,110.40,0.00
2022,1,MCM,WR,Stefon Diggs,BUF,@LAR,Thu  8:20pm,7,52.5,5,21,100%,99%,86,1,248.50,238.80,193.26
2022,1,MCM,WR,Hunter Renfrow,LV,@LAC,Sun  4:25pm,6,51.5,45,3,94%,77%,3,1,207.10,142.70,126.81
2022,1,MCM,WR,Mike Williams,LAC,LV,Sun  4:25pm,8,51.5,26,5,95%,59%,15,1,221.60,168.90,161.83
2022,1,MCM,TE,Kyle Pitts,ATL,NO,Sun  1:00pm,14,42.5,3,6,95%,68%,35,2,151.60,151.60,116.38
2022,1,MCM,RB,Cordarrelle Patterson,ATL,NO,Sun  1:00pm,14,42.5,39,1,93%,56%,15,1,237.60,108.20,134.22
2022,1,MCM,QB,Dak Prescott,DAL,TB,Sun  8:20pm,9,52,9,23,98%,81%,66,2,327.56,270.04,313.75
2022,1,MCM,QB,Teddy Bridgewater,MIA,NE,Sun  1:00pm,11,44.5,---,3,36%,5%,6,1,218.68,189.82,14.13
2022,1,MCM,WR,Jakeem Grant,CLE,@CAR,Sun  1:00pm,9,43.5,---,6,1%,0%,2,1,31.50,42.20,46.48
2022,1,MCM,WR,Jamal Agnew,JAC,@WAS,Sun  1:00pm,11,43,---,25,3%,0%,1,1,63.00,21.60,44.03
2022,1,MCM,WR,Jahan Dotson,WAS,JAC,Sun  1:00pm,14,43,58,24,3%,0%,5,3,0.00,0.00,90.50
2022,1,MCM,RB,Keaontay Ingram,ARI,KC,Sun  4:25pm,13,54,58,17,1%,0%,3,3,0.00,0.00,23.51
2022,1,MCM,RB,Zamir White,LV,@LAC,Sun  4:25pm,6,51.5,57,29,3%,0%,5,3,0.00,0.00,22.01
2022,1,MWM,QB,Tom Brady,TB,@DAL,Sun  8:20pm,11,52,5,4,98%,89%,84,1,388.74,335.76,320.86
2022,1,MWM,RB,Aaron Jones,GB,@MIN,Sun  4:25pm,14,48,12,24,99%,82%,96,1,236.00,288.30,185.35
2022,1,MWM,RB,Rhamondre Stevenson,NE,@MIA,Sun  1:00pm,10,44.5,46,15,88%,24%,3,2,136.90,136.90,130.61
2022,1,MWM,WR,Cooper Kupp,LAR,BUF,Thu  8:20pm,7,52.5,1,1,99%,97%,53,1,384.50,260.90,265.21
2022,1,MWM,WR,DK Metcalf,SEA,DEN,Mon  8:15pm,11,41.5,15,8,98%,83%,52,1,217.30,214.30,157.56
2022,1,MWM,WR,Adam Thielen,MIN,GB,Sun  4:25pm,7,48,28,11,86%,17%,59,1,169.80,165.80,145.82
2022,1,MWM,TE,CJ Uzomah,NYJ,BAL,Sun  1:00pm,10,45.5,31,27,36%,12%,1,1,103.30,59.40,70.01
2022,1,MWM,WR,Van Jefferson,LAR,BUF,Thu  8:20pm,7,52.5,---,1,85%,40%,3,1,151.20,98.10,87.91
2022,1,MWM,TE,Jeremy Ruckert,NYJ,BAL,Sun  1:00pm,10,45.5,---,27,0%,0%,3,3,0.00,0.00,16.62
2022,1,MWM,DST,Chiefs,KC,@ARI,Sun  4:25pm,8,54,23,12,55%,29%,15,1,128.00,126.00,132.20
2022,1,NN,QB,Kyler Murray,ARI,KC,Sun  4:25pm,13,54,7,31,99%,90%,83,1,325.48,357.78,315.35
2022,1,NN,RB,Cam Akers,LAR,BUF,Thu  8:20pm,7,52.5,18,13,42%,13%,10,1,1.30,59.00,163.72
2022,1,NN,RB,Justin Jackson,LAC,LV,Sun  4:25pm,8,51.5,---,22,49%,4%,1,1,90.20,65.20,0.00
2022,1,NN,WR,Cole Beasley,BUF,@LAR,Thu  8:20pm,7,52.5,---,21,61%,16%,6,1,111.30,148.58,0.00
2022,1,NN,WR,Amari Cooper,CLE,@CAR,Sun  1:00pm,9,43.5,20,6,99%,85%,49,1,179.50,199.30,154.93
2022,1,NN,WR,Christian Kirk,JAC,@WAS,Sun  1:00pm,11,43,38,25,91%,55%,2,1,175.62,148.14,116.53
2022,1,NN,TE,Pat Freiermuth,PIT,@CIN,Sun  1:00pm,9,44,10,24,79%,42%,3,2,125.70,125.70,91.22
2022,1,NN,WR,Odell Beckham,LAR,BUF,Thu  8:20pm,7,52.5,---,1,93%,54%,18,1,113.10,120.72,0.00
2022,1,NN,TE,Tyler Higbee,LAR,BUF,Thu  8:20pm,7,52.5,25,7,64%,25%,1,1,119.00,116.50,86.73
2022,1,NN,DST,Saints,NO,@ATL,Sun  1:00pm,14,42.5,17,28,94%,70%,1,1,124.00,123.00,166.70
2022,1,NN,QB,Kyle Trask,TB,@DAL,Sun  8:20pm,11,52,---,4,5%,0%,4,2,0.00,0.00,14.05
2022,1,NN,QB,Deshaun Watson,CLE,@CAR,Sun  1:00pm,9,43.5,8,10,31%,10%,62,2,0.00,248.48,322.22
2022,1,NN,RB,Chris Carson,SEA,DEN,Mon  8:15pm,11,41.5,---,14,31%,3%,59,1,54.10,179.80,19.90
2022,1,NN,WR,Cyril Grayson,TB,@DAL,Sun  8:20pm,11,52,---,22,7%,3%,1,1,43.60,16.70,38.45
2022,1,NN,WR,Justin Jefferson,MIN,GB,Sun  4:25pm,7,48,3,11,99%,94%,5,1,298.40,268.32,217.07
2022,1,NN,WR,Calvin Ridley,ATL,NO,Sun  1:00pm,14,42.5,---,13,51%,5%,54,2,56.10,167.20,0.00
2022,1,NN,RB,Tyler Allgeier,ATL,NO,Sun  1:00pm,14,42.5,33,1,4%,1%,5,3,0.00,0.00,121.85
2022,1,NN,WR,Treylon Burks,TEN,NYG,Sun  4:25pm,6,44,33,14,4%,1%,20,3,0.00,0.00,117.86
2022,1,NN,QB,Trevor Lawrence,JAC,@WAS,Sun  1:00pm,11,43,15,32,46%,8%,50,2,220.04,220.04,254.77
2022,1,NN,WR,Tyquan Thornton,NE,@MIA,Sun  1:00pm,10,44.5,---,10,1%,0%,3,3,0.00,0.00,52.46
2022,1,VD,QB,Zach Wilson,NYJ,BAL,Sun  1:00pm,10,45.5,22,27,23%,3%,20,2,161.86,161.86,243.98
2022,1,VD,RB,Austin Ekeler,LAC,LV,Sun  4:25pm,8,51.5,4,22,99%,90%,55,1,357.80,264.70,265.43
2022,1,VD,RB,Derrick Henry,TEN,NYG,Sun  4:25pm,6,44,2,26,74%,17%,105,1,231.30,331.98,252.71
2022,1,VD,WR,Davante Adams,LV,@LAC,Sun  4:25pm,6,51.5,4,3,99%,91%,69,1,305.30,264.80,189.82
2022,1,VD,WR,Diontae Johnson,PIT,@CIN,Sun  1:00pm,9,44,13,20,100%,90%,28,1,228.40,179.70,163.54
2022,1,VD,WR,Laviska Shenault,JAC,@WAS,Sun  1:00pm,11,43,---,25,34%,6%,4,1,96.00,115.60,76.17
2022,1,VD,TE,Dalton Schultz,DAL,TB,Sun  8:20pm,9,52,6,19,81%,57%,5,1,173.80,96.60,121.82
2022,1,VD,RB,David Montgomery,CHI,SF,Sun  1:00pm,14,43,15,3,99%,89%,30,1,226.00,242.40,182.32
2022,1,VD,WR,Darnell Mooney,CHI,SF,Sun  1:00pm,14,43,27,19,89%,49%,2,1,189.70,153.90,148.16
2022,1,VD,DST,Colts,IND,@HOU,Sun  1:00pm,14,45,10,16,71%,39%,2,1,137.00,136.00,157.70
2022,1,VD,RB,D'Onta Foreman,CAR,CLE,Sun  1:00pm,13,43.5,48,16,77%,30%,3,1,112.90,69.40,73.20
2022,1,VD,RB,Khalil Herbert,CHI,SF,Sun  1:00pm,14,43,53,3,29%,0%,1,1,94.90,94.90,63.10
2022,1,VD,WR,Jamison Crowder,BUF,@LAR,Thu  8:20pm,7,52.5,---,21,39%,7%,5,1,80.70,129.16,71.31
2022,1,VD,WR,Calvin Austin,PIT,@CIN,Sun  1:00pm,9,44,---,20,0%,0%,3,3,0.00,0.00,24.62
2022,1,VD,QB,Davis Mills,HOU,IND,Sun  1:00pm,6,45,27,24,18%,4%,3,2,161.96,161.96,194.04
2022,1,VD,TE,Jelani Woods,IND,@HOU,Sun  1:00pm,14,45,---,26,2%,0%,3,3,0.00,0.00,15.23
2022,1,VD,DST,Seahawks,SEA,DEN,Mon  8:15pm,11,41.5,31,24,54%,26%,3,1,88.00,103.00,106.20
2022,1,WLW,QB,Lamar Jackson,BAL,@NYJ,Sun  1:00pm,10,45.5,4,29,95%,34%,83,2,287.98,386.18,344.44
2022,1,WLW,RB,Najee Harris,PIT,@CIN,Sun  1:00pm,9,44,3,18,99%,95%,25,2,310.70,310.70,213.69
2022,1,WLW,RB,Isaiah Spiller,LAC,LV,Sun  4:25pm,8,51.5,52,22,4%,0%,10,3,0.00,0.00,22.01
2022,1,WLW,WR,CeeDee Lamb,DAL,TB,Sun  8:20pm,9,52,6,12,99%,92%,20,1,211.80,199.70,177.31
2022,1,WLW,WR,DJ Moore,CAR,CLE,Sun  1:00pm,13,43.5,19,7,98%,67%,46,1,208.50,205.20,148.05
2022,1,WLW,WR,Michael Thomas,NO,@ATL,Sun  1:00pm,14,42.5,16,26,33%,9%,52,2,0.00,129.10,141.28
2022,1,WLW,WR,Tee Higgins,CIN,PIT,Sun  1:00pm,10,44,11,15,98%,77%,5,1,198.10,187.40,167.61
2022,1,WLW,QB,Carson Wentz,WAS,JAC,Sun  1:00pm,14,43,26,25,73%,17%,35,1,279.02,262.78,227.27
2022,1,WLW,QB,Daniel Jones,NYG,@TEN,Sun  4:25pm,9,44,21,15,26%,1%,48,1,183.52,205.76,201.38
2022,1,WLW,RB,Zack Moss,BUF,@LAR,Thu  8:20pm,7,52.5,---,9,42%,8%,3,1,116.20,119.90,21.40
