playerID,Player,Pos,NFL,TRUFFLE
1687529,Andre Roberts,WR,CAR,W (5/10)
2131774,Andrew Beck,TE,DEN,W (5/10)
26725942,Andrew Ogletree,TE,IND,W (5/10)
2161771,Andrew Vollert,TE,IND,W (5/10)
1125961,Andy Dalton,QB,NO,W (5/10)
2182851,Andy Isabella,WR,ARI,W (5/10)
1983674,Andy Janovich,RB,HOU,W (5/10)
2223222,Anthony Brown,QB,BAL,W (5/10)
2818971,Anthony Firkser,TE,ATL,W (5/10)
2251387,Anthony Gordon,QB,KC,W (5/10)
2258536,Anthony Johnson,WR,PIT,W (5/10)
2804293,Anthony McFarland,RB,PIT,W (5/10)
2082810,Anthony Miller,WR,PIT,W (5/10)
1906458,Anthony Norris,TE,DEN,W (5/10)
2179349,Anthony Ratliff-Williams,WR,SEA,W (5/10)
2965374,Anthony Schwartz,WR,CLE,W (5/10)
2252278,Antoine Wesley,WR,ARI,W (5/10)
1272852,Antonio Brown,WR,TB,W (5/10)
2250521,Antonio Gandy-Golden,WR,WAS,W (5/10)
2960976,Antonio Gibson,RB,WAS,CRB
2258543,Antonio Nunn,WR,ATL,W (5/10)
3161114,Antonio Williams,RB,NYG,W (5/10)
2819226,Antony Auclair,TE,HOU,W (5/10)
2258253,Armani Rogers,QB,WAS,W (5/10)
2925428,Armanti Foreman,WR,MIN,W (5/10)
2250853,Artavis Pierce,RB,CLE,W (5/10)
2133477,Artavis Scott,WR,HOU,W (5/10)
2240334,Artayvious Lynn,TE,DAL,W (5/10)
2185867,Arthur Williams,WR,NYJ,W (5/10)
3116796,Ashton Dulin,WR,IND,W (5/10)
2245147,Asim Rose,RB,MIN,W (5/10)
2185902,Auden Tate,WR,ATL,W (5/10)
2820090,Austin Ekeler,RB,LAC,VD
2131959,Austin Fort,TE,TEN,W (5/10)
2067004,Austin Hooper,TE,TEN,W (5/10)
2239784,Austin Mack,WR,SF,W (5/10)
2130950,Austin Proehl,WR,NYG,W (5/10)
2926510,Austin Ramesh,RB,ARI,W (5/10)
2838491,Austin Trammell,WR,ATL,W (5/10)
3116876,Austin Walter,RB,NYJ,W (5/10)
2961443,Austin Watkins,WR,TB,W (5/10)
2175115,Austin Willis,WR,DET,W (5/10)
2868250,BJ Baylor,RB,GB,W (5/10)
1984363,BJ Catalon,RB,FA,W (5/10)
2252835,BJ Emmons,RB,JAC,W (5/10)
2184609,Bailey Gaither,WR,GB,W (5/10)
2866483,Bailey Zappe,QB,NE,W (5/10)
2080032,Baker Mayfield,QB,CLE,W (5/10)
2179411,Ben DiNucci,QB,DAL,W (5/10)
2190748,Ben Ellefson,TE,MIN,W (5/10)
395994,Ben Johnson,TE,LAC,W (5/10)
2819118,Ben Mason,RB,BAL,W (5/10)
2247046,Ben Skowronek,WR,LAR,W (5/10)
2260987,Ben Victor,WR,BAL,W (5/10)
2258154,Benny LeMay,RB,CLE,W (5/10)
2245150,Benny Snell,RB,PIT,W (5/10)
26665068,Bernhard Seikovits,TE,ARI,W (5/10)
2820079,Billy Brown,TE,IND,W (5/10)
2180922,Bisi Johnson,WR,MIN,W (5/10)
1630777,Blaine Gabbert,QB,TB,W (5/10)
1737101,Blake Bell,TE,KC,W (5/10)
1749727,Blake Bortles,QB,NO,W (5/10)
2819999,Blake Jarwin,TE,DAL,W (5/10)
2827939,Blake Proehl,WR,MIN,W (5/10)
2870475,Bo Melton,WR,SEA,W (5/10)
1840609,Bobo Beathard,WR,ARI,W (5/10)
2079334,Boston Scott,RB,PHI,AFL
2256707,Branden Mack,WR,DEN,W (5/10)
1880880,Brandin Cooks,WR,HOU,W (5/10)
2967489,Brandon Aiyuk,WR,SF,W (5/10)
1852876,Brandon Allen,QB,CIN,W (5/10)
1632301,Brandon Bolden,RB,LV,W (5/10)
1776297,Brandon Bridge,QB,FA,W (5/10)
3116815,Brandon Dillon,TE,NYJ,W (5/10)
2245903,Brandon Johnson,RB,PIT,W (5/10)
2926490,Brandon Powell,WR,LAR,W (5/10)
2865783,Brandon Smith,WR,DAL,W (5/10)
2914676,Brandon Zylstra,WR,CAR,W (5/10)
2130981,Braxton Berrios,WR,NYJ,W (5/10)
3123469,Breece Hall,RB,NYJ,W (5/10)
2130622,Brelan Chancellor,WR,PIT,W (5/10)
2864720,Brenden Knox,RB,KC,W (5/10)
2965527,Brennan Eagles,WR,DAL,W (5/10)
1984950,Breshad Perriman,WR,TB,W (5/10)
1824723,Brett Hundley,QB,IND,W (5/10)
2181392,Brett Rypien,QB,DEN,W (5/10)
2964787,Brevin Jordan,TE,HOU,W (5/10)
2131960,Brian Hill,RB,SF,W (5/10)
517243,Brian Hoyer,QB,NE,W (5/10)
2186429,Brian Lewerke,QB,NYG,W (5/10)
2741207,Brian Robinson,RB,WAS,W (5/10)
2247169,Briley Moore-McKinney,TE,TEN,W (5/10)
2185571,Britain Covey,WR,PHI,W (5/10)
2249805,Brittain Brown,RB,LV,W (5/10)
2961306,Brock Purdy,QB,SF,W (5/10)
2807423,Brock Wright,TE,DET,W (5/10)
2190739,Bruce Anderson,RB,IND,W (5/10)
2240557,Bruno Labelle,TE,ARI,W (5/10)
2221840,Bryan Edwards,WR,LV,W (5/10)
3103642,Bryant Mitchell,WR,TB,W (5/10)
2186835,Bryce Love,RB,WAS,W (5/10)
3159114,Bryce Perkins,QB,LAR,W (5/10)
2183906,Brycen Hopkins,TE,LAR,W (5/10)
2926809,Buddy Howell,RB,LAR,W (5/10)
2060469,Bug Howard,WR,BUF,W (5/10)
2239646,Byron Pringle,WR,CHI,W (5/10)
1998463,CJ Beathard,QB,JAC,W (5/10)
2818904,CJ Board,WR,NYG,W (5/10)
2180481,CJ Conrad,TE,NYG,W (5/10)
2237239,CJ Ham,RB,MIN,W (5/10)
2239828,CJ Marable,RB,CHI,W (5/10)
2239786,CJ Saunders,WR,CAR,W (5/10)
2174118,CJ Uzomah,TE,NYJ,MWM
2868649,Cade Brewer,TE,SEA,W (5/10)
2241709,Cade Johnson,WR,SEA,W (5/10)
2815179,Cade Otton,TE,TB,W (5/10)
2865212,Caleb Huntley,RB,ATL,W (5/10)
2139757,Caleb Scott,WR,LV,W (5/10)
2251371,Caleb Wilson,TE,DEN,W (5/10)
2866214,Calvin AustinI,WR,PIT,W (5/10)
2186328,Calvin Ridley,WR,ATL,NN
2804034,Cam Akers,RB,LAR,NN
1273186,Cam Newton,QB,CAR,W (5/10)
2925163,Cam Sims,WR,WAS,W (5/10)
2968097,Cam Sutton,TE,SEA,W (5/10)
2926801,Cameron Batson,WR,TEN,W (5/10)
2132787,Cameron Brate,TE,TB,W (5/10)
3161136,Cameron Scarlett,RB,SEA,W (5/10)
2179354,Carl Tucker,TE,MIA,W (5/10)
1751883,Carlos Hyde,RB,JAC,W (5/10)
2963002,Carson Strong,QB,PHI,W (5/10)
1907522,Carson Wentz,QB,WAS,WLW
2355180,Carson Williams,TE,LV,W (5/10)
2242759,Cary Angeline,TE,PHI,W (5/10)
2194263,Case Cookus,QB,LV,W (5/10)
1137118,Case Keenum,QB,BUF,W (5/10)
2240685,Ced Wilson,WR,MIA,W (5/10)
2865251,CeeDee Lamb,WR,DAL,WLW
2060620,Cethan Carter,TE,MIA,W (5/10)
2925891,Chad Beebe,WR,MIN,W (5/10)
2132152,Chad Hansen,WR,ATL,W (5/10)
517291,Chad Henne,QB,KC,W (5/10)
2092376,Chad Kanoff,QB,TB,W (5/10)
3117020,Charles Holland,WR,CIN,W (5/10)
2141604,Charles Scarff,TE,BAL,W (5/10)
2866273,Charlie Kolar,TE,BAL,W (5/10)
2183178,Charlie Taumoepeau,TE,DET,W (5/10)
2248629,Charlie Woerner,TE,SF,W (5/10)
2260965,Chase Allen,TE,CHI,W (5/10)
2260676,Chase Claypool,WR,PIT,CC
565754,Chase Daniel,QB,LAC,W (5/10)
2137507,Chase Edmonds,RB,MIA,CC
2179546,Chase Harrell,TE,SF,W (5/10)
2182351,Chase Litton,QB,JAC,W (5/10)
2010688,Chester Rogers,WR,TEN,W (5/10)
2185503,Cheyenne O'Grady,TE,CIN,W (5/10)
2965208,Chigoziem Okonkwo,TE,TEN,W (5/10)
2965618,Chris Blair,WR,GB,W (5/10)
2185541,Chris Carson,RB,SEA,NN
1824756,Chris Conley,WR,HOU,W (5/10)
2260647,Chris Evans,RB,CIN,W (5/10)
2186662,Chris Finke,WR,CHI,W (5/10)
2818150,Chris Godwin,WR,TB,MAM
2136463,Chris Herndon,TE,MIN,W (5/10)
2167520,Chris Manhertz,TE,JAC,W (5/10)
1871375,Chris Moore,WR,HOU,W (5/10)
3117054,Chris Myarick,TE,NYG,W (5/10)
2261701,Chris Oladokun,QB,PIT,W (5/10)
2963666,Chris Olave,WR,NO,W (5/10)
2250916,Chris Rowland,WR,TEN,W (5/10)
3157672,Chris Streveler,QB,MIA,W (5/10)
1273546,Chris Thompson,RB,CHI,W (5/10)
2925200,Christian Blake,WR,ATL,W (5/10)
2180820,Christian Kirk,WR,JAC,NN
2136743,Christian McCaffrey,RB,CAR,FRR
2926331,Christian Scotland-Williamson,TE,PIT,W (5/10)
3114045,Christian Wade,RB,BUF,W (5/10)
2869806,Christian Watson,WR,GB,W (5/10)
1893141,Christion Jones,WR,MIA,W (5/10)
2926929,Christopher Ezeala,RB,BAL,W (5/10)
2865693,Chuba Hubbard,RB,CAR,MAM
2136556,Clayton Thorson,QB,NYG,W (5/10)
2927083,Codey McElroy,TE,TB,W (5/10)
2000925,Cody Core,WR,MIA,W (5/10)
1749732,Cody Fajardo,QB,LV,W (5/10)
2818961,Cody Hollister,WR,TEN,W (5/10)
2136709,Cody Thompson,WR,SEA,W (5/10)
2865884,Cody White,WR,PIT,W (5/10)
2867522,Colby Parkinson,TE,SEA,W (5/10)
1977145,Cole Beasley,WR,BUF,NN
2136567,Cole Herdman,TE,TEN,W (5/10)
2247069,Cole Kelley,QB,WAS,W (5/10)
2868619,Cole Kmet,TE,CHI,W (5/10)
2257005,Cole McDonald,QB,ARI,W (5/10)
2961855,Cole Turner,TE,WAS,W (5/10)
1130583,Colin Kaepernick,QB,SF,W (5/10)
2820078,Colin Thompson,TE,CAR,W (5/10)
2240315,Collin Johnson,WR,NYG,W (5/10)
1630750,Collin Klein,QB,FA,W (5/10)
584648,Colt McCoy,QB,ARI,W (5/10)
3170411,Connor Davis,TE,CLE,W (5/10)
2867599,Connor Heyward,RB,PIT,W (5/10)
2866341,Connor Wedington,WR,SF,W (5/10)
2006951,Cooper Kupp,WR,LAR,MWM
2000176,Cooper Rush,QB,DAL,W (5/10)
1996183,Cordarrelle Patterson,RB,ATL,MCM
2071773,Corey Clement,RB,DAL,W (5/10)
2001251,Corey Coleman,WR,KC,W (5/10)
2061005,Corey Davis,WR,NYJ,W (5/10)
26734864,Corey Taylor,RB,CLE,W (5/10)
2239529,Cornell Powell,WR,KC,W (5/10)
3117088,Cortrelle Simpson,WR,TB,W (5/10)
2218461,Courtland Sutton,WR,DEN,MAM
3117134,Craig Reynolds,RB,DET,W (5/10)
3116625,Cullen Gillaspia,RB,NYG,W (5/10)
2760856,Curtis Hodges,TE,WAS,W (5/10)
2131252,Curtis Samuel,WR,WAS,AFL
2807384,Cyril Grayson,WR,TB,NN
2242794,Cyrus Holder,WR,CHI,W (5/10)
2871710,D'Andre Swift,RB,DET,FRR
2247544,D'Eriq King,QB,NE,W (5/10)
3117165,D'Ernest Johnson,RB,CLE,W (5/10)
2139847,D'Onta Foreman,RB,CAR,VD
2252411,D'Wayne Eskridge,WR,SEA,W (5/10)
2131689,DJ Chark,WR,DET,W (5/10)
3116788,DJ Montgomery,WR,NYJ,W (5/10)
2179328,DJ Moore,WR,CAR,WLW
2251084,DJ Turner,WR,LV,W (5/10)
2260185,DK Metcalf,WR,SEA,MWM
2186347,DaMarkus Lodge,WR,CIN,W (5/10)
1762348,DaRon Brown,WR,FA,W (5/10)
1888751,DaVaris Daniels,WR,NE,W (5/10)
2079276,DaeSean Hamilton,WR,HOU,W (5/10)
2864965,Dai'Jean Dixon,WR,NO,W (5/10)
1996830,Daje Johnson,WR,ATL,W (5/10)
1824864,Dak Prescott,QB,DAL,MCM
2132551,Dallas Goedert,TE,PHI,MAM
2805113,Dalton Keene,TE,NE,W (5/10)
2179601,Dalton Schoen,WR,KC,W (5/10)
2136748,Dalton Schultz,TE,DAL,VD
2130893,Dalvin Cook,RB,MIN,W (5/10)
2241450,Dalyn Williams,QB,CHI,W (5/10)
3117269,Damarea Crockett,RB,DEN,W (5/10)
2964236,Dameon Pierce,RB,HOU,W (5/10)
2186318,Damien Harris,RB,NE,W (5/10)
2130689,Damien Williams,RB,ATL,W (5/10)
2174809,Damiere Byrd,WR,ATL,W (5/10)
3117009,Damion Jeanpiere,WR,CAR,W (5/10)
2180832,Damion Ratley,WR,MIN,W (5/10)
3117021,Damion Willis,WR,PIT,W (5/10)
2252367,Damon Hazelton,WR,HOU,W (5/10)
2835170,Dan Arnold,TE,JAC,W (5/10)
3159144,Dan Chisena,WR,MIN,W (5/10)
2963615,Daniel Bellinger,TE,NYG,W (5/10)
2175305,Daniel Brown,TE,NYJ,W (5/10)
2188929,Daniel Crawford,TE,GB,W (5/10)
2131632,Daniel Helm,TE,ATL,W (5/10)
2179245,Daniel Jones,QB,NYG,WLW
516968,Danny Amendola,WR,HOU,W (5/10)
2060804,Danny Etling,QB,GB,W (5/10)
3168336,Danny Gray,WR,SF,W (5/10)
2139642,Dante Pettis,WR,NYG,W (5/10)
2010409,Dare Ogunbowale,RB,HOU,W (5/10)
26654230,Darece Roberson,WR,SEA,W (5/10)
27017067,Dareke Young,WR,SEA,W (5/10)
3157668,Darion Clark,TE,CHI,W (5/10)
2240319,Darius Anderson,RB,HOU,W (5/10)
3159123,Darius Bradwell,RB,CAR,W (5/10)
26642430,Darius Clark,RB,CAR,W (5/10)
2000193,Darius Jackson,RB,HOU,W (5/10)
2183982,Darius Slayton,WR,NYG,W (5/10)
3117071,Darnell Holland,RB,NO,W (5/10)
2240651,Darnell Mooney,WR,CHI,VD
2131714,Darrel Williams,RB,KC,MCM
2079698,Darrell Daniels,TE,ARI,W (5/10)
2240590,Darrell Henderson,RB,LAR,W (5/10)
2053740,Darren Fells,TE,TB,W (5/10)
1850793,Darren Waller,TE,LV,W (5/10)
3116786,Darrin Hall,RB,PIT,W (5/10)
3116850,Darrius Shepherd,WR,PIT,W (5/10)
2240806,Darrynton Evans,RB,CHI,W (5/10)
2962970,Darwin Thompson,RB,SEA,W (5/10)
2136930,Daurice Fountain,WR,KC,W (5/10)
1893167,Davante Adams,WR,LV,VD
3131708,David Bell,WR,CLE,W (5/10)
2131261,David Blough,QB,DET,W (5/10)
1760290,David Johnson,RB,HOU,W (5/10)
2261252,David Montgomery,RB,CHI,VD
2818351,David Moore,WR,CHI,W (5/10)
2136474,David Njoku,TE,CLE,W (5/10)
2179491,David Sills,WR,NYG,W (5/10)
2080164,David Wells,TE,ARI,W (5/10)
3116814,Davion Davis,WR,HOU,W (5/10)
2867381,Davis Mills,QB,HOU,VD
2061379,Davis Webb,QB,NYG,W (5/10)
2080267,Davon Grayson,WR,KC,W (5/10)
1892454,Davonte Allen,WR,BUF,W (5/10)
2186345,Dawson Knox,TE,BUF,W (5/10)
2975629,Dax Milne,WR,WAS,W (5/10)
2189163,Dax Raymond,TE,PIT,W (5/10)
2804309,Dazz Newsome,WR,CHI,W (5/10)
3159059,De'Michael Harris,WR,IND,W (5/10)
3125318,De'Montre Tuggle,RB,CHI,W (5/10)
2925144,De'Mornay Pierson-El,WR,DEN,W (5/10)
2180325,De'Quan Hampton,WR,SEA,W (5/10)
2174795,DeAndre Carter,WR,LAC,W (5/10)
1737078,DeAndre Hopkins,WR,ARI,W (5/10)
2131257,DeAndre Thompkins,WR,GB,W (5/10)
559554,DeSean Jackson,WR,LV,W (5/10)
2868230,DeShon Williams,TE,SEA,W (5/10)
2142291,DeShone Kizer,QB,TEN,W (5/10)
1851283,DeVante Parker,WR,NE,AFL
2866975,DeVonta Smith,WR,PHI,CRB
1621175,DeVonte Christopher,WR,FA,W (5/10)
2137691,DeVonte Dedmon,WR,MIA,W (5/10)
2261694,DeVontres Dukes,WR,DEN,W (5/10)
2179672,Dede Westbrook,WR,MIN,W (5/10)
2239541,Dedrick Mills,RB,DET,W (5/10)
1824784,Dee Hart,RB,FA,W (5/10)
2804094,DeeJay Dallas,RB,SEA,W (5/10)
2061095,Demarcus Robinson,WR,LV,W (5/10)
2131493,Demario Richard,RB,ATL,W (5/10)
2240193,Demetric Felton,RB,CLE,W (5/10)
2250830,Demetris Robertson,WR,SEA,W (5/10)
2060074,Demetrius Harris,TE,ARI,W (5/10)
2253076,Denzel Mims,WR,NYJ,W (5/10)
2179211,Deon Cain,WR,PHI,W (5/10)
2866237,Deon Jackson,RB,IND,W (5/10)
2925876,Deon Yelder,TE,ARI,W (5/10)
3116892,Deonte Harris,WR,NO,W (5/10)
1664819,Derek Carr,QB,LV,GF
1977121,Derek Carrier,TE,LV,W (5/10)
1871361,Derek Watt,RB,PIT,W (5/10)
2180617,Derrick Dillon,WR,NYG,W (5/10)
3127656,Derrick Gore,RB,KC,W (5/10)
2061188,Derrick Henry,RB,TEN,VD
2130883,Derrick Johnson,WR,NYG,W (5/10)
2180624,Derrius Guice,RB,WAS,W (5/10)
2133482,Deshaun Watson,QB,CLE,NN
2864759,Desmond Ridder,QB,ATL,W (5/10)
2925203,Detrich Clark,WR,ATL,W (5/10)
1868418,Devante Davis,WR,PHI,W (5/10)
2260483,Devin Asiasi,TE,NE,W (5/10)
2246849,Devin Duvernay,WR,BAL,W (5/10)
2001877,Devin Funchess,WR,SF,W (5/10)
2925207,Devin Gray,WR,BAL,W (5/10)
2082532,Devin Ross,WR,NE,W (5/10)
2241251,Devin Singletary,RB,BUF,FRR
1871319,Devin Smith,WR,CAR,W (5/10)
2179635,Devine Ozigbo,RB,NE,W (5/10)
2071814,Devon Allen,WR,PHI,W (5/10)
1243006,Devon Ramsay,RB,FA,W (5/10)
2966004,Devon Williams,WR,BAL,W (5/10)
1824135,Devonta Freeman,RB,BAL,CC
2061491,Devontae Booker,RB,NYG,W (5/10)
2139449,Devonte Robinson,WR,GB,W (5/10)
2186678,Dexter Williams,RB,CLE,W (5/10)
2251151,Dez Fitzpatrick,WR,TEN,W (5/10)
2221990,Dezmon Patmon,WR,IND,W (5/10)
2221967,Dillon Mitchell,WR,MIN,W (5/10)
2250402,Dillon Stoner,WR,LV,W (5/10)
2194164,Diontae Johnson,WR,PIT,VD
2132892,Diontae Spencer,WR,DEN,W (5/10)
2967157,Dom Wood-Anderson,TE,SEA,W (5/10)
3172375,Dominique Dafney,TE,GB,W (5/10)
2183713,Donald Parham,TE,LAC,W (5/10)
2819119,Donovan Peoples-Jones,WR,CLE,CC
26664285,Donte Sylencieux,WR,BAL,W (5/10)
2925536,Dontrell Hilliard,RB,TEN,CRB
3127902,Drake London,WR,ATL,W (5/10)
3117010,Drew Anderson,QB,ARI,W (5/10)
3117011,Drew Belcher,TE,WAS,W (5/10)
2185479,Drew Lock,QB,SEA,AFL
2139646,Drew Sample,TE,CIN,W (5/10)
1998316,Duke Johnson,RB,BUF,W (5/10)
2082845,Durham Smythe,TE,MIA,W (5/10)
2867334,Dustin Crum,QB,KC,W (5/10)
2260980,Dwayne Haskins,QB,PIT,W (5/10)
2061078,Dwayne Washington,RB,NO,W (5/10)
1995653,Dy'Shawn Mobley,RB,CIN,W (5/10)
2965973,Dyami Brown,WR,WAS,MAM
2080023,Dylan Cantrell,WR,WAS,W (5/10)
2261259,Dylan Soehner,TE,NO,W (5/10)
2804090,EJ Perry,QB,JAC,W (5/10)
3159184,Easop Winston,WR,NO,W (5/10)
2137911,Easton Stick,QB,LAC,W (5/10)
2241806,Eli Stove,WR,LAC,W (5/10)
3161106,Eli Wolf,TE,IND,W (5/10)
2248620,Elijah Holyfield,RB,CIN,W (5/10)
2064670,Elijah McGuire,RB,KC,W (5/10)
2819876,Elijah Mitchell,RB,SF,W (5/10)
2963569,Elijah Moore,WR,NYJ,FRR
2237090,Elijhaa Penny,RB,NYG,W (5/10)
2185471,Emanuel Hall,WR,WAS,W (5/10)
2142440,Emmanuel Butler,WR,NO,W (5/10)
564943,Emmanuel Sanders,WR,BUF,AFL
2760832,Eno Benjamin,RB,ARI,W (5/10)
2186674,Equanimeous St Brown,WR,CHI,W (5/10)
3116821,Eric Dungey,QB,CIN,W (5/10)
1865396,Eric Ebron,TE,PIT,W (5/10)
2001018,Eric Saubert,TE,DEN,W (5/10)
1759992,Eric Tomlinson,TE,DEN,W (5/10)
2962352,Erik Ezukanma,WR,MIA,W (5/10)
2131644,Ethan Wolf,TE,NO,W (5/10)
2079887,Evan Engram,TE,JAC,W (5/10)
2060769,Ezekiel Elliott,RB,DAL,W (5/10)
2186356,Farrod Green,TE,IND,W (5/10)
2221829,Feleipe Franks,QB,ATL,W (5/10)
2186422,Felton Davis,WR,KC,W (5/10)
2180634,Foster Moreau,TE,LV,W (5/10)
2242757,Frank Darby,WR,ATL,W (5/10)
2221836,Freddie Swain,WR,SEA,W (5/10)
3159131,Gabe Nabers,RB,LAC,W (5/10)
2804813,Gabriel Davis,WR,BUF,WLW
2183083,Gardner Minshew,QB,PHI,W (5/10)
2136090,Garrett Gilbert,QB,LV,W (5/10)
2239251,Garrett Griffin,TE,DET,W (5/10)
2251875,Garrett Groshek,RB,MIN,W (5/10)
3123864,Garrett Wilson,WR,NYJ,W (5/10)
2870531,Gary Brightwell,RB,NYG,W (5/10)
1851098,Gary Chambers,WR,BUF,W (5/10)
2179483,Gary Jennings,WR,KC,W (5/10)
2819441,Gehrig Dieter,WR,KC,W (5/10)
1700358,Geno Smith,QB,SEA,CC
2174207,Geoff Swaim,TE,TEN,W (5/10)
3116741,George Aston,RB,NYG,W (5/10)
2818265,George Kittle,TE,SF,AFL
3123212,George Pickens,WR,PIT,W (5/10)
2142692,Gerald Everett,TE,LAC,MAM
2131172,Geronimo Allison,WR,DET,W (5/10)
2240551,Gerrid Doaks,RB,MIA,W (5/10)
1737248,Giovani Bernard,RB,TB,W (5/10)
2189091,Giovanni Ricci,TE,CAR,W (5/10)
2071750,Godwin Igwebuike,RB,DET,W (5/10)
1265470,Golden Tate,WR,TEN,W (5/10)
2184656,Graham Adomitis,TE,IND,W (5/10)
2804129,Grant Calcaterra,TE,PHI,W (5/10)
2247058,Grayson Gunter,TE,JAC,W (5/10)
2223207,Greg Dortch,WR,ARI,W (5/10)
2964274,Greg Dulcich,TE,DEN,W (5/10)
2820084,Greg Ward,WR,PHI,W (5/10)
2233463,Griffin Neal,QB,NO,W (5/10)
3117210,Gunner Olszewski,WR,PIT,W (5/10)
2925410,Gus Edwards,RB,BAL,W (5/10)
2241240,Harrison Bryant,TE,CLE,W (5/10)
2252503,Harvey Binford,WR,IND,W (5/10)
2968506,Hassan Haskins,RB,TEN,W (5/10)
2185053,Hayden Hurst,TE,CIN,W (5/10)
2815166,Hunter Bryant,TE,DET,W (5/10)
2221963,Hunter Kampmoyer,TE,LAC,W (5/10)
2867428,Hunter Long,TE,MIA,W (5/10)
2144726,Hunter Renfrow,WR,LV,MCM
2180777,Hunter Thedford,TE,DET,W (5/10)
2260674,Ian Book,QB,NO,MCM
2136530,Ian Bunting,TE,DAL,W (5/10)
2253359,Ian Thomas,TE,CAR,W (5/10)
2865894,Ihmir Smith-Marsette,WR,MIN,W (5/10)
2257888,Irv Smith,TE,MIN,W (5/10)
3117099,Isaac Zico,WR,ARI,W (5/10)
2830035,Isaiah Coulter,WR,CHI,W (5/10)
2139164,Isaiah Ford,WR,MIA,W (5/10)
2783899,Isaiah Hodgins,WR,BUF,W (5/10)
2961906,Isaiah Likely,TE,BAL,W (5/10)
2131587,Isaiah McKenzie,WR,BUF,W (5/10)
2965743,Isaiah McKoy,WR,IND,W (5/10)
2182104,Isaiah Searight,TE,NYG,W (5/10)
3131703,Isaiah Spiller,RB,LAC,W (5/10)
2179609,Isaiah Zuber,WR,NYJ,W (5/10)
2966551,Isaih Pacheco,RB,KC,W (5/10)
1679913,Isi Sofele,RB,FA,W (5/10)
2139965,Ito Smith,RB,DAL,W (5/10)
1752358,JC Copeland,RB,NYJ,W (5/10)
1886804,JD McKissic,RB,WAS,W (5/10)
2186820,JJ Arcega-Whiteside,WR,PHI,W (5/10)
3159111,JJ Koski,WR,LAR,W (5/10)
2174122,JJ Nelson,WR,IND,W (5/10)
2252786,JJ Taylor,RB,NE,W (5/10)
2804420,JK Dobbins,RB,BAL,CRB
2237671,JP Holtz,TE,NO,W (5/10)
2060760,JT Barrett,QB,PIT,W (5/10)
2188157,Ja'Marcus Bradley,WR,CLE,W (5/10)
2966320,Ja'Marr Chase,WR,CIN,FRR
2189504,JaMycal Hasty,RB,SF,W (5/10)
26653256,JaQuan Hardy,RB,DAL,W (5/10)
2179567,Jace Sternberger,TE,PIT,W (5/10)
2239684,Jack Stoll,TE,PHI,W (5/10)
2180288,Jacob Breeland,TE,BAL,W (5/10)
2240210,Jacob Eason,QB,SEA,W (5/10)
2189290,Jacob Harris,TE,LAR,W (5/10)
2818962,Jacob Hollister,TE,LV,W (5/10)
1877247,Jacoby Brissett,QB,CLE,W (5/10)
3158720,Jacques Patrick,RB,BAL,W (5/10)
2930527,Jaeden Graham,TE,ATL,W (5/10)
2836391,Jaelon Darden,WR,TB,W (5/10)
2962944,Jahan Dotson,WR,WAS,W (5/10)
3159143,Jake Bargas,RB,MIN,W (5/10)
2180355,Jake Browning,QB,CIN,W (5/10)
