League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
TRUFFLE,WR,CRB,DJ Chark,CAR,BYE,,7,,---,,20%,5%,3,1,0,6.83,0
TRUFFLE,WR,CRB,DeVonta Smith,PHI,BYE,,10,,19,,99%,82%,50,2,0,13.4,0
TRUFFLE,RB,CRB,Zamir White,LV,BYE,,13,,26,,65%,43%,11,1,0,4.83,0
TRUFFLE,RB,CRB,Josh Jacobs,GB,BYE,,6,,9,,97%,26%,107,1,0,14.87,0
TRUFFLE,DST,CRB,Texans,HOU,BYE,,7,,12,,71%,49%,1,1,0,10.06,0
TRUFFLE,WR,CRB,Romeo Doubs,GB,BYE,,6,,45,,84%,38%,3,1,0,11.4,0
TRUFFLE,DST,CRB,Dolphins,MIA,BYE,,10,,10,,75%,42%,3,1,0,9.65,0
TRUFFLE,QB,ELP,Kirk Cousins,ATL,BYE,,11,,14,,16%,2%,2,1,0,19.54,0
TRUFFLE,RB,ELP,Brian Robinson,WAS,BYE,,14,,30,,94%,18%,5,1,0,14.87,0
TRUFFLE,RB,ELP,Kenneth Walker,SEA,BYE,,5,,16,,99%,62%,30,1,0,15.04,0
TRUFFLE,WR,ELP,Keenan Allen,CHI,BYE,,13,,33,,94%,17%,51,1,0,17.53,0
TRUFFLE,WR,ELP,Tyreek Hill,MIA,BYE,,10,,2,,100%,88%,74,1,0,22.25,0
TRUFFLE,WR,ELP,Jayden Reed,GB,BYE,,6,,31,,87%,47%,5,2,0,12.3,0
TRUFFLE,TE,ELP,Mark Andrews,BAL,BYE,,13,,4,,53%,6%,37,1,0,11.89,0
TRUFFLE,RB,ELP,Alvin Kamara,NO,BYE,,11,,17,,100%,85%,63,1,0,17.24,0
TRUFFLE,RB,ELP,Jerome Ford,CLE,BYE,,5,,39,,95%,53%,1,1,0,12.98,0
TRUFFLE,DST,ELP,49ers,SF,BYE,,9,47,3,,100%,90%,5,3,8,10.59,0
TRUFFLE,QB,ELP,Jarrett Stidham,DEN,BYE,,9,,---,,16%,7%,3,1,0,9.21,0
TRUFFLE,WR,ELP,Odell Beckham,BAL,BYE,,13,,---,,72%,23%,1,1,0,7.49,0
TRUFFLE,WR,ELP,Marvin Mims,DEN,BYE,,9,,53,,11%,1%,5,2,0,3.44,0
TRUFFLE,TE,ELP,Taysom Hill,NO,BYE,,11,,22,,83%,32%,7,1,0,9.23,0
TRUFFLE,QB,FRR,Patrick Mahomes,KC,BYE,,10,47,3,,100%,86%,101,1,30.92,24.68,0
TRUFFLE,RB,FRR,Tony Pollard,TEN,BYE,,7,,18,,100%,89%,31,1,0,15.01,0
TRUFFLE,RB,FRR,Rachaad White,TB,BYE,,5,,11,,100%,96%,5,1,0,18.09,0
TRUFFLE,WR,FRR,Ja'Marr Chase,CIN,BYE,,7,,3,,99%,63%,60,2,0,14.18,0
TRUFFLE,WR,FRR,Tank Dell,HOU,BYE,,7,,24,,45%,3%,3,2,0,14.13,0
TRUFFLE,WR,FRR,Jaylen Waddle,MIA,BYE,,10,,11,,96%,49%,50,2,0,12.91,0
TRUFFLE,TE,FRR,Travis Kelce,KC,BYE,,10,47,1,,100%,93%,48,1,14.3,16.69,0
TRUFFLE,TE,FRR,Dalton Kincaid,BUF,BYE,,13,,5,,86%,43%,5,2,0,7.98,0
TRUFFLE,QB,FRR,Trevor Lawrence,JAC,BYE,,9,,15,,91%,25%,70,2,0,17.85,0
TRUFFLE,DST,FRR,Cowboys,DAL,BYE,,7,,2,,92%,58%,1,1,0,11.06,0
TRUFFLE,QB,FRR,Russell Wilson,PIT,BYE,,6,,21,,78%,23%,3,1,0,19.66,0
TRUFFLE,RB,FRR,Elijah Mitchell,SF,BYE,,9,47,45,,39%,4%,1,1,0.8,6.06,0
TRUFFLE,RB,FRR,Rhamondre Stevenson,NE,BYE,,11,,24,,82%,8%,30,2,0,12.64,0
TRUFFLE,WR,FRR,Marquise Brown,KC,BYE,,10,47,32,,78%,8%,3,3,0,8.38,0
TRUFFLE,WR,FRR,Demario Douglas,NE,BYE,,11,,54,,41%,7%,4,1,0,6.16,0
TRUFFLE,WR,FRR,Jalin Hyatt,NYG,BYE,,13,,---,,11%,2%,1,1,0,2.84,0
TRUFFLE,WR,FRR,Michael Thomas,NO,BYE,,11,,---,,29%,1%,1,1,0,7.18,0
TRUFFLE,DST,FRR,Browns,CLE,BYE,,5,,4,,99%,86%,5,1,0,9.18,0
TRUFFLE,QB,GF,John Wolford,TB,BYE,,5,,---,,1%,1%,1,1,0,0,0
TRUFFLE,RB,GF,Rico Dowdle,DAL,BYE,,7,,44,,30%,3%,5,1,0,6.52,0
TRUFFLE,RB,GF,Clyde Edwards-Helaire,KC,BYE,,10,47,---,,67%,15%,6,1,0,5.35,0
TRUFFLE,WR,GF,Calvin Ridley,TEN,BYE,,7,,27,,99%,68%,15,2,0,12.21,0
TRUFFLE,WR,GF,Christian Watson,GB,BYE,,6,,40,,84%,10%,15,1,0,10.87,0
TRUFFLE,WR,GF,Jameson Williams,DET,BYE,,9,,48,,35%,5%,40,1,0,8.45,0
TRUFFLE,TE,GF,Jake Ferguson,DAL,BYE,,7,,10,,91%,66%,3,1,0,10.61,0
TRUFFLE,TE,GF,Michael Mayer,LV,BYE,,13,,18,,26%,8%,5,2,0,4.53,0
TRUFFLE,RB,GF,Kareem Hunt,CLE,BYE,,5,,---,,75%,14%,8,1,0,11,0
TRUFFLE,DST,GF,Packers,GB,BYE,,6,,24,,64%,38%,1,1,0,7.88,0
TRUFFLE,QB,GF,Tyler Huntley,CLE,BYE,,5,,---,,3%,1%,25,1,0,5.74,0
TRUFFLE,QB,GF,Nick Mullens,MIN,BYE,,13,,---,,31%,10%,25,1,0,14.15,0
TRUFFLE,QB,GF,Mason Rudolph,TEN,BYE,,7,,---,,5%,2%,25,1,0,15.61,0
TRUFFLE,QB,GF,Tyrod Taylor,NYJ,BYE,,7,,---,,7%,3%,40,1,0,8.85,0
TRUFFLE,QB,GF,Bryce Young,CAR,BYE,,7,,25,,33%,7%,35,2,0,10.9,0
TRUFFLE,RB,GF,JK Dobbins,BAL,BYE,,13,,52,,14%,2%,60,1,0,10.7,0
TRUFFLE,RB,GF,Ezekiel Elliott,NE,BYE,,11,,57,,93%,61%,5,1,0,9.85,0
TRUFFLE,RB,GF,Aaron Jones,MIN,BYE,,13,,27,,99%,55%,80,1,0,19.27,0
TRUFFLE,WR,GF,Michael Pittman,IND,BYE,,11,,15,,97%,69%,40,1,0,12.14,0
TRUFFLE,WR,GF,Jaxon Smith-Njigba,SEA,BYE,,5,,43,,77%,26%,25,2,0,6.81,0
TRUFFLE,QB,MAM,Tua Tagovailoa,MIA,BYE,,10,,12,,97%,59%,70,1,0,17.08,0
TRUFFLE,RB,MAM,Saquon Barkley,PHI,BYE,,10,,7,,100%,88%,104,1,0,17.84,0
TRUFFLE,RB,MAM,Kendre Miller,NO,BYE,,11,,50,,11%,1%,5,2,0,6.05,0
TRUFFLE,WR,MAM,DJ Moore,CHI,BYE,,13,,16,,100%,89%,46,2,0,15.03,0
TRUFFLE,WR,MAM,Rashee Rice,KC,BYE,,10,47,20,,96%,75%,3,2,8.4,14.16,0
TRUFFLE,WR,MAM,Garrett Wilson,NYJ,BYE,,7,,8,,98%,71%,25,1,0,9.83,0
TRUFFLE,WR,MAM,Rashid Shaheed,NO,BYE,,11,,60,,58%,16%,6,1,0,8.77,0
TRUFFLE,WR,MAM,Adam Thielen,CAR,BYE,,7,,47,,92%,44%,11,1,0,10.82,0
TRUFFLE,DST,MAM,Broncos,DEN,BYE,,9,,23,,62%,36%,2,1,0,7.53,0
TRUFFLE,WR,MAM,Rondale Moore,ATL,BYE,,11,,---,,15%,2%,6,1,0,5.14,0
TRUFFLE,WR,MAM,Michael Wilson,ARI,BYE,,14,,51,,16%,2%,3,2,0,8.12,0
TRUFFLE,DST,MAM,Ravens,BAL,BYE,,13,,1,,91%,54%,1,1,0,11.65,0
TRUFFLE,QB,MCM,Justin Herbert,LAC,BYE,,5,,13,,58%,20%,70,1,0,19.29,0
TRUFFLE,RB,MCM,Travis Etienne,JAC,BYE,,9,,8,,100%,92%,60,2,0,17.67,0
TRUFFLE,RB,MCM,Damien Harris,BUF,BYE,,13,,---,,9%,1%,1,1,0,4.33,0
TRUFFLE,WR,MCM,Jordan Addison,MIN,BYE,,13,,37,,96%,44%,15,2,0,11.14,0
TRUFFLE,WR,MCM,Puka Nacua,LAR,BYE,,10,,7,,97%,85%,1,3,0,17.45,0
TRUFFLE,WR,MCM,Josh Reynolds,DEN,BYE,,9,,---,,34%,6%,1,1,0,8.65,0
TRUFFLE,TE,MCM,Tucker Kraft,GB,BYE,,6,,---,,34%,22%,2,1,0,4.46,0
TRUFFLE,RB,MCM,Zack Moss,CIN,BYE,,7,,28,,84%,32%,15,1,0,13.97,0
TRUFFLE,WR,MCM,Christian Kirk,JAC,BYE,,9,,29,,62%,5%,36,1,0,10.61,0
TRUFFLE,DST,MCM,Eagles,PHI,BYE,,10,,6,,97%,70%,5,1,0,6.41,0
TRUFFLE,RB,MCM,Jordan Mason,SF,BYE,,9,47,---,,13%,3%,1,1,0,3.28,0
TRUFFLE,WR,MCM,Jalen Guyton,LAC,BYE,,5,,---,,2%,1%,1,1,0,2.61,0
TRUFFLE,WR,MCM,Parker Washington,JAC,BYE,,9,,---,,8%,1%,1,1,0,3.13,0
TRUFFLE,TE,MCM,Gerald Everett,CHI,BYE,,13,,29,,58%,27%,1,1,0,5.67,0
TRUFFLE,TE,MCM,Tanner Hudson,CIN,BYE,,7,,---,,10%,4%,1,1,0,5.18,0
TRUFFLE,QB,MWM,Jake Browning,CIN,BYE,,7,,---,,78%,38%,10,1,0,17.36,0
TRUFFLE,RB,MWM,Najee Harris,PIT,BYE,,6,,22,,98%,51%,70,2,0,13.69,0
TRUFFLE,RB,MWM,Bijan Robinson,ATL,BYE,,11,,3,,99%,95%,50,2,0,15.43,0
TRUFFLE,WR,MWM,Gabe Davis,JAC,BYE,,9,,49,,87%,31%,25,1,0,8.86,0
TRUFFLE,WR,MWM,Chris Godwin,TB,BYE,,5,,35,,95%,57%,49,2,0,11.81,0
TRUFFLE,WR,MWM,Jerry Jeudy,CLE,BYE,,5,,50,,71%,20%,60,1,0,7.24,0
TRUFFLE,TE,MWM,Cole Kmet,CHI,BYE,,13,,14,,88%,45%,3,2,0,8.59,0
TRUFFLE,WR,MWM,Jonathan Mingo,CAR,BYE,,7,,---,,23%,4%,10,2,0,3.79,0
TRUFFLE,QB,MWM,Matthew Stafford,LAR,BYE,,10,,18,,93%,53%,101,1,0,18.04,0
TRUFFLE,DST,MWM,Chiefs,KC,BYE,,10,47,9,,94%,71%,1,1,5,9.71,0
TRUFFLE,QB,MWM,Hendon Hooker,DET,BYE,,9,,---,,2%,1%,5,2,0,0,0
TRUFFLE,RB,MWM,Dalvin Cook,BAL,BYE,,13,,---,,23%,3%,34,1,0,2.8,0
TRUFFLE,RB,MWM,Emari Demercado,ARI,BYE,,14,,---,,14%,1%,12,1,0,4.89,0
TRUFFLE,RB,MWM,AJ Dillon,GB,BYE,,6,,47,,81%,18%,50,1,0,9.17,0
TRUFFLE,WR,MWM,Kendrick Bourne,NE,BYE,,11,,---,,8%,1%,10,1,0,9.88,0
TRUFFLE,QB,NN,Joe Burrow,CIN,BYE,,7,,6,,37%,5%,70,1,0,15.65,0
TRUFFLE,RB,NN,Breece Hall,NYJ,BYE,,7,,2,,99%,85%,50,1,0,16.62,0
TRUFFLE,RB,NN,Derrick Henry,BAL,BYE,,13,,12,,100%,90%,95,1,0,17,0
TRUFFLE,WR,NN,Justin Jefferson,MIN,BYE,,13,,4,,100%,94%,40,1,0,18.64,0
TRUFFLE,WR,NN,Elijah Moore,CLE,BYE,,5,,---,,51%,15%,2,1,0,6.32,0
TRUFFLE,WR,NN,Wan'Dale Robinson,NYG,BYE,,13,,---,,20%,5%,1,1,0,7.08,0
TRUFFLE,TE,NN,Pat Freiermuth,PIT,BYE,,6,,15,,68%,26%,5,2,0,6.03,0
TRUFFLE,WR,NN,Treylon Burks,TEN,BYE,,7,,---,,11%,1%,20,1,0,2.93,0
TRUFFLE,QB,NN,Will Levis,TEN,BYE,,7,,22,,36%,8%,5,2,0,12.15,0
TRUFFLE,DST,NN,Rams,LAR,BYE,,10,,25,,59%,37%,3,1,0,5.53,0
TRUFFLE,QB,NN,Joe Flacco,IND,BYE,,11,,---,,47%,19%,2,1,0,23.92,0
TRUFFLE,RB,NN,Israel Abanikanda,NYJ,BYE,,7,,60,,4%,1%,1,1,0,2.4,0
TRUFFLE,RB,NN,Tyler Allgeier,ATL,BYE,,11,,48,,58%,8%,5,1,0,9.76,0
TRUFFLE,RB,NN,Ty Chandler,MIN,BYE,,13,,43,,85%,43%,1,1,0,6.29,0
TRUFFLE,RB,NN,Zach Charbonnet,SEA,BYE,,5,,38,,77%,12%,10,2,0,7.04,0
TRUFFLE,RB,NN,Evan Hull,IND,BYE,,11,,---,,3%,1%,1,1,0,0.7,0
TRUFFLE,TE,NN,Chigoziem Okonkwo,TEN,BYE,,7,,23,,26%,10%,1,1,0,5.02,0
TRUFFLE,QB,VD,Anthony Richardson,IND,BYE,,11,,9,,25%,2%,40,2,0,20.17,0
TRUFFLE,RB,VD,Tank Bigsby,JAC,BYE,,9,,59,,13%,1%,5,2,0,2,0
TRUFFLE,RB,VD,Javonte Williams,DEN,BYE,,9,,23,,96%,45%,50,2,0,11.53,0
TRUFFLE,WR,VD,Josh Downs,IND,BYE,,11,,---,,66%,15%,5,2,0,7.01,0
TRUFFLE,WR,VD,Terry McLaurin,WAS,BYE,,14,,30,,94%,36%,67,3,0,10.42,0
TRUFFLE,WR,VD,Jakobi Meyers,LV,BYE,,13,,41,,91%,42%,3,1,0,12.29,0
TRUFFLE,TE,VD,Kyle Pitts,ATL,BYE,,11,,7,,81%,42%,30,2,0,7.04,0
TRUFFLE,WR,VD,Brandon Aiyuk,SF,BYE,,9,47,10,,99%,86%,39,1,7.9,16.57,0
TRUFFLE,QB,VD,Aidan O'Connell,LV,BYE,,13,,---,,22%,8%,15,1,0,12.11,0
TRUFFLE,DST,VD,Bears,CHI,BYE,,13,,20,,33%,20%,1,1,0,7.71,0
TRUFFLE,QB,VD,Sam Howell,SEA,BYE,,5,,31,,74%,19%,3,1,0,16.22,0
TRUFFLE,RB,VD,Michael Carter,ARI,BYE,,14,,---,,6%,1%,1,1,0,3.25,0
TRUFFLE,RB,VD,Jerick McKinnon,KC,BYE,,10,47,---,,34%,5%,2,3,2.5,6.61,0
TRUFFLE,RB,VD,Tyjae Spears,TEN,BYE,,7,,37,,69%,13%,3,2,0,8.4,0
TRUFFLE,WR,VD,Jahan Dotson,WAS,BYE,,14,,46,,54%,6%,5,1,0,6.05,0
TRUFFLE,WR,VD,Khalil Shakir,BUF,BYE,,13,,57,,20%,4%,15,1,0,7.45,0
TRUFFLE,WR,VD,Mike Williams,NYJ,BYE,,7,,42,,14%,1%,48,1,0,13.4,0
TRUFFLE,TE,VD,Darnell Washington,PIT,BYE,,6,,---,,1%,1%,1,1,0,0.59,0
TRUFFLE,QB,WLW,Lamar Jackson,BAL,BYE,,13,,4,,99%,79%,101,1,0,27.68,0
TRUFFLE,RB,WLW,Raheem Mostert,MIA,BYE,,10,,29,,98%,48%,9,1,0,20.87,0
TRUFFLE,RB,WLW,Kyren Williams,LAR,BYE,,10,,5,,97%,85%,17,1,0,25.34,0
TRUFFLE,WR,WLW,Nico Collins,HOU,BYE,,7,,13,,97%,66%,30,2,0,17.68,0
TRUFFLE,WR,WLW,Mike Evans,TB,BYE,,5,,14,,100%,96%,31,1,0,17.06,0
TRUFFLE,WR,WLW,CeeDee Lamb,DAL,BYE,,7,,1,,100%,99%,50,1,0,21.92,0
TRUFFLE,TE,WLW,Sam LaPorta,DET,BYE,,9,,2,,98%,89%,5,2,0,13.88,0
TRUFFLE,WR,WLW,Cooper Kupp,LAR,BYE,,10,,23,,99%,83%,88,1,0,11.95,0
TRUFFLE,QB,WLW,CJ Stroud,HOU,BYE,,7,,5,,95%,41%,30,3,0,21.61,0
TRUFFLE,DST,WLW,Bills,BUF,BYE,,13,,7,,92%,62%,1,1,0,10.71,0
TRUFFLE,QB,WLW,Jared Goff,DET,BYE,,9,,16,,98%,58%,59,2,0,20.35,0
TRUFFLE,RB,WLW,Chase Brown,CIN,BYE,,7,,36,,34%,6%,3,2,0,4.15,0
TRUFFLE,RB,WLW,Keaton Mitchell,BAL,BYE,,13,,42,,62%,15%,13,1,0,10.66,0
TRUFFLE,RB,WLW,Devin Singletary,NYG,BYE,,13,,31,,90%,39%,1,1,0,12.37,0
TRUFFLE,WR,WLW,Diontae Johnson,CAR,BYE,,7,,36,,91%,41%,50,1,0,11.88,0
TRUFFLE,WR,WLW,Trey Palmer,TB,BYE,,5,,---,,3%,1%,1,1,0,5.44,0
TRUFFLE,WR,WLW,Alec Pierce,IND,BYE,,11,,---,,6%,1%,3,1,0,5.14,0
KERFUFFLE,QB,ABT,Kyler Murray,ARI,BYE,,14,,10,,86%,26%,92,2,0,20.17,0
KERFUFFLE,RB,ABT,Jahmyr Gibbs,DET,BYE,,9,,6,,100%,93%,45,2,0,20.3,0
KERFUFFLE,RB,ABT,D'Andre Swift,CHI,BYE,,13,,21,,100%,76%,60,1,0,14.24,0
KERFUFFLE,WR,ABT,Zay Flowers,BAL,BYE,,13,,34,,95%,54%,15,2,0,12.38,0
KERFUFFLE,WR,ABT,Tee Higgins,CIN,BYE,,7,,22,,97%,54%,40,1,0,10.72,0
KERFUFFLE,WR,ABT,Chris Olave,NO,BYE,,11,,12,,99%,72%,45,1,0,12.58,0
KERFUFFLE,TE,ABT,Greg Dulcich,DEN,BYE,,9,,31,,8%,1%,1,1,0,2.25,0
KERFUFFLE,WR,ABT,AJ Brown,PHI,BYE,,10,,5,,100%,99%,74,1,0,14.92,0
KERFUFFLE,WR,ABT,Drake London,ATL,BYE,,11,,18,,91%,40%,35,1,0,9.4,0
KERFUFFLE,QB,ABT,Joshua Dobbs,SF,BYE,,9,47,---,,42%,8%,2,1,0,17.84,0
KERFUFFLE,QB,ABT,Davis Mills,HOU,BYE,,7,,---,,1%,1%,1,1,0,3.01,0
KERFUFFLE,RB,ABT,Dameon Pierce,HOU,BYE,,7,,53,,66%,11%,5,1,0,5.78,0
KERFUFFLE,WR,ABT,John Metchie,HOU,BYE,,7,,---,,3%,1%,5,1,0,1.91,0
KERFUFFLE,WR,ABT,Curtis Samuel,BUF,BYE,,13,,58,,57%,13%,1,1,0,7.83,0
KERFUFFLE,QB,CLC,Aaron Rodgers,NYJ,BYE,,7,,17,,19%,2%,130,1,0,0,0
KERFUFFLE,RB,CLC,James Cook,BUF,BYE,,13,,13,,100%,85%,10,1,0,16.77,0
KERFUFFLE,RB,CLC,Antonio Gibson,NE,BYE,,11,,41,,72%,19%,20,2,0,6.96,0
KERFUFFLE,WR,CLC,Brandin Cooks,DAL,BYE,,7,,52,,90%,46%,34,1,0,10.47,0
KERFUFFLE,WR,CLC,George Pickens,PIT,BYE,,6,,26,,96%,54%,5,1,0,11.62,0
KERFUFFLE,WR,CLC,Amon-Ra St Brown,DET,BYE,,9,,6,,100%,99%,40,2,0,21.28,0
KERFUFFLE,TE,CLC,Trey McBride,ARI,BYE,,14,,3,,92%,65%,2,1,0,8.38,0
KERFUFFLE,RB,CLC,Roschon Johnson,CHI,BYE,,13,,49,,50%,7%,5,2,0,6.01,0
KERFUFFLE,QB,CLC,Daniel Jones,NYG,BYE,,13,,26,,9%,1%,65,2,0,11.99,0
KERFUFFLE,DST,CLC,Lions,DET,BYE,,9,,13,,49%,27%,1,1,0,7.65,0
KERFUFFLE,RB,CLC,Jaleel McLaughlin,DEN,BYE,,9,,40,,34%,4%,19,1,0,5.69,0
KERFUFFLE,WR,CLC,Michael Gallup,DAL,BYE,,7,,---,,15%,2%,2,1,0,5.12,0
KERFUFFLE,WR,CLC,Quentin Johnston,LAC,BYE,,5,,59,,29%,5%,20,2,0,4.47,0
KERFUFFLE,TE,CLC,Luke Musgrave,GB,BYE,,6,,16,,19%,2%,3,2,0,6.62,0
KERFUFFLE,QB,CPC,Jalen Hurts,PHI,BYE,,10,,1,,100%,95%,101,1,0,25.84,0
KERFUFFLE,RB,CPC,De'Von Achane,MIA,BYE,,10,,14,,99%,78%,10,2,0,18.97,0
KERFUFFLE,RB,CPC,Jonathan Taylor,IND,BYE,,11,,4,,100%,61%,70,1,0,18.44,0
KERFUFFLE,WR,CPC,Davante Adams,LV,BYE,,13,,17,,100%,82%,75,2,0,13.02,0
KERFUFFLE,WR,CPC,DJ Chark,CAR,BYE,,7,,---,,20%,5%,3,1,0,6.83,0
KERFUFFLE,WR,CPC,DeVonta Smith,PHI,BYE,,10,,19,,99%,82%,50,2,0,13.4,0
KERFUFFLE,RB,CPC,Zamir White,LV,BYE,,13,,26,,65%,43%,11,1,0,4.83,0
KERFUFFLE,RB,CPC,Josh Jacobs,GB,BYE,,6,,9,,97%,26%,107,1,0,14.87,0
KERFUFFLE,DST,CPC,Texans,HOU,BYE,,7,,12,,71%,49%,1,1,0,10.06,0
KERFUFFLE,WR,CPC,Romeo Doubs,GB,BYE,,6,,45,,84%,38%,3,1,0,11.4,0
KERFUFFLE,DST,CPC,Dolphins,MIA,BYE,,10,,10,,75%,42%,3,1,0,9.65,0
KERFUFFLE,QB,DDD,Kirk Cousins,ATL,BYE,,11,,14,,16%,2%,2,1,0,19.54,0
KERFUFFLE,RB,DDD,Brian Robinson,WAS,BYE,,14,,30,,94%,18%,5,1,0,14.87,0
KERFUFFLE,RB,DDD,Kenneth Walker,SEA,BYE,,5,,16,,99%,62%,30,1,0,15.04,0
KERFUFFLE,WR,DDD,Keenan Allen,CHI,BYE,,13,,33,,94%,17%,51,1,0,17.53,0
KERFUFFLE,WR,DDD,Tyreek Hill,MIA,BYE,,10,,2,,100%,88%,74,1,0,22.25,0
KERFUFFLE,WR,DDD,Jayden Reed,GB,BYE,,6,,31,,87%,47%,5,2,0,12.3,0
KERFUFFLE,TE,DDD,Mark Andrews,BAL,BYE,,13,,4,,53%,6%,37,1,0,11.89,0
KERFUFFLE,RB,DDD,Alvin Kamara,NO,BYE,,11,,17,,100%,85%,63,1,0,17.24,0
KERFUFFLE,RB,DDD,Jerome Ford,CLE,BYE,,5,,39,,95%,53%,1,1,0,12.98,0
KERFUFFLE,DST,DDD,49ers,SF,BYE,,9,47,3,,100%,90%,5,3,8,10.59,0
KERFUFFLE,QB,DDD,Jarrett Stidham,DEN,BYE,,9,,---,,16%,7%,3,1,0,9.21,0
KERFUFFLE,WR,DDD,Odell Beckham,BAL,BYE,,13,,---,,72%,23%,1,1,0,7.49,0
KERFUFFLE,WR,DDD,Marvin Mims,DEN,BYE,,9,,53,,11%,1%,5,2,0,3.44,0
KERFUFFLE,TE,DDD,Taysom Hill,NO,BYE,,11,,22,,83%,32%,7,1,0,9.23,0
KERFUFFLE,QB,LBC,Patrick Mahomes,KC,BYE,,10,47,3,,100%,86%,101,1,30.92,24.68,0
KERFUFFLE,RB,LBC,Tony Pollard,TEN,BYE,,7,,18,,100%,89%,31,1,0,15.01,0
KERFUFFLE,RB,LBC,Rachaad White,TB,BYE,,5,,11,,100%,96%,5,1,0,18.09,0
KERFUFFLE,WR,LBC,Ja'Marr Chase,CIN,BYE,,7,,3,,99%,63%,60,2,0,14.18,0
KERFUFFLE,WR,LBC,Tank Dell,HOU,BYE,,7,,24,,45%,3%,3,2,0,14.13,0
KERFUFFLE,WR,LBC,Jaylen Waddle,MIA,BYE,,10,,11,,96%,49%,50,2,0,12.91,0
KERFUFFLE,TE,LBC,Travis Kelce,KC,BYE,,10,47,1,,100%,93%,48,1,14.3,16.69,0
KERFUFFLE,TE,LBC,Dalton Kincaid,BUF,BYE,,13,,5,,86%,43%,5,2,0,7.98,0
