League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
KERFUFFLE,RB,CLC,Justice Hill,BAL,@KC,Thu  8:20pm ET,14,46.5,---,7,22%,3%,1,2,107.3,75.9,72.21
KERFUFFLE,RB,CLC,Roschon Johnson,CHI,TEN,Sun  1:00pm ET,7,43,---,12,46%,6%,1,2,90.1,86.2,75.51
KERFUFFLE,RB,CLC,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,48.5,53,10,9%,1%,5,3,0,0,109.63
KERFUFFLE,RB,CLC,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,44.5,---,25,12%,3%,1,2,55.7,49.4,30.6
KERFUFFLE,WR,CLC,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,43,59,16,18%,2%,1,2,67.9,109,96.2
KERFUFFLE,TE,CLC,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,43,26,20,24%,8%,1,2,85.4,86.9,68.98
KERFUFFLE,WR,CLC,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48,55,18,53%,12%,1,2,125.2,97.7,110.85
KERFUFFLE,QB,CPC,Derek Carr,NO,CAR,Sun  1:00pm ET,12,40.5,27,1,59%,18%,3,2,246.42,247.26,261.26
KERFUFFLE,RB,CPC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48,11,32,97%,85%,70,2,258.5,178.5,221.01
KERFUFFLE,RB,CPC,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,46.5,10,7,96%,88%,85,2,289.06,284.64,221.31
KERFUFFLE,WR,CPC,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49,2,21,100%,90%,105,2,342.8,302.5,219.92
KERFUFFLE,WR,CPC,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,42.5,47,11,12%,3%,5,3,0,0,119.25
KERFUFFLE,TE,CPC,George Kittle,SF,NYJ,Mon  8:15pm ET,9,44.5,6,19,95%,81%,25,2,181.2,176,135.61
KERFUFFLE,WR,CPC,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,42.5,3,14,98%,68%,84,2,226.8,242.5,192.78
KERFUFFLE,RB,CPC,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,43,23,21,93%,75%,48,2,235.7,226.2,152.21
KERFUFFLE,QB,CPC,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,30,12,8%,2%,2,2,27.68,94.14,233.91
KERFUFFLE,DST,CPC,Jets,NYJ,@SF,Mon  8:15pm ET,12,44.5,5,1,95%,68%,2,2,164,96,161.7
KERFUFFLE,QB,CPC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,42.5,---,23,5%,1%,10,3,0,0,127.32
KERFUFFLE,TE,CPC,Ja'Tavion Sanders,CAR,@NO,Sun  1:00pm ET,11,40.5,28,17,3%,1%,3,3,0,0,44.07
KERFUFFLE,WR,CPC,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,44,60,4,79%,37%,1,2,158.2,155.8,117.92
KERFUFFLE,RB,CPC,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,42.5,39,24,26%,4%,16,2,10.7,52.2,138.03
KERFUFFLE,WR,CPC,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,42.5,20,14,92%,53%,17,2,128.6,172.8,151.16
KERFUFFLE,WR,CPC,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42,56,15,83%,39%,1,2,170.4,193.7,117.67
KERFUFFLE,WR,CPC,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,42.5,54,29,82%,35%,1,2,196.58,168.18,122.9
KERFUFFLE,RB,CPC,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,41.5,29,3,89%,21%,18,2,223.1,184.4,156.43
KERFUFFLE,WR,CPC,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,48.5,---,32,19%,3%,3,2,109.76,111.5,95.27
KERFUFFLE,QB,DDD,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51,16,29,93%,55%,71,2,294.8,263.8,289.12
KERFUFFLE,RB,DDD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,41.5,48,29,8%,1%,3,3,0,0,90.34
KERFUFFLE,RB,DDD,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42,13,30,96%,65%,76,2,225.6,220.7,184.83
KERFUFFLE,WR,DDD,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,7%,1%,5,3,0,0,96.52
KERFUFFLE,WR,DDD,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,24,27,13%,8%,30,3,0,0,139.18
KERFUFFLE,TE,DDD,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51,1,26,100%,92%,66,2,201.3,203.7,140.88
KERFUFFLE,RB,DDD,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49,14,16,99%,82%,79,2,203.7,195.9,201.14
KERFUFFLE,RB,DDD,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51,7,1,99%,93%,102,2,252.7,250.2,196.33
KERFUFFLE,WR,DDD,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,48.5,27,12,60%,15%,29,2,155.4,148.9,157
KERFUFFLE,DST,DDD,Eagles,PHI,GB,Fri  8:15pm ET,5,48.5,6,3,92%,68%,1,2,116,112,131.2
KERFUFFLE,WR,DDD,Ronnie Bell,SF,NYJ,Mon  8:15pm ET,9,44.5,---,1,1%,1%,1,2,29.8,30.9,37.45
KERFUFFLE,RB,DDD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49,58,13,15%,1%,1,2,34,35.4,46.8
KERFUFFLE,WR,DDD,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46.5,34,5,94%,54%,21,2,172,171.1,148
KERFUFFLE,TE,DDD,Mike Gesicki,CIN,NE,Sun  1:00pm ET,12,42.5,24,1,6%,1%,1,2,47.4,86.9,70.95
KERFUFFLE,WR,DDD,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,42.5,---,11,30%,5%,1,2,76,77.8,86.91
KERFUFFLE,RB,DDD,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42,47,31,36%,4%,1,2,96.7,95.1,91.85
KERFUFFLE,RB,DDD,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,40.5,---,28,16%,1%,1,2,48.4,40.8,89.22
KERFUFFLE,WR,DDD,Tim Patrick,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,3%,1%,1,2,0,46.5,105.1
KERFUFFLE,QB,DDD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,44,22,8,27%,4%,10,2,96.8,61.58,276.01
KERFUFFLE,QB,LBC,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,48.5,5,25,45%,15%,161,2,80.68,75.38,307.1
KERFUFFLE,RB,LBC,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49,9,13,97%,90%,66,2,300.4,264.5,200.93
KERFUFFLE,RB,LBC,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,46.5,8,9,98%,55%,68,2,235.2,198.6,199.85
KERFUFFLE,WR,LBC,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,44.5,15,1,98%,83%,34,2,235.2,196.7,168.53
KERFUFFLE,WR,LBC,Drake London,ATL,PIT,Sun  1:00pm ET,12,43,13,16,90%,47%,36,2,150.38,153.32,154.88
KERFUFFLE,TE,LBC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48,4,8,91%,67%,21,2,142.5,93.4,120.25
KERFUFFLE,RB,LBC,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49,27,16,94%,49%,15,2,307.7,162.9,178.98
KERFUFFLE,WR,LBC,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,48.5,29,10,95%,67%,16,2,194.2,192.2,138.56
KERFUFFLE,QB,LBC,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,44.5,20,11,27%,4%,8,2,0,190.28,239.47
KERFUFFLE,DST,LBC,Steelers,PIT,@ATL,Sun  1:00pm ET,9,43,7,22,79%,55%,1,2,147,123,131.6
KERFUFFLE,WR,LBC,Devontez Walker,BAL,@KC,Thu  8:20pm ET,14,46.5,---,5,2%,1%,3,3,0,0,23.03
KERFUFFLE,TE,LBC,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,42.5,10,14,14%,7%,15,3,0,0,100.96
KERFUFFLE,RB,LBC,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,42.5,20,20,80%,14%,27,2,151.7,171.2,146.21
KERFUFFLE,TE,LBC,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49,8,24,89%,71%,6,2,163.3,129.7,113.05
KERFUFFLE,QB,LBC,Taysom Hill,NO,CAR,Sun  1:00pm ET,12,40.5,---,1,71%,25%,2,2,147.62,148.58,127.27
KERFUFFLE,WR,LBC,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,44,---,8,64%,16%,1,2,115.8,122.6,119.21
KERFUFFLE,QB,LBC,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42,28,20,6%,1%,5,3,0,0,190.44
KERFUFFLE,WR,LBC,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42,44,15,74%,24%,5,2,115.8,114.2,105.88
KERFUFFLE,WR,LBC,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,17%,2%,1,2,105.5,102.7,99.85
KERFUFFLE,QB,LC,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,48.5,1,16,100%,95%,180,2,424.82,413.12,380.87
KERFUFFLE,RB,LC,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,43,52,19,56%,7%,11,2,165.9,183.3,105.45
KERFUFFLE,RB,LC,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48,22,14,93%,55%,19,2,242.5,249.2,183.09
KERFUFFLE,WR,LC,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,6%,1%,5,3,0,0,82.3
KERFUFFLE,WR,LC,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,46.5,42,2,13%,4%,15,3,0,0,127.28
KERFUFFLE,TE,LC,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,41.5,29,31,6%,1%,3,3,0,0,71.42
KERFUFFLE,WR,LC,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,43,50,13,90%,62%,11,2,196.6,149.9,142.56
KERFUFFLE,WR,LC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42,16,15,95%,81%,31,2,211.4,208,165.59
KERFUFFLE,QB,LC,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,46.5,2,2,99%,87%,200,2,307.72,382.42,329.28
KERFUFFLE,DST,LC,49ers,SF,NYJ,Mon  8:15pm ET,9,44.5,2,28,100%,91%,1,2,155,137,140.1
KERFUFFLE,RB,LC,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42,45,30,70%,10%,4,2,112.6,110.6,79.71
KERFUFFLE,RB,LC,Clyde Edwards-Helaire,KC,BAL,Thu  8:20pm ET,6,46.5,---,9,58%,12%,1,2,72.1,96.8,86.67
KERFUFFLE,TE,LC,Hunter Henry,NE,@CIN,Sun  1:00pm ET,14,42.5,16,30,36%,7%,1,2,106.9,114.6,88.1
KERFUFFLE,TE,LC,Juwan Johnson,NO,CAR,Sun  1:00pm ET,12,40.5,27,10,28%,8%,1,2,83.8,82,78.67
KERFUFFLE,QB,LC,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,42.5,32,27,51%,18%,1,2,203.3,84.16,190.93
KERFUFFLE,TE,LC,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,48.5,15,27,74%,27%,3,2,126.5,136.2,98.79
KERFUFFLE,WR,LC,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,40.5,52,3,54%,14%,1,2,131.6,110.7,119.49
KERFUFFLE,TE,LC,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49,31,22,20%,5%,1,2,100.2,64.1,76.41
KERFUFFLE,RB,LC,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,43,33,6,89%,35%,11,2,190.9,140.7,129.72
KERFUFFLE,QB,MB,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51,17,30,86%,45%,21,2,247.9,226.12,256.69
KERFUFFLE,RB,MB,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,25,26,92%,54%,14,2,152.3,213.8,147.16
KERFUFFLE,RB,MB,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,43,3,19,99%,95%,143,2,262.3,260.5,248.24
KERFUFFLE,WR,MB,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48,9,6,17%,15%,45,3,0,0,174.74
KERFUFFLE,WR,MB,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51,17,30,95%,78%,33,2,138.7,228.2,160.33
KERFUFFLE,TE,MB,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46.5,3,12,97%,90%,47,2,176.4,232.9,163.45
KERFUFFLE,WR,MB,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51,6,26,100%,99%,93,2,288.9,234.7,204.79
KERFUFFLE,RB,MB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,42.5,18,22,69%,46%,16,2,82.1,45.9,170.51
KERFUFFLE,QB,MB,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48,8,6,86%,32%,51,2,161.36,230.78,298.84
KERFUFFLE,DST,MB,Buccaneers,TB,WAS,Sun  4:25pm ET,11,41.5,19,30,53%,30%,1,2,146,124,142.3
KERFUFFLE,RB,MB,Isaac Guerendo,SF,NYJ,Mon  8:15pm ET,9,44.5,---,25,2%,1%,3,3,0,0,24.01
KERFUFFLE,WR,MB,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,3%,1%,5,3,0,0,21.42
KERFUFFLE,RB,MB,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,76%,34%,4,2,107,51.7,103.71
KERFUFFLE,RB,MB,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48,54,32,7%,1%,1,2,0,0,88.94
KERFUFFLE,RB,MB,Khalil Herbert,CHI,TEN,Sun  1:00pm ET,7,43,59,12,59%,12%,2,2,126.5,119.4,93.54
KERFUFFLE,QB,MB,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,43,18,13,37%,8%,9,2,109.32,102.58,212.89
KERFUFFLE,WR,MB,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,42.5,51,11,43%,6%,1,2,90.7,100.1,108.72
KERFUFFLE,RB,MB,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,50,11,7%,1%,1,2,0,0,93.92
KERFUFFLE,QB,MB,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,40.5,25,9,34%,7%,10,2,174.38,172.56,201.74
KERFUFFLE,QB,NBB,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48,3,28,100%,97%,199,2,449.64,447.72,378.77
KERFUFFLE,RB,NBB,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51,46,2,14%,2%,5,3,0,0,116.02
KERFUFFLE,RB,NBB,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,3%,1%,3,3,0,0,30.01
KERFUFFLE,WR,NBB,Mike Evans,TB,WAS,Sun  4:25pm ET,11,41.5,12,31,98%,93%,43,2,257.5,236.9,174.11
KERFUFFLE,WR,NBB,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49,40,19,11%,2%,10,3,0,0,117.85
KERFUFFLE,TE,NBB,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,43,7,23,79%,44%,16,2,119.7,111.6,116.85
KERFUFFLE,RB,NBB,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,44,37,18,38%,6%,41,2,28.1,205.2,146.24
KERFUFFLE,RB,NBB,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,43,24,12,94%,70%,39,2,218.3,191.6,151.35
KERFUFFLE,QB,NBB,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49,15,24,88%,27%,65,2,285.54,275,296.56
KERFUFFLE,DST,NBB,Bills,BUF,ARI,Sun  1:00pm ET,12,48,9,21,93%,65%,4,2,166,140,157.7
KERFUFFLE,WR,NBB,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49,---,19,75%,26%,2,2,150.6,143.4,100.49
KERFUFFLE,RB,NBB,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,42.5,35,24,87%,26%,4,2,229,150.9,135.9
KERFUFFLE,WR,NBB,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,41.5,32,31,88%,52%,3,2,182.2,187.3,132.24
KERFUFFLE,TE,NBB,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,11,28,84%,50%,4,2,110.3,124.4,112.58
KERFUFFLE,WR,NBB,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,41.5,30,23,87%,35%,12,2,177.2,191.4,130.35
KERFUFFLE,TE,NBB,David Njoku,CLE,DAL,Sun  4:25pm ET,10,44,12,11,89%,65%,10,2,155.2,122.1,124.9
KERFUFFLE,WR,NBB,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,48.5,36,32,86%,45%,8,2,191.4,189.8,149.94
KERFUFFLE,WR,NBB,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48,49,18,26%,5%,14,2,101.1,69.7,116.76
KERFUFFLE,WR,NBB,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51,45,26,42%,7%,5,2,71.3,38.4,127.46
KERFUFFLE,QB,PCP,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,42.5,6,5,50%,18%,93,2,156.46,280.88,301.37
KERFUFFLE,RB,PCP,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48,43,14,14%,2%,5,3,0,0,121.22
KERFUFFLE,RB,PCP,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51,5,2,98%,88%,96,2,294.1,158,227.2
KERFUFFLE,WR,PCP,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,98%,96%,79,2,253.6,233.7,195.58
KERFUFFLE,WR,PCP,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,44,1,4,100%,98%,126,2,354.2,276.3,230.3
KERFUFFLE,TE,PCP,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,43,13,29,65%,25%,3,2,61.8,105.1,91.36
KERFUFFLE,WR,PCP,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48,43,18,12%,3%,10,3,0,0,117.86
KERFUFFLE,WR,PCP,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,44.5,7,20,98%,74%,34,2,167.1,182.4,160.51
KERFUFFLE,QB,PCP,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42,24,19,72%,23%,3,2,237.26,199.46,260.81
KERFUFFLE,DST,PCP,Ravens,BAL,@KC,Thu  8:20pm ET,14,46.5,3,8,95%,61%,7,2,193,126,162.3
KERFUFFLE,TE,PCP,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,14,4,78%,36%,7,2,172,151.1,81.7
KERFUFFLE,RB,PCP,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,44.5,56,4,7%,1%,3,3,0,0,87.42
KERFUFFLE,RB,PCP,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,44,40,5,36%,3%,5,2,97.8,41.6,130.17
KERFUFFLE,RB,PCP,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,44,41,5,87%,49%,3,2,167.5,219.52,96.95
KERFUFFLE,QB,PCP,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,29,18,11%,2%,1,2,71.96,192.26,249.45
KERFUFFLE,TE,PCP,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,48.5,17,18,25%,4%,3,2,55.2,52.2,83.63
KERFUFFLE,RB,PCP,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,48.5,---,27,55%,8%,3,2,80.9,131.6,41.61
KERFUFFLE,WR,PCP,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,46.5,26,2,92%,66%,6,2,177.8,176.8,131.9
KERFUFFLE,RB,PCP,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,43,31,21,72%,13%,7,2,142.8,140.6,112.14
KERFUFFLE,QB,PP,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,42.5,21,7,62%,20%,72,2,250.66,315.92,289.42
KERFUFFLE,RB,PP,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,48.5,12,10,93%,36%,50,2,193.3,267.7,203.41
KERFUFFLE,RB,PP,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,44.5,1,25,99%,90%,102,2,438.3,304.02,291.21
KERFUFFLE,WR,PP,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,44,22,8,92%,45%,11,2,205,202.8,164.32
KERFUFFLE,WR,PP,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,43,28,13,92%,61%,4,2,207.5,80.4,148.66
KERFUFFLE,TE,PP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,46.5,2,2,62%,21%,32,2,117.4,186.1,154.62
KERFUFFLE,WR,PP,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,42.5,21,29,96%,79%,16,2,221.4,274.4,160.45
KERFUFFLE,RB,PP,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51,17,1,95%,73%,42,2,257.6,218.8,170.21
KERFUFFLE,QB,PP,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,44.5,13,3,96%,66%,68,2,310.7,208.64,306.25
KERFUFFLE,DST,PP,Chiefs,KC,BAL,Thu  8:20pm ET,6,46.5,12,15,95%,72%,1,2,147,129,148.6
KERFUFFLE,QB,PP,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,4%,1%,35,3,0,0,0
KERFUFFLE,WR,PP,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,44.5,---,1,5%,1%,5,3,0,0,66.69
KERFUFFLE,WR,PP,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,44.5,---,20,4%,1%,3,3,0,0,58.97
KERFUFFLE,WR,PP,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,46.5,38,2,73%,8%,7,2,117.3,135.7,130.74
KERFUFFLE,QB,PP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,43,19,14,26%,5%,11,2,156.34,252.26,278.67
