Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
QB,GF,Bryce Young,CAR,BYE,,7,,25,,33%,7%,35,2,0.00,10.90,0.00
RB,GF,JK Dobbins,BAL,BYE,,13,,52,,14%,2%,60,1,0.00,10.70,0.00
RB,GF,Ezekiel Elliott,NE,BYE,,11,,57,,93%,61%,5,1,0.00,9.85,0.00
RB,GF,Aaron Jones,MIN,BYE,,13,,27,,99%,55%,80,1,0.00,19.27,0.00
WR,GF,Michael Pittman,IND,BYE,,11,,15,,97%,69%,40,1,0.00,12.14,0.00
WR,GF,Jaxon Smith-Njigba,SEA,BYE,,5,,43,,77%,26%,25,2,0.00,6.81,0.00
QB,MAM,Tua Tagovailoa,MIA,BYE,,10,,12,,97%,59%,70,1,0.00,17.08,0.00
RB,MAM,Saquon Barkley,PHI,BYE,,10,,7,,100%,88%,104,1,0.00,17.84,0.00
RB,MAM,Kendre Miller,NO,BYE,,11,,50,,11%,1%,5,2,0.00,6.05,0.00
WR,MAM,DJ Moore,CHI,BYE,,13,,16,,100%,89%,46,2,0.00,15.03,0.00
WR,MAM,Rashee Rice,KC,BYE,,10,47,20,,96%,75%,3,2,8.40,14.16,0.00
WR,MAM,Garrett Wilson,NYJ,BYE,,7,,8,,98%,71%,25,1,0.00,9.83,0.00
WR,MAM,Rashid Shaheed,NO,BYE,,11,,60,,58%,16%,6,1,0.00,8.77,0.00
WR,MAM,Adam Thielen,CAR,BYE,,7,,47,,92%,44%,11,1,0.00,10.82,0.00
DST,MAM,Broncos,DEN,BYE,,9,,23,,62%,36%,2,1,0.00,7.53,0.00
WR,MAM,Rondale Moore,ATL,BYE,,11,,---,,15%,2%,6,1,0.00,5.14,0.00
WR,MAM,Michael Wilson,ARI,BYE,,14,,51,,16%,2%,3,2,0.00,8.12,0.00
DST,MAM,Ravens,BAL,BYE,,13,,1,,91%,54%,1,1,0.00,11.65,0.00
QB,MCM,Justin Herbert,LAC,BYE,,5,,13,,58%,20%,70,1,0.00,19.29,0.00
RB,MCM,Travis Etienne,JAC,BYE,,9,,8,,100%,92%,60,2,0.00,17.67,0.00
RB,MCM,Damien Harris,BUF,BYE,,13,,---,,9%,1%,1,1,0.00,4.33,0.00
WR,MCM,Jordan Addison,MIN,BYE,,13,,37,,96%,44%,15,2,0.00,11.14,0.00
WR,MCM,Puka Nacua,LAR,BYE,,10,,7,,97%,85%,1,3,0.00,17.45,0.00
WR,MCM,Josh Reynolds,DEN,BYE,,9,,---,,34%,6%,1,1,0.00,8.65,0.00
TE,MCM,Tucker Kraft,GB,BYE,,6,,---,,34%,22%,2,1,0.00,4.46,0.00
RB,MCM,Zack Moss,CIN,BYE,,7,,28,,84%,32%,15,1,0.00,13.97,0.00
WR,MCM,Christian Kirk,JAC,BYE,,9,,29,,62%,5%,36,1,0.00,10.61,0.00
DST,MCM,Eagles,PHI,BYE,,10,,6,,97%,70%,5,1,0.00,6.41,0.00
RB,MCM,Jordan Mason,SF,BYE,,9,47,---,,13%,3%,1,1,0.00,3.28,0.00
WR,MCM,Jalen Guyton,LAC,BYE,,5,,---,,2%,1%,1,1,0.00,2.61,0.00
WR,MCM,Parker Washington,JAC,BYE,,9,,---,,8%,1%,1,1,0.00,3.13,0.00
TE,MCM,Gerald Everett,CHI,BYE,,13,,29,,58%,27%,1,1,0.00,5.67,0.00
TE,MCM,Tanner Hudson,CIN,BYE,,7,,---,,10%,4%,1,1,0.00,5.18,0.00
QB,MWM,Jake Browning,CIN,BYE,,7,,---,,78%,38%,10,1,0.00,17.36,0.00
RB,MWM,Najee Harris,PIT,BYE,,6,,22,,98%,51%,70,2,0.00,13.69,0.00
RB,MWM,Bijan Robinson,ATL,BYE,,11,,3,,99%,95%,50,2,0.00,15.43,0.00
WR,MWM,Gabe Davis,JAC,BYE,,9,,49,,87%,31%,25,1,0.00,8.86,0.00
WR,MWM,Chris Godwin,TB,BYE,,5,,35,,95%,57%,49,2,0.00,11.81,0.00
WR,MWM,Jerry Jeudy,CLE,BYE,,5,,50,,71%,20%,60,1,0.00,7.24,0.00
TE,MWM,Cole Kmet,CHI,BYE,,13,,14,,88%,45%,3,2,0.00,8.59,0.00
WR,MWM,Jonathan Mingo,CAR,BYE,,7,,---,,23%,4%,10,2,0.00,3.79,0.00
QB,MWM,Matthew Stafford,LAR,BYE,,10,,18,,93%,53%,101,1,0.00,18.04,0.00
DST,MWM,Chiefs,KC,BYE,,10,47,9,,94%,71%,1,1,5.00,9.71,0.00
QB,MWM,Hendon Hooker,DET,BYE,,9,,---,,2%,1%,5,2,0.00,0.00,0.00
RB,MWM,Dalvin Cook,BAL,BYE,,13,,---,,23%,3%,34,1,0.00,2.80,0.00
RB,MWM,Emari Demercado,ARI,BYE,,14,,---,,14%,1%,12,1,0.00,4.89,0.00
RB,MWM,AJ Dillon,GB,BYE,,6,,47,,81%,18%,50,1,0.00,9.17,0.00
WR,MWM,Kendrick Bourne,NE,BYE,,11,,---,,8%,1%,10,1,0.00,9.88,0.00
QB,NN,Joe Burrow,CIN,BYE,,7,,6,,37%,5%,70,1,0.00,15.65,0.00
RB,NN,Breece Hall,NYJ,BYE,,7,,2,,99%,85%,50,1,0.00,16.62,0.00
RB,NN,Derrick Henry,BAL,BYE,,13,,12,,100%,90%,95,1,0.00,17.00,0.00
WR,NN,Justin Jefferson,MIN,BYE,,13,,4,,100%,94%,40,1,0.00,18.64,0.00
WR,NN,Elijah Moore,CLE,BYE,,5,,---,,51%,15%,2,1,0.00,6.32,0.00
WR,NN,Wan'Dale Robinson,NYG,BYE,,13,,---,,20%,5%,1,1,0.00,7.08,0.00
TE,NN,Pat Freiermuth,PIT,BYE,,6,,15,,68%,26%,5,2,0.00,6.03,0.00
WR,NN,Treylon Burks,TEN,BYE,,7,,---,,11%,1%,20,1,0.00,2.93,0.00
QB,NN,Will Levis,TEN,BYE,,7,,22,,36%,8%,5,2,0.00,12.15,0.00
DST,NN,Rams,LAR,BYE,,10,,25,,59%,37%,3,1,0.00,5.53,0.00
QB,NN,Joe Flacco,IND,BYE,,11,,---,,47%,19%,2,1,0.00,23.92,0.00
RB,NN,Israel Abanikanda,NYJ,BYE,,7,,60,,4%,1%,1,1,0.00,2.40,0.00
RB,NN,Tyler Allgeier,ATL,BYE,,11,,48,,58%,8%,5,1,0.00,9.76,0.00
RB,NN,Ty Chandler,MIN,BYE,,13,,43,,85%,43%,1,1,0.00,6.29,0.00
RB,NN,Zach Charbonnet,SEA,BYE,,5,,38,,77%,12%,10,2,0.00,7.04,0.00
RB,NN,Evan Hull,IND,BYE,,11,,---,,3%,1%,1,1,0.00,0.70,0.00
TE,NN,Chigoziem Okonkwo,TEN,BYE,,7,,23,,26%,10%,1,1,0.00,5.02,0.00
QB,VD,Anthony Richardson,IND,BYE,,11,,9,,25%,2%,40,2,0.00,20.17,0.00
RB,VD,Tank Bigsby,JAC,BYE,,9,,59,,13%,1%,5,2,0.00,2.00,0.00
RB,VD,Javonte Williams,DEN,BYE,,9,,23,,96%,45%,50,2,0.00,11.53,0.00
WR,VD,Josh Downs,IND,BYE,,11,,---,,66%,15%,5,2,0.00,7.01,0.00
WR,VD,Terry McLaurin,WAS,BYE,,14,,30,,94%,36%,67,3,0.00,10.42,0.00
WR,VD,Jakobi Meyers,LV,BYE,,13,,41,,91%,42%,3,1,0.00,12.29,0.00
TE,VD,Kyle Pitts,ATL,BYE,,11,,7,,81%,42%,30,2,0.00,7.04,0.00
WR,VD,Brandon Aiyuk,SF,BYE,,9,47,10,,99%,86%,39,1,7.90,16.57,0.00
QB,VD,Aidan O'Connell,LV,BYE,,13,,---,,22%,8%,15,1,0.00,12.11,0.00
DST,VD,Bears,CHI,BYE,,13,,20,,33%,20%,1,1,0.00,7.71,0.00
QB,VD,Sam Howell,SEA,BYE,,5,,31,,74%,19%,3,1,0.00,16.22,0.00
RB,VD,Michael Carter,ARI,BYE,,14,,---,,6%,1%,1,1,0.00,3.25,0.00
RB,VD,Jerick McKinnon,KC,BYE,,10,47,---,,34%,5%,2,3,2.50,6.61,0.00
RB,VD,Tyjae Spears,TEN,BYE,,7,,37,,69%,13%,3,2,0.00,8.40,0.00
WR,VD,Jahan Dotson,WAS,BYE,,14,,46,,54%,6%,5,1,0.00,6.05,0.00
WR,VD,Khalil Shakir,BUF,BYE,,13,,57,,20%,4%,15,1,0.00,7.45,0.00
WR,VD,Mike Williams,NYJ,BYE,,7,,42,,14%,1%,48,1,0.00,13.40,0.00
TE,VD,Darnell Washington,PIT,BYE,,6,,---,,1%,1%,1,1,0.00,0.59,0.00
QB,WLW,Lamar Jackson,BAL,BYE,,13,,4,,99%,79%,101,1,0.00,27.68,0.00
RB,WLW,Raheem Mostert,MIA,BYE,,10,,29,,98%,48%,9,1,0.00,20.87,0.00
RB,WLW,Kyren Williams,LAR,BYE,,10,,5,,97%,85%,17,1,0.00,25.34,0.00
WR,WLW,Nico Collins,HOU,BYE,,7,,13,,97%,66%,30,2,0.00,17.68,0.00
WR,WLW,Mike Evans,TB,BYE,,5,,14,,100%,96%,31,1,0.00,17.06,0.00
WR,WLW,CeeDee Lamb,DAL,BYE,,7,,1,,100%,99%,50,1,0.00,21.92,0.00
TE,WLW,Sam LaPorta,DET,BYE,,9,,2,,98%,89%,5,2,0.00,13.88,0.00
WR,WLW,Cooper Kupp,LAR,BYE,,10,,23,,99%,83%,88,1,0.00,11.95,0.00
QB,WLW,CJ Stroud,HOU,BYE,,7,,5,,95%,41%,30,3,0.00,21.61,0.00
DST,WLW,Bills,BUF,BYE,,13,,7,,92%,62%,1,1,0.00,10.71,0.00
QB,WLW,Jared Goff,DET,BYE,,9,,16,,98%,58%,59,2,0.00,20.35,0.00
RB,WLW,Chase Brown,CIN,BYE,,7,,36,,34%,6%,3,2,0.00,4.15,0.00
RB,WLW,Keaton Mitchell,BAL,BYE,,13,,42,,62%,15%,13,1,0.00,10.66,0.00
RB,WLW,Devin Singletary,NYG,BYE,,13,,31,,90%,39%,1,1,0.00,12.37,0.00
WR,WLW,Diontae Johnson,CAR,BYE,,7,,36,,91%,41%,50,1,0.00,11.88,0.00
WR,WLW,Trey Palmer,TB,BYE,,5,,---,,3%,1%,1,1,0.00,5.44,0.00
WR,WLW,Alec Pierce,IND,BYE,,11,,---,,6%,1%,3,1,0.00,5.14,0.00
