Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
WR,LBC,Devontez Walker,BAL,@TB,Mon  8:15pm ET,14,49.5,---,22,1%,1%,3,3,0.00,0.00,1.50
WR,LBC,Jordan Whittington,LAR,LV,Sun  4:05pm ET,6,43.5,42,10,17%,4%,1,2,0.00,6.02,6.41
WR,LBC,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,10,41.5,44,14,70%,27%,1,4,4.50,7.47,7.81
WR,LBC,Michael Pittman,IND,MIA,Sun  1:00pm ET,14,43.5,45,3,90%,33%,16,4,11.50,8.55,6.51
WR,LBC,Jaxon Smith-Njigba,SEA,@ATL,Sun  1:00pm ET,10,51,34,21,85%,38%,5,4,8.30,9.00,6.01
WR,LBC,Michael Wilson,ARI,LAC,Mon  9:00pm ET,11,44,---,5,35%,9%,1,4,10.10,7.62,5.81
RB,LBC,Isiah Pacheco,KC,@SF,Sun  4:25pm ET,6,47,---,15,93%,2%,68,3,0.00,16.95,0.00
QB,LC,Jalen Hurts,PHI,@NYG,Sun  1:00pm ET,5,43,7,20,100%,89%,180,2,26.86,22.07,19.58
RB,LC,Tyler Allgeier,ATL,SEA,Sun  1:00pm ET,12,51,35,20,80%,33%,11,2,26.80,10.18,8.80
RB,LC,James Conner,ARI,LAC,Mon  9:00pm ET,11,44,20,4,100%,84%,19,2,3.60,16.35,10.30
WR,LC,Allen Lazard,NYJ,@PIT,Sun  8:20pm ET,12,38.5,---,11,60%,22%,1,2,21.40,14.07,6.71
WR,LC,Xavier Legette,CAR,@WAS,Sun  4:05pm ET,11,51.5,46,29,41%,13%,5,3,10.30,6.90,6.81
TE,LC,Dalton Schultz,HOU,@GB,Sun  1:00pm ET,14,48,19,23,47%,17%,3,2,3.70,3.55,4.40
WR,LC,DK Metcalf,SEA,@ATL,Sun  1:00pm ET,10,51,10,21,100%,93%,31,4,7.80,11.82,9.11
WR,LC,Xavier Worthy,KC,@SF,Sun  4:25pm ET,6,47,33,13,95%,37%,15,3,0.00,11.22,7.41
QB,LC,Patrick Mahomes,KC,@SF,Sun  4:25pm ET,6,47,19,11,100%,68%,200,2,0.00,15.38,17.53
DST,LC,49ers,SF,KC,Sun  4:25pm ET,9,47,9,8,93%,67%,1,3,8.00,9.83,7.40
RB,LC,Zach Charbonnet,SEA,@ATL,Sun  1:00pm ET,10,51,42,7,68%,6%,4,4,4.50,11.93,5.10
RB,LC,Jamaal Williams,NO,DEN,Thu  8:15pm ET,12,37,---,14,9%,1%,1,2,0.70,4.17,2.80
RB,LC,Jeff Wilson,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24,4%,1%,1,2,0.00,1.55,1.70
WR,LC,DeAndre Hopkins,TEN,@BUF,Sun  1:00pm ET,5,41,---,8,61%,12%,11,2,8.40,6.50,5.51
TE,LC,Ben Sinnott,WAS,CAR,Sun  4:05pm ET,14,51.5,---,29,5%,1%,3,3,0.00,0.00,1.30
WR,LC,Rashid Shaheed,NO,DEN,Thu  8:15pm ET,12,37,---,2,63%,3%,1,3,2.30,11.30,0.00
TE,LC,Juwan Johnson,NO,DEN,Thu  8:15pm ET,12,37,18,19,17%,8%,1,2,6.80,3.66,4.71
QB,LC,Gardner Minshew,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26,6%,1%,1,2,0.00,10.73,1.08
RB,LC,Jaylen Warren,PIT,NYJ,Sun  8:20pm ET,9,38.5,40,11,52%,6%,11,4,2.80,3.85,4.40
QB,MB,Kyler Murray,ARI,LAC,Mon  9:00pm ET,11,44,17,6,97%,57%,51,2,11.96,18.92,17.08
RB,MB,Bijan Robinson,ATL,SEA,Sun  1:00pm ET,12,51,5,20,100%,100%,143,3,27.50,16.52,14.80
RB,MB,Tyrone Tracy,NYG,PHI,Sun  1:00pm ET,11,43,23,18,91%,40%,5,2,24.70,8.62,6.80
WR,MB,Marvin Harrison,ARI,LAC,Mon  9:00pm ET,11,44,---,5,99%,30%,45,3,0.00,10.98,7.21
WR,MB,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm ET,5,50.5,12,31,100%,99%,93,4,13.70,13.84,9.41
TE,MB,Travis Kelce,KC,@SF,Sun  4:25pm ET,6,47,4,12,100%,92%,47,2,0.00,6.58,8.71
RB,MB,Ray Davis,BUF,TEN,Sun  1:00pm ET,12,41,41,8,84%,35%,1,4,21.20,7.10,7.10
WR,MB,Cooper Kupp,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,100%,33%,33,2,0.00,14.85,6.71
QB,MB,Matthew Stafford,LAR,LV,Sun  4:05pm ET,6,43.5,24,24,49%,15%,21,2,0.00,10.30,14.77
DST,MB,Buccaneers,TB,BAL,Mon  8:15pm ET,11,49.5,---,1,29%,13%,1,2,17.00,7.50,6.20
RB,MB,Isaac Guerendo,SF,KC,Sun  4:25pm ET,9,47,28,2,52%,15%,3,3,12.90,2.67,7.50
WR,MB,Tutu Atwell,LAR,LV,Sun  4:05pm ET,6,43.5,40,10,31%,8%,1,2,0.00,8.16,6.41
TE,MB,Mark Andrews,BAL,@TB,Mon  8:15pm ET,14,49.5,12,16,87%,54%,1,2,15.60,5.93,5.41
RB,MB,Cam Akers,MIN,DET,Sun  1:00pm ET,6,50.5,---,5,34%,3%,1,2,0.00,6.48,3.30
RB,MB,Aaron Jones,MIN,DET,Sun  1:00pm ET,6,50.5,---,5,100%,13%,14,2,0.00,16.74,0.90
WR,MB,Josh Palmer,LAC,@ARI,Mon  9:00pm ET,5,44,---,26,17%,3%,1,2,5.80,4.20,5.21
RB,MB,Zamir White,LV,@LAR,Sun  4:05pm ET,10,43.5,---,28,45%,3%,16,2,0.00,4.20,3.70
RB,MB,Khalil Herbert,CHI,BYE,,7,,---,,11%,1%,2,2,0.00,1.83,0.00
QB,MB,Will Levis,TEN,@BUF,Sun  1:00pm ET,5,41,---,14,13%,2%,9,4,8.30,9.51,11.16
QB,NBB,Josh Allen,BUF,TEN,Sun  1:00pm ET,12,41,3,12,100%,95%,199,3,27.40,22.53,22.56
RB,NBB,Ty Chandler,MIN,DET,Sun  1:00pm ET,6,50.5,32,5,64%,19%,3,2,0.00,5.38,7.80
RB,NBB,Nick Chubb,CLE,CIN,Sun  1:00pm ET,10,41.5,27,21,99%,45%,41,1,0.00,0.00,9.20
WR,NBB,Jayden Reed,GB,HOU,Sun  1:00pm ET,10,48,11,19,99%,92%,8,4,10.80,16.37,12.01
WR,NBB,Jameson Williams,DET,@MIN,Sun  1:00pm ET,5,50.5,26,31,97%,71%,5,2,18.70,14.48,8.91
TE,NBB,Kyle Pitts,ATL,SEA,Sun  1:00pm ET,12,51,6,28,92%,72%,16,2,9.00,7.05,6.71
WR,NBB,Chris Godwin,TB,BAL,Mon  8:15pm ET,11,49.5,6,32,99%,95%,3,2,28.50,18.55,9.41
WR,NBB,Terry McLaurin,WAS,CAR,Sun  4:05pm ET,14,51.5,9,23,99%,96%,12,2,22.30,12.80,12.33
QB,NBB,Trevor Lawrence,JAC,NE,Sun  9:30am ET,12,42,14,10,64%,21%,65,4,18.06,15.76,16.17
DST,NBB,Bills,BUF,TEN,Sun  1:00pm ET,12,41,1,31,100%,98%,4,2,6.00,9.83,10.40
RB,NBB,Blake Corum,LAR,LV,Sun  4:05pm ET,6,43.5,---,22,31%,1%,5,3,0.00,2.22,3.60
RB,NBB,Will Shipley,PHI,@NYG,Sun  1:00pm ET,5,43,---,10,3%,1%,3,3,0.00,0.00,1.70
RB,NBB,D'Andre Swift,CHI,BYE,,7,,---,,100%,5%,39,2,23.90,15.13,0.00
TE,NBB,Dallas Goedert,PHI,@NYG,Sun  1:00pm ET,5,43,---,5,85%,11%,4,2,0.00,7.62,0.00
WR,NBB,Mike Evans,TB,BAL,Mon  8:15pm ET,11,49.5,16,32,100%,90%,43,2,5.40,13.50,9.12
WR,NBB,Brian Thomas,JAC,NE,Sun  9:30am ET,12,42,21,17,96%,62%,10,3,3.70,13.28,7.71
WR,NBB,Gabe Davis,JAC,NE,Sun  9:30am ET,12,42,---,17,20%,3%,2,2,20.50,6.93,4.81
TE,NBB,David Njoku,CLE,CIN,Sun  1:00pm ET,10,41.5,9,25,83%,58%,10,2,5.10,4.30,6.81
WR,NBB,Khalil Shakir,BUF,TEN,Sun  1:00pm ET,12,41,---,1,72%,14%,14,4,2.90,9.82,6.11
RB,NBB,Gus Edwards,LAC,@ARI,Mon  9:00pm ET,5,44,---,25,22%,1%,4,2,0.00,3.62,0.00
QB,PCP,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,12,41.5,6,16,100%,85%,93,2,21.82,21.42,17.25
RB,PCP,Braelon Allen,NYJ,@PIT,Sun  8:20pm ET,12,38.5,39,9,67%,6%,3,3,1.80,7.88,5.50
RB,PCP,Kyren Williams,LAR,LV,Sun  4:05pm ET,6,43.5,1,22,100%,96%,96,2,0.00,22.82,15.91
WR,PCP,Keon Coleman,BUF,TEN,Sun  1:00pm ET,12,41,---,1,51%,9%,10,3,4.60,6.68,6.41
WR,PCP,Garrett Wilson,NYJ,@PIT,Sun  8:20pm ET,12,38.5,20,11,100%,91%,34,4,22.70,13.57,9.11
TE,PCP,TJ Hockenson,MIN,DET,Sun  1:00pm ET,6,50.5,---,7,81%,8%,7,4,0.00,0.00,4.11
WR,PCP,AJ Brown,PHI,@NYG,Sun  1:00pm ET,5,43,2,12,100%,99%,79,3,22.60,22.75,11.52
TE,PCP,Pat Freiermuth,PIT,NYJ,Sun  8:20pm ET,9,38.5,14,6,77%,38%,3,2,1.60,6.57,5.31
QB,PCP,Geno Smith,SEA,@ATL,Sun  1:00pm ET,10,51,11,21,81%,35%,3,1,12.48,18.99,16.67
DST,PCP,Ravens,BAL,@TB,Mon  8:15pm ET,14,49.5,12,14,88%,65%,7,4,3.00,5.17,8.90
RB,PCP,Trey Benson,ARI,LAC,Mon  9:00pm ET,11,44,---,4,35%,2%,5,3,3.60,3.58,2.60
RB,PCP,Rico Dowdle,DAL,BYE,,7,,---,,93%,4%,5,2,8.50,11.78,0.00
RB,PCP,Ezekiel Elliott,DAL,BYE,,7,,---,,27%,2%,3,2,1.70,4.85,0.00
WR,PCP,CeeDee Lamb,DAL,BYE,,7,,---,,100%,7%,126,4,12.10,13.07,0.00
WR,PCP,Rashee Rice,KC,@SF,Sun  4:25pm ET,6,47,---,13,39%,1%,6,4,0.00,14.22,0.00
RB,PCP,Tyjae Spears,TEN,@BUF,Sun  1:00pm ET,5,41,---,30,54%,4%,7,2,3.70,7.20,0.00
QB,PCP,Daniel Jones,NYG,PHI,Sun  1:00pm ET,11,43,21,13,42%,11%,1,4,17.80,16.69,15.82
TE,PCP,Luke Musgrave,GB,HOU,Sun  1:00pm ET,10,48,---,4,8%,1%,3,4,0.00,0.80,0.00
RB,PCP,Dameon Pierce,HOU,@GB,Sun  1:00pm ET,14,48,---,17,17%,2%,3,2,14.70,8.65,3.30
QB,PP,Kirk Cousins,ATL,SEA,Sun  1:00pm ET,12,51,9,18,94%,64%,11,2,13.00,14.99,19.10
RB,PP,Josh Jacobs,GB,HOU,Sun  1:00pm ET,10,48,16,6,100%,94%,50,3,13.00,14.58,11.50
RB,PP,David Montgomery,DET,@MIN,Sun  1:00pm ET,5,50.5,9,1,100%,88%,42,2,25.00,21.10,9.20
WR,PP,Amari Cooper,BUF,TEN,Sun  1:00pm ET,12,41,28,1,100%,68%,11,3,5.20,8.00,8.32
WR,PP,Courtland Sutton,DEN,@NO,Thu  8:15pm ET,14,37,36,15,82%,44%,3,4,14.30,7.96,7.61
TE,PP,Tucker Kraft,GB,HOU,Sun  1:00pm ET,10,48,7,4,80%,41%,5,2,3.50,8.55,5.71
WR,PP,Davante Adams,NYJ,@PIT,Sun  8:20pm ET,12,38.5,14,11,100%,79%,16,3,0.00,12.30,9.81
WR,PP,Romeo Doubs,GB,HOU,Sun  1:00pm ET,10,48,41,19,65%,31%,4,3,19.90,9.16,6.91
QB,PP,Brock Purdy,SF,KC,Sun  4:25pm ET,9,47,13,17,98%,55%,68,2,26.10,19.14,16.05
DST,PP,Chiefs,KC,@SF,Sun  4:25pm ET,6,47,14,17,57%,16%,1,2,0.00,7.80,6.30
QB,PP,Justin Herbert,LAC,@ARI,Mon  9:00pm ET,5,44,23,30,68%,28%,72,3,13.68,11.44,16.71
RB,PP,Devin Singletary,NYG,PHI,Sun  1:00pm ET,11,43,---,18,90%,18%,3,2,0.00,13.07,8.20
TE,PP,Isaiah Likely,BAL,@TB,Mon  8:15pm ET,14,49.5,13,16,79%,34%,7,3,3.70,8.28,5.61
WR,PP,Malachi Corley,NYJ,@PIT,Sun  8:20pm ET,12,38.5,---,11,3%,1%,3,3,0.00,0.13,0.70
WR,PP,Jauan Jennings,SF,KC,Sun  4:25pm ET,9,47,---,7,47%,5%,7,2,4.70,12.73,0.00
WR,PP,Calvin Ridley,TEN,@BUF,Sun  1:00pm ET,5,41,47,8,74%,15%,4,4,0.90,7.20,6.21
WR,PP,Wan'Dale Robinson,NYG,PHI,Sun  1:00pm ET,11,43,31,27,81%,48%,5,2,7.00,9.63,7.31
RB,PP,Trey Sermon,IND,MIA,Sun  1:00pm ET,14,43.5,29,29,47%,12%,10,2,5.90,5.72,7.20
RB,PP,MarShawn Lloyd,GB,HOU,Sun  1:00pm ET,10,48,---,6,19%,1%,5,3,0.00,1.80,1.40
QB,PP,JJ McCarthy,MIN,DET,Sun  1:00pm ET,6,50.5,---,15,6%,1%,35,3,0.00,0.00,0.00
RB,PP,Christian McCaffrey,SF,KC,Sun  4:25pm ET,9,47,---,2,100%,3%,102,3,0.00,0.00,1.60
QB,RR,CJ Stroud,HOU,@GB,Sun  1:00pm ET,14,48,10,9,99%,72%,133,2,19.38,17.61,15.54
RB,RR,Kareem Hunt,KC,@SF,Sun  4:25pm ET,6,47,17,15,95%,58%,3,2,0.00,17.60,8.00
RB,RR,Joe Mixon,HOU,@GB,Sun  1:00pm ET,14,48,6,17,100%,94%,50,2,30.20,23.67,13.40
WR,RR,Jordan Addison,MIN,DET,Sun  1:00pm ET,6,50.5,30,28,93%,64%,5,4,0.00,11.33,9.82
WR,RR,Justin Jefferson,MIN,DET,Sun  1:00pm ET,6,50.5,1,28,100%,97%,111,2,0.00,17.40,14.12
TE,RR,Cole Kmet,CHI,BYE,,7,,---,,74%,5%,1,2,22.00,10.32,0.00
RB,RR,Najee Harris,PIT,NYJ,Sun  8:20pm ET,9,38.5,22,11,100%,74%,20,2,23.20,13.35,9.50
WR,RR,Diontae Johnson,CAR,@WAS,Sun  4:05pm ET,11,51.5,7,29,98%,80%,4,3,18.80,12.10,9.72
QB,RR,Baker Mayfield,TB,BAL,Mon  8:15pm ET,11,49.5,5,28,97%,54%,9,3,26.90,24.03,15.89
DST,RR,Steelers,PIT,NYJ,Sun  8:20pm ET,9,38.5,4,22,98%,91%,1,1,13.00,9.83,9.20
QB,RR,Spencer Rattler,NO,DEN,Thu  8:15pm ET,12,37,---,5,10%,3%,1,2,13.42,10.85,11.61
QB,RR,Tua Tagovailoa,MIA,@IND,Sun  1:00pm ET,6,43.5,---,25,50%,1%,50,2,0.00,13.56,0.00
WR,RR,Jalen McMillan,TB,BAL,Mon  8:15pm ET,11,49.5,---,32,6%,1%,3,3,0.00,3.73,3.00
WR,RR,George Pickens,PIT,NYJ,Sun  8:20pm ET,9,38.5,25,4,95%,38%,23,3,7.30,8.22,5.91
WR,RR,Tre Tucker,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,26%,4%,1,2,0.00,6.85,7.01
"QB,TE",RR,Taysom Hill,NO,DEN,Thu  8:15pm ET,12,37,---,19,34%,1%,1,2,0.00,9.63,0.00
RB,RR,Rachaad White,TB,BAL,Mon  8:15pm ET,11,49.5,---,3,89%,5%,52,2,0.00,8.80,0.50
QB,RR,Michael Penix,ATL,SEA,Sun  1:00pm ET,12,51,---,18,7%,1%,5,3,0.00,0.00,0.72
RB,RR,Jonathon Brooks,CAR,@WAS,Sun  4:05pm ET,11,51.5,---,19,82%,1%,20,3,0.00,0.00,0.00
QB,SBS,Jayden Daniels,WAS,CAR,Sun  4:05pm ET,14,51.5,1,19,98%,94%,40,3,21.96,26.23,26.09
RB,SBS,Austin Ekeler,WAS,CAR,Sun  4:05pm ET,14,51.5,33,32,96%,62%,16,1,8.80,11.38,8.71
RB,SBS,Chuba Hubbard,CAR,@WAS,Sun  4:05pm ET,11,51.5,10,19,99%,95%,2,2,17.30,17.67,13.60
