Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,MB,Cam Akers,HOU,@NE,Sun  1:00pm ET,14,38,31,20,60%,22%,1,2,12.70,8.10,6.00
RB,MB,Bijan Robinson,ATL,@CAR,Sun  4:25pm ET,12,47,8,32,100%,99%,143,3,9.70,14.32,13.30
WR,MB,Marvin Harrison,ARI,@GB,Sun  1:00pm ET,11,47.5,9,26,100%,91%,45,3,5.60,13.18,8.41
WR,MB,Amon-Ra St Brown,DET,@DAL,Sun  4:25pm ET,5,52,4,8,100%,97%,93,4,0.00,13.87,12.52
TE,MB,Travis Kelce,KC,BYE,,6,,---,,100%,14%,47,2,11.00,6.58,0.00
WR,MB,Josh Palmer,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2,19%,2%,1,2,0.00,3.67,5.20
RB,MB,Tyrone Tracy,NYG,CIN,Sun  8:20pm ET,11,48,39,25,89%,56%,5,2,18.00,5.40,8.20
QB,MB,Will Levis,TEN,IND,Sun  1:00pm ET,5,43,22,30,15%,5%,9,4,0.00,9.81,14.75
DST,MB,Buccaneers,TB,@NO,Sun  1:00pm ET,11,41.5,6,10,42%,32%,1,2,3.00,5.60,7.00
RB,MB,Isaac Guerendo,SF,@SEA,Thu  8:15pm ET,9,48.5,---,22,8%,1%,3,3,3.20,2.67,1.60
WR,MB,Tutu Atwell,LAR,BYE,,6,,---,,35%,2%,1,2,8.50,8.16,0.00
WR,MB,Cooper Kupp,LAR,BYE,,6,,---,,100%,2%,33,2,0.00,14.85,0.00
RB,MB,Ray Davis,BUF,@NYJ,Mon  8:15pm ET,12,41,---,9,35%,2%,1,4,0.40,4.28,3.00
RB,MB,Aaron Jones,MIN,BYE,,6,,---,,100%,6%,14,2,6.30,16.74,0.00
RB,MB,Zamir White,LV,PIT,Sun  4:05pm ET,10,36.5,---,7,54%,4%,16,2,0.00,4.20,3.90
RB,MB,Ty Chandler,MIN,BYE,,6,,---,,52%,1%,4,2,4.90,5.38,0.00
RB,MB,Khalil Herbert,CHI,JAC,Sun  9:30am ET,7,44.5,---,23,14%,1%,2,2,0.00,2.20,3.60
QB,MB,Matthew Stafford,LAR,BYE,,6,,---,,44%,2%,21,2,12.40,10.30,0.00
QB,NBB,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,12,41,8,3,100%,79%,199,3,17.64,21.56,15.76
RB,NBB,Nick Chubb,CLE,@PHI,Sun  1:00pm ET,10,43,---,19,98%,6%,41,1,0.00,0.00,6.30
RB,NBB,D'Andre Swift,CHI,JAC,Sun  9:30am ET,7,44.5,15,23,100%,82%,39,2,24.00,13.38,8.00
WR,NBB,Jayden Reed,GB,ARI,Sun  1:00pm ET,10,47.5,6,17,99%,97%,8,4,12.70,17.48,13.11
WR,NBB,Jameson Williams,DET,@DAL,Sun  4:25pm ET,5,52,20,8,96%,67%,5,2,0.00,13.43,10.42
TE,NBB,Dallas Goedert,PHI,CLE,Sun  1:00pm ET,5,43,10,6,94%,66%,4,2,0.00,9.53,7.31
WR,NBB,Mike Evans,TB,@NO,Sun  1:00pm ET,11,41.5,16,11,100%,97%,43,2,23.20,15.12,10.12
WR,NBB,Terry McLaurin,WAS,@BAL,Sun  1:00pm ET,14,51.5,22,31,98%,85%,12,2,13.40,10.90,8.51
QB,NBB,Trevor Lawrence,JAC,@CHI,Sun  9:30am ET,12,44.5,19,1,67%,21%,65,4,23.24,15.30,14.08
DST,NBB,Bills,BUF,@NYJ,Mon  8:15pm ET,12,41,4,23,100%,91%,4,2,6.00,10.60,10.50
RB,NBB,Blake Corum,LAR,BYE,,6,,---,,29%,1%,5,3,6.30,2.22,0.00
RB,NBB,Gus Edwards,LAC,@DEN,Sun  4:05pm ET,5,35.5,47,10,34%,3%,4,2,0.00,3.62,4.60
RB,NBB,Will Shipley,PHI,CLE,Sun  1:00pm ET,5,43,---,16,4%,1%,3,3,0.00,0.00,1.70
TE,NBB,Kyle Pitts,ATL,@CAR,Sun  4:25pm ET,12,47,6,29,92%,66%,16,2,12.80,6.66,5.91
WR,NBB,Chris Godwin,TB,@NO,Sun  1:00pm ET,11,41.5,11,11,99%,89%,3,2,11.60,16.56,8.61
WR,NBB,Brian Thomas,JAC,@CHI,Sun  9:30am ET,12,44.5,13,6,96%,72%,10,3,21.20,15.20,7.91
WR,NBB,Gabe Davis,JAC,@CHI,Sun  9:30am ET,12,44.5,---,6,20%,3%,2,2,2.80,4.22,4.21
TE,NBB,David Njoku,CLE,@PHI,Sun  1:00pm ET,10,43,15,4,71%,23%,10,2,2.40,3.90,5.81
WR,NBB,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,12,41,---,7,81%,5%,14,4,0.00,11.55,2.70
QB,PCP,Joe Burrow,CIN,@NYG,Sun  8:20pm ET,12,48,2,18,100%,91%,93,2,33.78,21.34,19.02
RB,PCP,Braelon Allen,NYJ,BUF,Mon  8:15pm ET,12,41,32,31,76%,13%,3,3,3.80,9.10,6.60
RB,PCP,Rico Dowdle,DAL,DET,Sun  4:25pm ET,7,52,22,4,97%,75%,5,2,25.40,12.44,11.91
WR,PCP,CeeDee Lamb,DAL,DET,Sun  4:25pm ET,7,52,2,28,100%,100%,126,4,8.40,13.26,13.32
WR,PCP,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,12,41,17,5,100%,91%,34,4,23.10,11.74,8.11
TE,PCP,Pat Freiermuth,PIT,@LV,Sun  4:05pm ET,9,36.5,9,16,83%,54%,3,2,8.20,7.56,6.11
WR,PCP,AJ Brown,PHI,CLE,Sun  1:00pm ET,5,43,3,21,100%,92%,79,3,0.00,22.90,12.02
RB,PCP,Tyjae Spears,TEN,IND,Sun  1:00pm ET,5,43,37,26,68%,20%,7,2,0.00,8.07,6.90
QB,PCP,Daniel Jones,NYG,CIN,Sun  8:20pm ET,11,48,13,29,55%,36%,1,4,25.08,16.46,18.53
DST,PCP,Ravens,BAL,WAS,Sun  1:00pm ET,14,51.5,13,2,89%,61%,7,4,1.00,5.60,7.70
RB,PCP,Trey Benson,ARI,@GB,Sun  1:00pm ET,11,47.5,---,17,38%,2%,5,3,0.00,3.58,2.90
RB,PCP,Ezekiel Elliott,DAL,DET,Sun  4:25pm ET,7,52,---,4,36%,5%,3,2,3.70,5.48,4.70
WR,PCP,Keon Coleman,BUF,@NYJ,Mon  8:15pm ET,12,41,---,7,59%,12%,10,3,11.90,7.10,5.01
TE,PCP,TJ Hockenson,MIN,BYE,,6,,---,,73%,1%,7,4,0.00,0.00,0.00
WR,PCP,Rashee Rice,KC,BYE,,6,,---,,51%,1%,6,4,0.00,14.22,0.00
RB,PCP,Kyren Williams,LAR,BYE,,6,,---,,100%,8%,96,2,23.50,22.82,0.00
TE,PCP,Luke Musgrave,GB,ARI,Sun  1:00pm ET,10,47.5,---,18,10%,1%,3,4,0.00,0.80,0.00
RB,PCP,Dameon Pierce,HOU,@NE,Sun  1:00pm ET,14,38,---,20,10%,1%,3,2,0.00,2.60,1.90
QB,PCP,Geno Smith,SEA,SF,Thu  8:15pm ET,10,48.5,16,11,82%,32%,3,1,24.56,18.99,16.54
QB,PP,Kirk Cousins,ATL,@CAR,Sun  4:25pm ET,12,47,7,26,92%,60%,11,2,34.36,15.38,17.58
RB,PP,Josh Jacobs,GB,ARI,Sun  1:00pm ET,10,47.5,16,27,100%,97%,50,3,22.40,14.90,12.50
RB,PP,David Montgomery,DET,@DAL,Sun  4:25pm ET,5,52,9,28,100%,86%,42,2,0.00,20.12,11.40
WR,PP,Amari Cooper,CLE,@PHI,Sun  1:00pm ET,10,43,30,30,99%,71%,11,3,8.00,8.56,8.21
WR,PP,Courtland Sutton,DEN,LAC,Sun  4:05pm ET,14,35.5,37,3,79%,38%,3,4,5.20,8.28,7.61
TE,PP,Tucker Kraft,GB,ARI,Sun  1:00pm ET,10,47.5,5,18,86%,68%,5,2,23.80,9.56,7.82
WR,PP,Calvin Ridley,TEN,IND,Sun  1:00pm ET,5,43,29,24,84%,37%,4,4,0.00,8.78,8.31
WR,PP,Wan'Dale Robinson,NYG,CIN,Sun  8:20pm ET,11,48,25,18,83%,67%,5,2,13.00,10.16,8.51
QB,PP,Brock Purdy,SF,@SEA,Thu  8:15pm ET,9,48.5,11,19,97%,61%,68,2,16.06,19.14,17.47
DST,PP,Chiefs,KC,BYE,,6,,---,,60%,12%,1,2,9.00,7.80,0.00
QB,PP,Justin Herbert,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,6,56%,11%,72,3,0.00,10.88,12.92
RB,PP,Devin Singletary,NYG,CIN,Sun  8:20pm ET,11,48,21,25,91%,7%,3,2,0.00,13.07,3.90
WR,PP,Davante Adams,LV,PIT,Sun  4:05pm ET,10,36.5,---,13,100%,4%,16,3,0.00,12.30,1.40
WR,PP,Romeo Doubs,GB,ARI,Sun  1:00pm ET,10,47.5,43,17,43%,12%,4,3,0.00,6.47,6.51
TE,PP,Isaiah Likely,BAL,WAS,Sun  1:00pm ET,14,51.5,12,8,86%,51%,7,3,15.30,9.20,6.92
WR,PP,Malachi Corley,NYJ,BUF,Mon  8:15pm ET,12,41,---,5,3%,1%,3,3,0.00,0.13,0.60
WR,PP,Jauan Jennings,SF,@SEA,Thu  8:15pm ET,9,48.5,44,10,65%,17%,7,2,2.30,12.73,6.61
RB,PP,Trey Sermon,IND,@TEN,Sun  1:00pm ET,14,43,25,11,71%,38%,10,2,17.30,5.68,8.10
RB,PP,MarShawn Lloyd,GB,ARI,Sun  1:00pm ET,10,47.5,---,27,21%,1%,5,3,0.00,1.80,0.00
QB,PP,JJ McCarthy,MIN,BYE,,6,,---,,6%,1%,35,3,0.00,0.00,0.00
RB,PP,Christian McCaffrey,SF,@SEA,Thu  8:15pm ET,9,48.5,---,22,100%,3%,102,3,0.00,0.00,0.00
QB,RR,CJ Stroud,HOU,@NE,Sun  1:00pm ET,14,38,12,10,99%,69%,133,2,17.94,17.26,15.74
RB,RR,Joe Mixon,HOU,@NE,Sun  1:00pm ET,14,38,---,20,100%,23%,50,2,0.00,20.40,7.90
RB,RR,Rachaad White,TB,@NO,Sun  1:00pm ET,11,41.5,26,12,97%,51%,52,2,9.20,8.80,8.10
WR,RR,Luke McCaffrey,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,31,10%,1%,1,2,2.90,2.96,3.80
WR,RR,George Pickens,PIT,@LV,Sun  4:05pm ET,9,36.5,24,16,97%,61%,23,3,3.60,8.40,7.11
TE,RR,Cole Kmet,CHI,JAC,Sun  9:30am ET,7,44.5,17,17,74%,37%,1,2,7.70,7.98,5.01
RB,RR,Najee Harris,PIT,@LV,Sun  4:05pm ET,9,36.5,17,24,99%,77%,20,2,13.70,11.38,9.90
WR,RR,Diontae Johnson,CAR,ATL,Sun  4:25pm ET,11,47,14,19,97%,77%,4,3,4.90,10.76,9.12
QB,RR,Baker Mayfield,TB,@NO,Sun  1:00pm ET,11,41.5,9,5,95%,43%,9,3,25.40,23.45,16.43
DST,RR,Browns,CLE,@PHI,Sun  1:00pm ET,10,43,12,25,64%,45%,1,2,6.00,7.00,8.20
QB,RR,Spencer Rattler,NO,TB,Sun  1:00pm ET,12,41.5,---,31,10%,4%,1,2,0.00,0.00,12.64
QB,RR,Tua Tagovailoa,MIA,BYE,,6,,---,,48%,1%,50,2,0.00,13.56,0.00
RB,RR,Kareem Hunt,KC,BYE,,6,,---,,91%,2%,3,2,23.70,17.60,0.00
WR,RR,Jordan Addison,MIN,BYE,,6,,---,,83%,3%,5,4,4.60,11.33,0.00
WR,RR,Justin Jefferson,MIN,BYE,,6,,---,,100%,7%,111,2,13.20,17.40,0.00
WR,RR,Jalen McMillan,TB,@NO,Sun  1:00pm ET,11,41.5,---,11,7%,1%,3,3,0.00,4.97,3.91
"QB,TE",RR,Taysom Hill,NO,TB,Sun  1:00pm ET,12,41.5,---,10,44%,7%,1,2,0.00,9.63,0.00
QB,RR,Michael Penix,ATL,@CAR,Sun  4:25pm ET,12,47,---,26,7%,1%,5,3,0.00,0.00,0.68
RB,RR,Jonathon Brooks,CAR,ATL,Sun  4:25pm ET,11,47,---,6,81%,1%,20,3,0.00,0.00,0.00
QB,SBS,Lamar Jackson,BAL,WAS,Sun  1:00pm ET,14,51.5,1,20,100%,99%,201,4,34.42,28.31,23.40
RB,SBS,Austin Ekeler,WAS,@BAL,Sun  1:00pm ET,14,51.5,34,3,91%,39%,16,1,12.70,12.03,7.70
RB,SBS,Jerome Ford,CLE,@PHI,Sun  1:00pm ET,10,43,29,19,88%,35%,6,3,7.90,11.54,7.30
WR,SBS,Stefon Diggs,HOU,@NE,Sun  1:00pm ET,14,38,8,15,100%,96%,39,2,13.20,14.24,9.91
WR,SBS,Alec Pierce,IND,@TEN,Sun  1:00pm ET,14,43,42,1,61%,36%,3,2,22.40,12.96,8.51
TE,SBS,Zach Ertz,WAS,@BAL,Sun  1:00pm ET,14,51.5,20,27,66%,32%,1,2,1.00,5.00,4.61
