Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,CLC,Justice Hill,BAL,@KC,Thu  8:20pm ET,14,47,---,7,19%,1%,1,2,0.00,0.00,4.40
RB,CLC,Roschon Johnson,CHI,TEN,Sun  1:00pm ET,7,45,---,12,18%,1%,1,3,0.00,0.00,4.50
RB,CLC,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,44,---,25,59%,1%,1,2,0.00,0.00,5.10
WR,CLC,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,42,---,16,38%,2%,1,2,0.00,0.00,4.60
TE,CLC,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,45,---,20,10%,1%,1,1,0.00,0.00,3.10
WR,CLC,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48,---,18,52%,4%,1,1,0.00,0.00,7.31
QB,CPC,Derek Carr,NO,CAR,Sun  1:00pm ET,12,42,---,1,31%,6%,3,2,0.00,0.00,16.01
RB,CPC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48,11,32,100%,98%,70,2,0.00,0.00,13.11
RB,CPC,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,47,12,7,100%,99%,85,2,0.00,0.00,12.20
WR,CPC,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,40.5,13,14,100%,97%,84,4,0.00,0.00,10.72
WR,CPC,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49,1,21,100%,100%,105,2,0.00,0.00,13.82
TE,CPC,George Kittle,SF,NYJ,Mon  8:15pm ET,9,44,6,19,99%,83%,25,2,0.00,0.00,6.11
RB,CPC,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,45,27,21,99%,32%,48,2,0.00,0.00,7.20
RB,CPC,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,44,31,3,98%,32%,18,3,0.00,0.00,8.11
QB,CPC,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41,24,12,19%,3%,2,2,0.00,0.00,13.72
DST,CPC,Jets,NYJ,@SF,Mon  8:15pm ET,12,44,6,1,100%,76%,2,2,0.00,0.00,6.60
QB,CPC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,40.5,---,23,15%,1%,10,3,0.00,0.00,0.24
WR,CPC,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,86%,13%,5,3,0.00,0.00,6.71
TE,CPC,Ja'Tavion Sanders,CAR,@NO,Sun  1:00pm ET,11,42,---,17,4%,1%,3,3,0.00,0.00,2.40
WR,CPC,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,41,---,4,55%,3%,1,2,0.00,0.00,5.61
RB,CPC,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,40.5,38,24,93%,21%,16,2,0.00,0.00,9.41
WR,CPC,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,40.5,17,14,99%,70%,17,4,0.00,0.00,8.32
WR,CPC,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42,---,15,63%,6%,1,2,0.00,0.00,7.21
WR,CPC,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,40.5,---,29,67%,6%,1,3,0.00,0.00,6.71
WR,CPC,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,49,---,32,33%,1%,3,4,0.00,0.00,4.71
QB,DDD,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51,8,29,96%,58%,71,2,0.00,0.00,18.78
RB,DDD,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51,7,1,100%,98%,102,4,0.00,0.00,12.70
RB,DDD,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42,10,30,100%,95%,76,2,0.00,0.00,12.40
WR,DDD,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,49,---,10,45%,2%,5,3,0.00,0.00,5.41
WR,DDD,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41,25,27,97%,66%,30,3,0.00,0.00,7.81
TE,DDD,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51,2,26,100%,97%,66,4,0.00,0.00,8.82
RB,DDD,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49,15,16,100%,97%,79,2,0.00,0.00,12.51
WR,DDD,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,49,26,12,99%,73%,29,4,0.00,0.00,10.12
QB,DDD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,41,22,8,65%,9%,10,4,0.00,0.00,15.43
DST,DDD,Eagles,PHI,GB,Fri  8:15pm ET,5,49,12,3,72%,44%,1,2,0.00,0.00,5.50
RB,DDD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,44,44,29,58%,1%,3,3,0.00,0.00,6.20
WR,DDD,Ronnie Bell,SF,NYJ,Mon  8:15pm ET,9,44,---,1,1%,1%,1,2,0.00,0.00,0.00
RB,DDD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49,---,13,23%,1%,1,2,0.00,0.00,2.80
WR,DDD,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,47,35,5,99%,50%,21,4,0.00,0.00,6.31
TE,DDD,Mike Gesicki,CIN,NE,Sun  1:00pm ET,12,40.5,21,1,14%,2%,1,2,0.00,0.00,4.01
WR,DDD,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,14%,1%,1,2,0.00,0.00,4.81
RB,DDD,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42,41,31,69%,2%,1,2,0.00,0.00,5.90
RB,DDD,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,42,---,28,15%,1%,1,2,0.00,0.00,0.00
WR,DDD,Tim Patrick,DET,LAR,Sun  8:20pm ET,5,51,---,26,4%,1%,1,2,0.00,0.00,0.00
QB,LBC,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,49,9,25,98%,83%,161,2,0.00,0.00,19.39
RB,LBC,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49,6,13,100%,98%,66,2,0.00,0.00,11.20
RB,LBC,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,47,13,9,100%,97%,68,3,0.00,0.00,10.70
WR,LBC,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,44,20,1,100%,80%,34,4,0.00,0.00,8.01
WR,LBC,Drake London,ATL,PIT,Sun  1:00pm ET,12,42,21,16,100%,91%,36,4,0.00,0.00,9.41
TE,LBC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48,4,8,98%,84%,21,4,0.00,0.00,5.81
RB,LBC,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49,16,16,100%,65%,15,2,0.00,0.00,10.40
WR,LBC,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,49,32,10,99%,76%,16,4,0.00,0.00,8.41
QB,LBC,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,44,21,11,78%,9%,8,2,0.00,0.00,11.79
DST,LBC,Steelers,PIT,@ATL,Sun  1:00pm ET,9,42,10,22,83%,62%,1,1,0.00,0.00,6.60
WR,LBC,Demario Douglas,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,28%,3%,1,2,0.00,0.00,6.81
WR,LBC,Devontez Walker,BAL,@KC,Thu  8:20pm ET,14,47,---,5,2%,1%,3,3,0.00,0.00,0.60
TE,LBC,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,40.5,12,14,91%,43%,15,3,0.00,0.00,6.11
RB,LBC,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,40.5,29,20,99%,63%,27,3,0.00,0.00,10.20
TE,LBC,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49,7,24,95%,81%,6,3,0.00,0.00,6.61
WR,LBC,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,41,---,8,64%,4%,1,4,0.00,0.00,6.21
QB,LBC,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42,---,20,41%,3%,5,3,0.00,0.00,14.08
WR,LBC,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42,43,15,86%,19%,5,4,0.00,0.00,7.61
WR,LBC,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48,---,6,21%,1%,1,4,0.00,0.00,5.41
QB,LC,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,49,2,16,100%,100%,180,2,0.00,0.00,22.71
RB,LC,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,42,---,19,73%,2%,11,2,0.00,0.00,6.10
RB,LC,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48,22,14,100%,84%,19,2,0.00,0.00,10.40
WR,LC,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,42,---,9,31%,1%,5,3,0.00,0.00,4.61
WR,LC,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,47,40,2,94%,18%,15,3,0.00,0.00,6.21
TE,LC,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,44,---,31,21%,2%,3,3,0.00,0.00,3.81
WR,LC,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,45,48,13,93%,15%,11,2,0.00,0.00,6.71
WR,LC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42,15,15,100%,94%,31,4,0.00,0.00,10.52
QB,LC,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,47,3,2,100%,95%,200,2,0.00,0.00,16.79
DST,LC,49ers,SF,NYJ,Mon  8:15pm ET,9,44,2,28,100%,95%,1,3,0.00,0.00,10.20
RB,LC,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42,---,30,56%,1%,4,4,0.00,0.00,5.20
RB,LC,Clyde Edwards-Helaire,KC,BAL,Thu  8:20pm ET,6,47,---,9,20%,1%,1,2,0.00,0.00,0.00
TE,LC,Hunter Henry,NE,@CIN,Sun  1:00pm ET,14,40.5,14,30,31%,4%,1,2,0.00,0.00,5.71
TE,LC,Juwan Johnson,NO,CAR,Sun  1:00pm ET,12,42,20,10,16%,2%,1,2,0.00,0.00,4.71
QB,LC,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,40.5,---,27,13%,1%,1,2,0.00,0.00,10.45
TE,LC,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,49,15,27,81%,32%,3,2,0.00,0.00,6.41
WR,LC,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,42,47,3,46%,4%,1,3,0.00,0.00,7.31
TE,LC,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49,---,22,21%,3%,1,2,0.00,0.00,4.41
RB,LC,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42,35,6,93%,8%,11,4,0.00,0.00,7.10
QB,MB,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51,14,30,73%,17%,21,2,0.00,0.00,15.71
RB,MB,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41,20,26,100%,73%,14,2,0.00,0.00,8.80
RB,MB,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,42,3,19,100%,100%,143,3,0.00,0.00,14.21
WR,MB,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48,9,6,99%,95%,45,3,0.00,0.00,8.61
WR,MB,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51,11,30,100%,96%,33,2,0.00,0.00,10.11
TE,MB,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,47,1,12,100%,99%,47,2,0.00,0.00,8.11
WR,MB,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51,2,26,100%,100%,93,4,0.00,0.00,13.12
RB,MB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,40.5,21,22,99%,72%,16,2,0.00,0.00,9.50
QB,MB,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48,6,6,98%,62%,51,2,0.00,0.00,15.16
DST,MB,Buccaneers,TB,WAS,Sun  4:25pm ET,11,44,15,30,41%,32%,1,2,0.00,0.00,9.50
RB,MB,Isaac Guerendo,SF,NYJ,Mon  8:15pm ET,9,44,---,25,5%,1%,3,3,0.00,0.00,1.50
WR,MB,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,3%,1%,5,3,0.00,0.00,0.80
RB,MB,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41,42,26,71%,2%,4,2,0.00,0.00,6.60
RB,MB,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48,46,32,53%,2%,1,4,0.00,0.00,6.50
RB,MB,Khalil Herbert,CHI,TEN,Sun  1:00pm ET,7,45,---,12,47%,1%,2,2,0.00,0.00,5.70
QB,MB,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,45,20,13,31%,2%,9,4,0.00,0.00,9.77
WR,MB,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,40.5,41,11,76%,10%,1,2,0.00,0.00,6.21
RB,MB,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41,45,11,42%,1%,1,2,0.00,0.00,4.90
QB,MB,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,42,---,9,20%,2%,10,3,0.00,0.00,11.87
QB,NBB,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48,1,28,100%,100%,199,3,0.00,0.00,27.27
RB,NBB,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,40.5,34,24,95%,20%,4,2,0.00,0.00,8.60
RB,NBB,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,45,23,12,100%,56%,39,2,0.00,0.00,8.00
WR,NBB,Mike Evans,TB,WAS,Sun  4:25pm ET,11,44,6,31,100%,99%,43,2,0.00,0.00,12.02
WR,NBB,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,44,33,31,96%,50%,3,2,0.00,0.00,8.51
TE,NBB,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,42,9,23,97%,78%,16,2,0.00,0.00,7.31
WR,NBB,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,44,29,23,97%,54%,12,2,0.00,0.00,8.11
WR,NBB,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,49,36,32,97%,45%,8,4,0.00,0.00,8.71
QB,NBB,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49,12,24,93%,33%,65,4,0.00,0.00,17.65
DST,NBB,Bills,BUF,ARI,Sun  1:00pm ET,12,48,13,21,94%,85%,4,2,0.00,0.00,9.60
RB,NBB,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51,43,2,90%,3%,5,3,0.00,0.00,6.60
RB,NBB,Will Shipley,PHI,GB,Fri  8:15pm ET,5,49,---,23,8%,1%,3,3,0.00,0.00,1.60
WR,NBB,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49,44,19,84%,10%,10,3,0.00,0.00,7.21
RB,NBB,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,41,---,18,96%,2%,41,1,0.00,0.00,0.00
WR,NBB,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49,---,19,37%,3%,2,2,0.00,0.00,6.41
TE,NBB,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,49,11,28,87%,41%,4,2,0.00,0.00,6.11
TE,NBB,David Njoku,CLE,DAL,Sun  4:25pm ET,10,41,10,11,95%,67%,10,2,0.00,0.00,7.01
WR,NBB,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48,39,18,83%,17%,14,4,0.00,0.00,7.81
WR,NBB,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51,42,26,83%,13%,5,2,0.00,0.00,7.81
QB,PCP,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,40.5,7,5,99%,86%,93,2,0.00,0.00,16.88
RB,PCP,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48,47,14,87%,3%,5,3,0.00,0.00,6.70
RB,PCP,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51,9,2,100%,99%,96,2,0.00,0.00,13.31
WR,PCP,AJ Brown,PHI,GB,Fri  8:15pm ET,5,49,4,17,100%,100%,79,3,0.00,0.00,10.82
WR,PCP,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,41,5,4,100%,97%,126,4,0.00,0.00,11.81
TE,PCP,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42,13,29,75%,24%,3,2,0.00,0.00,5.31
WR,PCP,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48,46,18,89%,20%,10,3,0.00,0.00,7.71
WR,PCP,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,44,8,20,100%,95%,34,4,0.00,0.00,8.11
QB,PCP,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42,19,19,40%,10%,3,1,0.00,0.00,17.66
DST,PCP,Ravens,BAL,@KC,Thu  8:20pm ET,14,47,16,8,100%,76%,7,4,0.00,0.00,7.60
TE,PCP,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41,---,4,74%,2%,7,4,0.00,0.00,0.00
RB,PCP,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,44,---,4,44%,1%,3,3,0.00,0.00,4.60
RB,PCP,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,41,37,5,89%,6%,5,2,0.00,0.00,6.70
RB,PCP,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,41,39,5,86%,5%,3,2,0.00,0.00,5.30
QB,PCP,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41,---,18,16%,2%,1,4,0.00,0.00,14.78
TE,PCP,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,49,17,18,56%,9%,3,4,0.00,0.00,4.41
RB,PCP,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,49,---,27,13%,1%,3,2,0.00,0.00,2.50
WR,PCP,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,47,18,2,98%,61%,6,4,0.00,0.00,7.41
RB,PCP,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,45,36,21,92%,8%,7,2,0.00,0.00,6.40
QB,PP,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,40.5,23,7,86%,22%,72,3,0.00,0.00,17.87
RB,PP,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,49,5,10,100%,96%,50,3,0.00,0.00,11.80
RB,PP,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,44,1,25,100%,100%,102,3,0.00,0.00,15.61
WR,PP,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,40.5,23,29,100%,93%,16,3,0.00,0.00,9.11
WR,PP,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,41,27,8,100%,80%,11,3,0.00,0.00,9.21
TE,PP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,47,3,2,100%,89%,32,2,0.00,0.00,6.92
RB,PP,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51,19,1,100%,78%,42,2,0.00,0.00,10.70
WR,PP,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,45,31,13,98%,38%,4,4,0.00,0.00,7.01
QB,PP,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,44,18,3,98%,38%,68,2,0.00,0.00,14.51
DST,PP,Chiefs,KC,BAL,Thu  8:20pm ET,6,47,18,15,90%,67%,1,2,0.00,0.00,8.20
WR,PP,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,44,---,20,7%,1%,3,3,0.00,0.00,3.00
WR,PP,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,47,---,2,83%,2%,7,2,0.00,0.00,0.00
QB,PP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,42,---,14,83%,18%,11,2,0.00,0.00,16.41
WR,PP,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,49,---,32,70%,6%,7,3,0.00,0.00,7.01
TE,PP,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,47,---,2,55%,6%,7,3,0.00,0.00,4.91
RB,PP,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,49,---,10,61%,1%,5,3,0.00,0.00,6.50
RB,PP,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41,33,11,96%,19%,3,2,0.00,0.00,7.20
WR,PP,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42,38,22,90%,22%,3,4,0.00,0.00,7.82
QB,PP,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41,---,12,6%,1%,35,3,0.00,0.00,0.00
QB,RR,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,49,5,15,99%,94%,133,2,0.00,0.00,19.38
RB,RR,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42,25,6,100%,74%,20,2,0.00,0.00,9.90
RB,RR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,44,14,29,100%,97%,52,2,0.00,0.00,12.51
WR,RR,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41,3,28,100%,100%,111,2,0.00,0.00,12.31
WR,RR,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,42,37,9,93%,25%,4,3,0.00,0.00,7.61
TE,RR,Cade Otton,TB,WAS,Sun  4:25pm ET,11,44,---,7,15%,3%,1,2,0.00,0.00,5.01
RB,RR,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,49,18,27,100%,98%,50,2,0.00,0.00,13.21
WR,RR,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42,24,7,99%,78%,23,3,0.00,0.00,9.71
QB,RR,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49,11,26,95%,49%,50,2,0.00,0.00,17.12
DST,RR,Browns,CLE,DAL,Sun  4:25pm ET,10,41,5,2,97%,81%,1,2,0.00,0.00,7.60
WR,RR,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41,---,28,81%,6%,5,4,0.00,0.00,7.01
WR,RR,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,44,---,31,10%,1%,3,3,0.00,0.00,4.41
TE,RR,Noah Fant,SEA,DEN,Sun  4:05pm ET,10,42,16,32,11%,2%,1,2,0.00,0.00,4.31
TE,RR,Michael Mayer,LV,@LAC,Sun  4:05pm ET,10,40.5,---,14,5%,1%,1,2,0.00,0.00,3.81
QB,RR,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,44,16,32,59%,19%,9,3,0.00,0.00,19.10
QB,RR,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,42,---,14,9%,1%,5,3,0.00,0.00,0.68
WR,RR,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,42,---,9,46%,3%,1,2,0.00,0.00,5.81
WR,RR,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,44,---,20,51%,2%,1,2,0.00,0.00,5.51
RB,RR,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,42,---,8,88%,1%,20,3,0.00,0.00,0.00
QB,SBS,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,47,4,17,100%,91%,201,4,0.00,0.00,17.10
RB,SBS,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,42,24,8,85%,17%,2,2,0.00,0.00,9.30
RB,SBS,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,49,4,17,100%,100%,101,2,0.00,0.00,15.00
