Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2024,3yr Avg,Proj
WR,ABT,Calvin Austin,PIT,@NYJ,Sun  1:00pm ET,5,38.5,---,5,12%,2%,10,2,94.90,66.00,112.29
RB,ABT,Keaton Mitchell,BAL,@BUF,Sun  8:20pm ET,7,51.5,---,20,11%,1%,1,3,8.80,39.10,78.51
QB,ABT,Dak Prescott,DAL,@PHI,Thu  8:20pm ET,10,46.5,9,5,49%,27%,77,2,121.72,225.66,299.04
RB,ABT,Miles Sanders,DAL,@PHI,Thu  8:20pm ET,10,46.5,---,1,9%,1%,1,2,71.90,139.30,71.72
RB,ABT,Rachaad White,TB,@ATL,Sun  1:00pm ET,9,48.5,54,10,80%,35%,13,2,202.20,198.80,106.89
WR,ABT,Michael Wilson,ARI,@NO,Sun  1:00pm ET,8,42.5,---,26,19%,4%,1,3,104.50,109.00,96.98
RB,ABT,Jonathon Brooks,CAR,@JAC,Sun  1:00pm ET,14,46.5,---,30,25%,2%,20,2,6.80,2.20,0.00
QB,CLC,Jordan Love,GB,DET,Sun  4:25pm ET,5,49.5,14,25,85%,41%,100,3,242.96,192.74,271.46
RB,CLC,Alvin Kamara,NO,ARI,Sun  1:00pm ET,11,42.5,21,24,93%,57%,62,1,267.30,229.80,199.85
RB,CLC,Javonte Williams,DAL,@PHI,Thu  8:20pm ET,10,46.5,36,1,73%,11%,23,2,150.10,117.40,91.71
WR,CLC,DeVonta Smith,PHI,DAL,Thu  8:20pm ET,9,46.5,31,24,92%,62%,45,3,173.60,190.10,152.78
WR,CLC,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,12,46.5,28,17,82%,28%,34,3,131.10,186.80,120.21
TE,CLC,Dalton Kincaid,BUF,BAL,Sun  8:20pm ET,7,51.5,13,16,64%,23%,8,1,79.80,92.60,78.52
WR,CLC,Nico Collins,HOU,@LAR,Sun  4:25pm ET,6,44.5,4,11,99%,87%,40,3,190.60,167.30,197.12
WR,CLC,Rome Odunze,CHI,MIN,Mon  8:15pm ET,5,43.5,38,32,71%,19%,25,2,128.90,130.40,114.83
QB,CLC,Justin Fields,NYJ,PIT,Sun  1:00pm ET,9,38.5,10,6,41%,13%,5,3,138.14,255.02,307.70
DST,CLC,Bills,BUF,BAL,Sun  8:20pm ET,7,51.5,5,2,96%,76%,3,2,151.00,152.00,163.10
RB,CLC,Trevor Etienne,CAR,@JAC,Sun  1:00pm ET,14,46.5,---,30,10%,1%,3,3,0.00,0.00,71.33
RB,CLC,Justice Hill,BAL,@BUF,Sun  8:20pm ET,7,51.5,---,20,27%,2%,1,1,116.30,82.70,63.97
WR,CLC,Andrei Iosivas,CIN,@CLE,Sun  1:00pm ET,10,46.5,---,30,8%,1%,1,1,109.90,76.90,72.66
TE,CLC,Terrance Ferguson,LAR,HOU,Sun  4:25pm ET,8,44.5,---,17,4%,1%,5,3,0.00,0.00,33.85
RB,CLC,Ollie Gordon,MIA,@IND,Sun  1:00pm ET,12,46.5,49,21,21%,1%,18,2,0.00,0.00,112.12
WR,CLC,Marvin Mims,DEN,TEN,Sun  4:05pm ET,12,41.5,---,1,22%,3%,4,2,107.80,83.90,97.68
WR,CLC,Darnell Mooney,ATL,TB,Sun  1:00pm ET,5,48.5,50,25,77%,24%,1,1,177.20,110.10,128.66
WR,CLC,Ricky Pearsall,SF,@SEA,Sun  4:05pm ET,14,45.5,30,21,50%,18%,5,2,82.50,77.10,135.12
QB,CLC,Cameron Ward,TEN,@DEN,Sun  4:05pm ET,10,41.5,26,8,19%,2%,45,3,0.00,0.00,220.24
RB,CLC,Zack Moss,CIN,@CLE,Sun  1:00pm ET,10,46.5,---,8,13%,1%,17,2,82.90,112.00,0.00
WR,CLC,Ja'Lynn Polk,NE,LV,Sun  1:00pm ET,14,42.5,---,8,4%,1%,3,2,24.70,23.30,0.00
QB,CPC,Sam Darnold,SEA,SF,Sun  4:05pm ET,8,45.5,24,10,61%,33%,2,1,331.36,145.80,231.76
RB,CPC,James Cook,BUF,BAL,Sun  8:20pm ET,7,51.5,13,4,96%,85%,70,1,296.70,221.20,203.56
RB,CPC,Derrick Henry,BAL,@BUF,Sun  8:20pm ET,7,51.5,3,20,99%,93%,85,1,421.40,357.42,257.14
WR,CPC,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,10,46.5,1,30,100%,99%,84,3,353.00,263.50,248.52
WR,CPC,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,10,46.5,10,30,96%,89%,17,3,197.10,167.60,181.64
TE,CPC,George Kittle,SF,@SEA,Sun  4:05pm ET,14,45.5,3,11,96%,92%,25,1,208.60,188.50,177.49
WR,CPC,Ladd McConkey,LAC,KC,Fri  8:00pm ET,12,45.5,12,19,98%,79%,5,2,210.90,209.60,174.05
RB,CPC,Tony Pollard,TEN,@DEN,Sun  4:05pm ET,10,41.5,24,11,91%,50%,48,1,222.20,245.80,148.71
QB,CPC,Drake Maye,NE,LV,Sun  1:00pm ET,14,42.5,15,20,55%,16%,10,2,199.14,194.20,268.20
DST,CPC,Vikings,MIN,@CHI,Mon  8:15pm ET,6,43.5,7,25,89%,71%,1,1,180.00,123.00,141.80
RB,CPC,JK Dobbins,DEN,TEN,Sun  4:05pm ET,12,41.5,40,23,79%,17%,16,1,212.80,100.00,106.61
RB,CPC,Jordan Mason,MIN,@CHI,Mon  8:15pm ET,6,43.5,29,31,54%,6%,1,1,146.00,77.70,122.70
TE,CPC,Ja'Tavion Sanders,CAR,@JAC,Sun  1:00pm ET,14,46.5,---,27,5%,1%,3,2,53.20,52.60,54.56
WR,CPC,Jakobi Meyers,LV,@NE,Sun  1:00pm ET,8,42.5,40,14,86%,47%,1,2,184.00,179.50,137.37
RB,CPC,Brian Robinson,SF,@SEA,Sun  4:05pm ET,14,45.5,53,16,85%,37%,18,2,190.80,187.40,51.51
RB,CPC,Tyler Allgeier,ATL,TB,Sun  1:00pm ET,5,48.5,55,3,49%,5%,2,1,138.30,167.90,82.71
WR,CPC,Matthew Golden,GB,DET,Sun  4:25pm ET,5,49.5,35,28,34%,7%,5,3,0.00,0.00,121.26
RB,CPC,Quinshon Judkins,CLE,CIN,Sun  1:00pm ET,9,46.5,41,19,36%,4%,15,3,0.00,0.00,117.02
QB,CPC,Geno Smith,LV,@NE,Sun  1:00pm ET,8,42.5,23,15,54%,15%,48,0,283.20,281.16,268.36
DC,CPC,Dontayvion Wicks Dead Cap,GB,DET,Sun  4:25pm ET,5,49.5,---,28,0%,0%,2,2,0.00,0.00,0.00
WR,CPC,Jalen Royals,KC,@LAC,Fri  8:00pm ET,10,45.5,---,16,3%,1%,3,3,0.00,0.00,40.55
QB,DDD,Jared Goff,DET,@GB,Sun  4:25pm ET,8,49.5,11,4,89%,57%,71,1,334.66,306.26,285.73
RB,DDD,Jahmyr Gibbs,DET,@GB,Sun  4:25pm ET,8,49.5,2,15,100%,99%,102,3,406.90,325.40,262.30
RB,DDD,Bucky Irving,TB,@ATL,Sun  1:00pm ET,9,48.5,12,10,100%,84%,3,2,266.30,265.30,211.02
WR,DDD,Zay Flowers,BAL,@BUF,Sun  8:20pm ET,7,51.5,36,20,92%,59%,21,3,184.80,170.80,144.78
WR,DDD,Malik Nabers,NYG,@WAS,Sun  1:00pm ET,14,45.5,5,18,100%,88%,30,2,221.20,221.50,209.03
TE,DDD,Sam LaPorta,DET,@GB,Sun  4:25pm ET,8,49.5,4,19,93%,77%,66,3,153.60,177.20,128.03
RB,DDD,Tank Bigsby,JAC,CAR,Sun  1:00pm ET,8,46.5,34,32,74%,17%,1,1,162.00,94.50,133.00
WR,DDD,Emeka Egbuka,TB,@ATL,Sun  1:00pm ET,9,48.5,33,29,35%,12%,25,3,0.00,0.00,123.87
QB,DDD,Brock Purdy,SF,@SEA,Sun  4:05pm ET,14,45.5,13,7,88%,46%,68,1,299.86,236.08,314.89
DST,DDD,Buccaneers,TB,@ATL,Sun  1:00pm ET,9,48.5,18,13,53%,34%,1,1,111.00,123.00,119.80
QB,DDD,Mac Jones,SF,@SEA,Sun  4:05pm ET,14,45.5,---,7,10%,5%,1,1,108.08,134.68,14.13
QB,DDD,Spencer Rattler,NO,ARI,Sun  1:00pm ET,11,42.5,---,14,5%,1%,1,1,74.28,67.42,76.13
WR,DDD,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,11,46.5,---,4,8%,1%,5,2,48.76,52.22,54.16
WR,DDD,Keenan Allen,LAC,KC,Fri  8:00pm ET,12,45.5,57,19,67%,29%,16,1,157.40,171.86,107.48
RB,DDD,Austin Ekeler,WAS,NYG,Sun  1:00pm ET,12,45.5,39,28,59%,10%,28,1,130.30,217.20,128.93
WR,DDD,Quentin Johnston,LAC,KC,Fri  8:00pm ET,12,45.5,---,19,58%,16%,1,1,151.70,115.30,117.83
RB,DDD,Kendre Miller,NO,ARI,Sun  1:00pm ET,11,42.5,---,24,51%,10%,10,2,37.10,35.10,105.70
RB,DDD,Cam Skattebo,NYG,@WAS,Sun  1:00pm ET,14,45.5,42,27,36%,3%,5,3,0.00,0.00,88.03
WR,DDD,Adam Thielen,CAR,@JAC,Sun  1:00pm ET,14,46.5,---,31,59%,26%,8,1,119.50,154.50,107.47
WR,DDD,Tank Dell,HOU,@LAR,Sun  4:25pm ET,6,44.5,---,11,42%,4%,29,3,128.40,135.60,26.33
QB,DDD,D*****n W****n cap penalty,CLE,CIN,Sun  1:00pm ET,9,46.5,---,27,0%,0%,5,2,0.00,0.00,0.00
WR,DDD,Elic Ayomanor,TEN,@DEN,Sun  4:05pm ET,10,41.5,---,9,4%,1%,3,3,0.00,0.00,36.24
QB,LBC,Bo Nix,DEN,TEN,Sun  4:05pm ET,12,41.5,8,18,92%,59%,5,2,358.70,360.76,301.85
RB,LBC,Isiah Pacheco,KC,@LAC,Fri  8:00pm ET,10,45.5,25,6,89%,42%,68,2,63.00,149.80,108.71
RB,LBC,Rhamondre Stevenson,NE,LV,Sun  1:00pm ET,14,42.5,38,17,84%,27%,27,2,190.90,192.20,121.33
WR,LBC,Drake London,ATL,TB,Sun  1:00pm ET,5,48.5,11,25,96%,83%,36,3,248.10,186.22,169.86
WR,LBC,Jaxon Smith-Njigba,SEA,SF,Sun  4:05pm ET,8,45.5,15,6,96%,85%,5,3,209.00,165.32,155.30
TE,LBC,Trey McBride,ARI,@NO,Sun  1:00pm ET,8,42.5,2,14,97%,91%,21,3,202.80,127.90,144.86
TE,LBC,Brock Bowers,LV,@NE,Sun  1:00pm ET,8,42.5,1,15,100%,96%,15,2,214.10,215.30,155.08
WR,LBC,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,9,46.5,27,7,88%,50%,1,3,207.90,169.90,134.52
QB,LBC,CJ Stroud,HOU,@LAR,Sun  4:25pm ET,6,44.5,20,21,80%,24%,96,1,235.48,267.36,262.29
DST,LBC,Broncos,DEN,TEN,Sun  4:05pm ET,12,41.5,1,31,90%,68%,2,1,193.00,139.00,158.50
WR,LBC,Jalen Coker,CAR,@JAC,Sun  1:00pm ET,14,46.5,---,31,8%,1%,1,1,83.56,79.62,74.87
TE,LBC,Evan Engram,DEN,TEN,Sun  4:05pm ET,12,41.5,12,2,60%,29%,6,2,59.50,118.70,90.94
WR,LBC,Michael Pittman,IND,MIA,Sun  1:00pm ET,11,46.5,53,4,72%,18%,16,3,131.80,170.30,130.06
WR,LBC,Jack Bech,LV,@NE,Sun  1:00pm ET,8,42.5,---,14,8%,1%,5,3,0.00,0.00,85.39
RB,LBC,Travis Etienne,JAC,CAR,Sun  1:00pm ET,8,46.5,33,32,82%,27%,34,1,135.40,221.20,108.71
RB,LBC,RJ Harvey,DEN,TEN,Sun  4:05pm ET,12,41.5,19,23,41%,24%,15,3,0.00,0.00,152.55
QB,LBC,Aaron Rodgers,PIT,@NYJ,Sun  1:00pm ET,5,38.5,30,17,38%,9%,8,1,263.78,161.24,235.60
WR,LBC,Kyle Williams,NE,LV,Sun  1:00pm ET,14,42.5,---,8,10%,1%,5,3,0.00,0.00,75.48
RB,LBC,Kyren Williams,LAR,HOU,Sun  4:25pm ET,8,44.5,9,5,98%,92%,84,1,329.10,215.70,228.60
WR,LBC,Brandon Aiyuk,SF,@SEA,Sun  4:05pm ET,14,45.5,---,21,37%,2%,34,3,56.40,159.90,89.79
DC,LBC,Michael Wilson Dead Cap,ARI,@NO,Sun  1:00pm ET,8,42.5,---,26,0%,0%,1,2,0.00,0.00,0.00
QB,LC,Jalen Hurts,PHI,DAL,Thu  8:20pm ET,9,46.5,5,32,95%,72%,180,1,377.12,414.48,367.59
RB,LC,James Conner,ARI,@NO,Sun  1:00pm ET,8,42.5,17,25,93%,74%,19,1,289.80,240.40,186.35
RB,LC,Joe Mixon,HOU,@LAR,Sun  4:25pm ET,6,44.5,31,18,92%,58%,46,1,268.50,263.20,157.44
WR,LC,DK Metcalf,PIT,@NYJ,Sun  1:00pm ET,5,38.5,18,5,92%,69%,31,3,160.20,183.00,159.85
WR,LC,Xavier Worthy,KC,@LAC,Fri  8:00pm ET,10,45.5,21,16,91%,55%,15,2,169.20,167.50,171.96
TE,LC,Jake Ferguson,DAL,@PHI,Thu  8:20pm ET,10,46.5,14,9,55%,21%,1,1,63.40,78.40,81.31
RB,LC,Jerome Ford,CLE,CIN,Sun  1:00pm ET,9,46.5,48,19,68%,26%,6,2,132.00,114.20,88.32
WR,LC,Travis Hunter,JAC,CAR,Sun  1:00pm ET,8,46.5,29,23,37%,14%,40,3,0.00,0.00,124.64
QB,LC,Patrick Mahomes,KC,@LAC,Fri  8:00pm ET,10,45.5,6,13,94%,73%,101,1,304.02,351.82,317.21
DST,LC,49ers,SF,@SEA,Sun  4:05pm ET,14,45.5,10,28,63%,38%,1,2,92.00,128.00,126.90
RB,LC,Zach Charbonnet,SEA,SF,Sun  4:05pm ET,8,45.5,32,26,89%,45%,4,3,185.50,142.20,121.63
WR,LC,DeAndre Hopkins,BAL,@BUF,Sun  8:20pm ET,7,51.5,---,20,54%,18%,11,1,126.20,147.50,86.16
WR,LC,Xavier Legette,CAR,@JAC,Sun  1:00pm ET,14,46.5,60,31,36%,4%,5,2,105.10,106.80,92.25
TE,LC,Dalton Schultz,HOU,@LAR,Sun  4:25pm ET,6,44.5,27,29,31%,10%,3,1,91.20,108.60,78.51
RB,LC,Jaylen Warren,PIT,@NYJ,Sun  1:00pm ET,5,38.5,30,12,77%,19%,11,3,130.50,137.20,98.41
WR,LC,Luther Burden,CHI,MIN,Mon  8:15pm ET,5,43.5,55,32,19%,1%,5,3,0.00,0.00,83.70
WR,LC,Tory Horton,SEA,SF,Sun  4:05pm ET,8,45.5,---,6,7%,1%,1,2,0.00,0.00,83.68
WR,LC,Rashid Shaheed,NO,ARI,Sun  1:00pm ET,11,42.5,51,13,31%,3%,1,2,67.80,87.50,115.65
QB,MB,Kyler Murray,ARI,@NO,Sun  1:00pm ET,8,42.5,12,12,91%,63%,51,1,324.24,232.10,322.97
RB,MB,Aaron Jones,MIN,@CHI,Mon  8:15pm ET,6,43.5,26,31,93%,76%,14,1,259.60,223.70,164.65
RB,MB,Bijan Robinson,ATL,TB,Sun  1:00pm ET,5,48.5,1,3,100%,98%,143,2,382.70,316.60,256.25
WR,MB,Marvin Harrison,ARI,@NO,Sun  1:00pm ET,8,42.5,19,26,94%,73%,45,2,177.50,177.40,158.60
WR,MB,Amon-Ra St Brown,DET,@GB,Sun  4:25pm ET,8,49.5,7,3,97%,95%,93,3,273.58,264.32,188.39
TE,MB,Mark Andrews,BAL,@BUF,Sun  8:20pm ET,7,51.5,7,12,88%,65%,1,1,175.80,150.70,130.36
WR,MB,Cooper Kupp,SEA,SF,Sun  4:05pm ET,8,45.5,43,6,85%,51%,33,1,137.00,144.50,116.76
RB,MB,Tyrone Tracy,NYG,@WAS,Sun  1:00pm ET,14,45.5,27,27,90%,41%,5,1,196.30,194.50,129.74
QB,MB,Matthew Stafford,LAR,HOU,Sun  4:25pm ET,8,44.5,25,9,62%,20%,21,1,225.68,186.72,243.81
DST,MB,Chiefs,KC,@LAC,Fri  8:00pm ET,10,45.5,8,10,77%,55%,1,1,115.00,129.00,140.00
WR,MB,Tutu Atwell,LAR,HOU,Sun  4:25pm ET,8,44.5,---,22,6%,1%,1,1,85.90,74.80,73.17
RB,MB,Ray Davis,BUF,BAL,Sun  8:20pm ET,7,51.5,51,4,57%,10%,1,3,132.20,131.90,101.05
RB,MB,Isaac Guerendo,SF,@SEA,Sun  4:05pm ET,14,45.5,59,16,67%,22%,3,2,104.50,103.00,79.81
WR,MB,Josh Palmer,BUF,BAL,Sun  8:20pm ET,7,51.5,---,27,23%,4%,1,1,96.40,108.50,87.70
RB,MB,Jacory Croskey-Merritt,WAS,NYG,Sun  1:00pm ET,12,45.5,37,28,33%,8%,34,2,0.00,0.00,139.25
QB,MB,Jaxson Dart,NYG,@WAS,Sun  1:00pm ET,14,45.5,---,11,9%,1%,10,3,0.00,0.00,13.13
QB,MB,Joe Flacco,CLE,CIN,Sun  1:00pm ET,9,46.5,31,27,12%,4%,26,2,101.14,80.16,156.51
WR,MB,Tre Harris,LAC,KC,Fri  8:00pm ET,12,45.5,---,19,10%,1%,5,3,0.00,0.00,68.68
TE,MB,Tyler Higbee,LAR,HOU,Sun  4:25pm ET,8,44.5,---,17,7%,2%,3,2,23.60,68.70,82.07
RB,MB,Jarquez Hunter,LAR,HOU,Sun  4:25pm ET,8,44.5,---,5,7%,1%,3,3,0.00,0.00,66.62
QB,NBB,Josh Allen,BUF,BAL,Sun  8:20pm ET,7,51.5,2,23,99%,91%,199,2,431.04,440.68,393.52
RB,NBB,Blake Corum,LAR,HOU,Sun  4:25pm ET,8,44.5,---,5,28%,4%,5,2,44.00,44.00,55.40
RB,NBB,D'Andre Swift,CHI,MIN,Mon  8:15pm ET,5,43.5,23,7,93%,62%,39,1,227.50,202.80,170.02
WR,NBB,Terry McLaurin,WAS,NYG,Sun  1:00pm ET,12,45.5,24,15,94%,79%,12,1,241.80,208.10,153.41
WR,NBB,Brian Thomas,JAC,CAR,Sun  1:00pm ET,8,46.5,6,23,100%,94%,10,2,253.00,252.90,208.65
TE,NBB,David Njoku,CLE,CIN,Sun  1:00pm ET,9,46.5,5,31,81%,41%,10,1,107.50,126.60,103.88
WR,NBB,Mike Evans,TB,@ATL,Sun  1:00pm ET,9,48.5,13,29,95%,89%,43,1,219.40,224.60,180.23
WR,NBB,Jayden Reed,GB,DET,Sun  4:25pm ET,5,49.5,48,28,80%,35%,8,3,178.50,185.30,128.67
QB,NBB,Trevor Lawrence,JAC,CAR,Sun  1:00pm ET,8,46.5,16,30,38%,8%,65,3,158.70,249.04,261.81
DST,NBB,Giants,NYG,@WAS,Sun  1:00pm ET,14,45.5,22,6,29%,17%,2,1,99.00,98.00,144.70
RB,NBB,Will Shipley,PHI,DAL,Thu  8:20pm ET,9,46.5,---,22,12%,1%,3,2,16.00,17.90,30.70
TE,NBB,Dallas Goedert,PHI,DAL,Thu  8:20pm ET,9,46.5,16,7,54%,15%,4,1,81.60,105.10,108.25
WR,NBB,Chris Godwin,TB,@ATL,Sun  1:00pm ET,9,48.5,45,29,51%,5%,3,1,120.80,151.60,117.06
WR,NBB,Khalil Shakir,BUF,BAL,Sun  8:20pm ET,7,51.5,52,27,78%,31%,14,3,141.50,89.00,109.95
TE,NBB,Harold Fannin,CLE,CIN,Sun  1:00pm ET,9,46.5,---,31,3%,1%,3,3,0.00,0.00,24.43
RB,NBB,Najee Harris,LAC,KC,Fri  8:00pm ET,12,45.5,50,2,82%,31%,17,1,231.60,235.72,98.51
WR,NBB,Tetairoa McMillan,CAR,@JAC,Sun  1:00pm ET,14,46.5,22,31,36%,18%,30,3,0.00,0.00,122.96
RB,NBB,Bhayshul Tuten,JAC,CAR,Sun  1:00pm ET,8,46.5,47,32,26%,1%,5,3,0.00,0.00,99.13
WR,NBB,Jameson Williams,DET,@GB,Sun  4:25pm ET,8,49.5,20,3,91%,56%,5,1,202.50,90.00,148.89
QB,PCP,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,10,46.5,4,24,98%,94%,93,1,389.42,301.60,355.65
RB,PCP,Braelon Allen,NYJ,PIT,Sun  1:00pm ET,9,38.5,35,13,59%,8%,3,2,96.20,94.00,96.03
RB,PCP,Ashton Jeanty,LV,@NE,Sun  1:00pm ET,8,42.5,6,29,42%,40%,50,3,0.00,0.00,213.66
WR,PCP,CeeDee Lamb,DAL,@PHI,Thu  8:20pm ET,10,46.5,2,10,94%,72%,126,3,220.40,280.90,200.35
WR,PCP,Garrett Wilson,NYJ,PIT,Sun  1:00pm ET,9,38.5,25,12,93%,70%,34,3,211.90,191.40,137.46
TE,PCP,TJ Hockenson,MIN,@CHI,Mon  8:15pm ET,6,43.5,8,21,85%,59%,7,3,75.50,140.40,109.13
WR,PCP,AJ Brown,PHI,DAL,Thu  8:20pm ET,9,46.5,9,24,95%,86%,79,2,200.90,240.40,177.29
WR,PCP,Keon Coleman,BUF,BAL,Sun  8:20pm ET,7,51.5,41,27,65%,11%,10,2,104.50,101.50,119.38
QB,PCP,Daniel Jones,IND,MIA,Sun  1:00pm ET,11,46.5,32,2,15%,2%,1,3,161.30,184.02,288.55
DST,PCP,Ravens,BAL,@BUF,Sun  8:20pm ET,7,51.5,4,1,93%,71%,7,3,134.00,141.00,156.20
RB,PCP,Rico Dowdle,CAR,@JAC,Sun  1:00pm ET,14,46.5,58,30,64%,39%,5,1,224.80,99.60,79.96
RB,PCP,Dameon Pierce,HOU,@LAR,Sun  4:25pm ET,6,44.5,---,18,5%,1%,3,1,48.50,102.40,21.40
TE,PCP,Pat Freiermuth,PIT,@NYJ,Sun  1:00pm ET,5,38.5,29,8,51%,25%,3,1,135.30,105.60,74.05
TE,PCP,Luke Musgrave,GB,DET,Sun  4:25pm ET,5,49.5,---,1,3%,1%,3,3,6.50,24.50,32.45
RB,PCP,Trey Benson,ARI,@NO,Sun  1:00pm ET,8,42.5,46,25,46%,2%,5,2,60.00,55.50,94.50
RB,PCP,Tyjae Spears,TEN,@DEN,Sun  4:05pm ET,10,41.5,43,11,60%,16%,7,1,111.60,124.70,92.63
RB,PCP,Nick Chubb,HOU,@LAR,Sun  4:25pm ET,6,44.5,45,18,70%,13%,26,0,78.70,139.90,113.84
RB,PCP,Devin Neal,NO,ARI,Sun  1:00pm ET,11,42.5,---,24,3%,1%,5,3,0.00,0.00,25.60
WR,PCP,Rashee Rice,KC,@LAC,Fri  8:00pm ET,10,45.5,37,16,56%,21%,6,3,56.90,111.80,128.80
QB,PCP,Shedeur Sanders,CLE,CIN,Sun  1:00pm ET,9,46.5,---,27,6%,1%,3,3,0.00,0.00,11.00
QB,PP,JJ McCarthy,MIN,@CHI,Mon  8:15pm ET,6,43.5,19,1,33%,5%,35,2,0.00,0.00,253.75
RB,PP,Omarion Hampton,LAC,KC,Fri  8:00pm ET,12,45.5,14,2,42%,32%,35,3,0.00,0.00,155.15
RB,PP,Josh Jacobs,GB,DET,Sun  4:25pm ET,5,49.5,7,9,98%,95%,50,2,345.30,302.40,252.02
WR,PP,Calvin Ridley,TEN,@DEN,Sun  4:05pm ET,10,41.5,26,9,89%,53%,4,3,178.50,188.70,139.85
WR,PP,Courtland Sutton,DEN,TEN,Sun  4:05pm ET,12,41.5,17,1,94%,73%,3,3,216.30,178.22,143.82
TE,PP,Tucker Kraft,GB,DET,Sun  4:25pm ET,5,49.5,10,1,74%,40%,5,1,146.30,106.00,102.09
RB,PP,De'Von Achane,MIA,@IND,Sun  1:00pm ET,12,46.5,11,21,100%,95%,79,1,289.00,241.40,191.68
WR,PP,Stefon Diggs,NE,LV,Sun  1:00pm ET,14,42.5,42,8,49%,12%,39,1,107.32,201.94,115.95
QB,PP,Justin Herbert,LAC,KC,Fri  8:00pm ET,12,45.5,17,26,83%,34%,72,2,308.40,287.56,267.85
DST,PP,Commanders,WAS,NYG,Sun  1:00pm ET,12,45.5,20,30,44%,25%,3,1,96.00,91.00,132.80
WR,PP,Romeo Doubs,GB,DET,Sun  4:25pm ET,5,49.5,54,28,46%,8%,4,2,119.10,117.10,106.56
WR,PP,Jauan Jennings,SF,@SEA,Sun  4:05pm ET,14,45.5,46,21,81%,36%,7,1,180.50,98.10,115.15
TE,PP,Isaiah Likely,BAL,@BUF,Sun  8:20pm ET,7,51.5,22,12,38%,8%,7,2,107.70,91.60,88.58
WR,PP,Jordan Addison,MIN,@CHI,Mon  8:15pm ET,6,43.5,39,2,87%,46%,5,3,189.50,189.30,126.01
WR,PP,Jayden Higgins,HOU,@LAR,Sun  4:25pm ET,6,44.5,59,11,20%,1%,5,3,0.00,0.00,84.00
WR,PP,Tyreek Hill,MIA,@IND,Sun  1:00pm ET,12,46.5,14,17,93%,80%,54,1,193.20,279.20,167.54
TE,PP,Travis Kelce,KC,@LAC,Fri  8:00pm ET,10,45.5,6,4,90%,76%,24,1,143.40,205.30,118.15
RB,PP,MarShawn Lloyd,GB,DET,Sun  4:25pm ET,5,49.5,---,9,21%,1%,15,2,1.80,0.60,103.82
QB,PP,Jalen Milroe,SEA,SF,Sun  4:05pm ET,8,45.5,---,10,5%,1%,5,3,0.00,0.00,46.90
"QB,TE",PP,Taysom Hill,NO,ARI,Sun  1:00pm ET,11,42.5,---,5,22%,3%,1,1,105.34,136.64,56.62
RB,PP,Jaydon Blue,DAL,@PHI,Thu  8:20pm ET,10,46.5,44,1,29%,1%,3,3,0.00,0.00,99.14
QB,RR,Baker Mayfield,TB,@ATL,Sun  1:00pm ET,9,48.5,7,29,95%,73%,9,2,389.80,268.38,319.02
RB,RR,Kaleb Johnson,PIT,@NYJ,Sun  1:00pm ET,5,38.5,28,12,39%,11%,15,3,0.00,0.00,131.32
